pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
17:42138534	pm.r	0.437246808153337	hypothy	4.46770958261908e-06	0.437249322371165	17	42138534	1857	0.00217987237467735	0.00026553629474949	0.833284095601301	0.101441816174895	0.0628286795543772							PC13	0.0691555901648243
17:59946914	dmy.r	0.288725763632709	hypothy	0.0520148903481792	0.325722615044838	17	59946914	829	0.904155101767675	0.069422389297557	0.0226860720834443	0.00173987419018896	0.00199656266113426							PC8, PC9, PC12, PC13	0.0123396212864047
17:59946914	dmy.r	0.288725763632709	jia	0.219887040102156	0.445125750168434	17	59946914	883	0.893346058381547	0.073605570402032	0.0280307650468283	0.00230683145779665	0.00271077471179668							PC8, PC9, PC12, PC13	0.0123396212864047
17:59946914	dmy.r	0.288725763632709	ssc	0.194940000000002	0.42738156327015	17	59946914	679	0.917925540336618	0.0571200888851301	0.0214644745583392	0.00133352134708634	0.00215637487282601							PC8, PC9, PC12, PC13	0.0123396212864047
17:59946914	myo.r	0.253987089513462	hypothy	0.0520148903481792	0.292790869250745	17	59946914	829	0.93014295419977	0.0441727344682547	0.0233381308866472	0.00110709491193064	0.00123908553339747							PC8, PC9, PC12, PC13	0.0444770018502836
17:59946914	myo.r	0.253987089513462	jia	0.219887040102156	0.418025660278341	17	59946914	883	0.921567777066845	0.0465035281592868	0.0289162856782378	0.00145759918696809	0.00155480990866275							PC8, PC9, PC12, PC13	0.0444770018502836
17:59946914	myo.r	0.253987089513462	ssc	0.194940000000002	0.399414846283709	17	59946914	679	0.940394216960649	0.0354853009425117	0.0219898748403481	0.000828474691158554	0.00130213256533244							PC8, PC9, PC12, PC13	0.0444770018502836
17:75373341	myo.r	0.176661118555035	jia	0.118925610436657	0.274577197627112	17	75373341	1447	0.675425317975492	0.183004232875937	0.0893456326550049	0.0241798556459189	0.0280449608476476							PC2, PC3, PC12, PC13	0.0231901922926147
17:75373341	myo.r	0.176661118555035	myag	0.237669167359831	0.372343384963034	17	75373341	1428	0.685890019692043	0.184491742546572	0.0868894490657515	0.0233522798891821	0.019376508806451							PC2, PC3, PC12, PC13	0.0231901922926147
17:75373341	myo.r	0.176661118555035	sjos	0.0650343164051751	0.23020639987961	17	75373341	1207	0.713172353328836	0.166007720359756	0.0795786492544718	0.0185010711706775	0.0227402058862583							PC2, PC3, PC12, PC13	0.0231901922926147
17:75373341	myo.r	0.176661118555035	ssc	0.00182070000000001	0.178160171656482	17	75373341	792	0.0103580465904333	0.00182356552747099	0.322780172691275	0.0562176080763194	0.608820607114501	17:75215547	0.965166821047285	0.00196185113160382	5.51199999999999e-08	0.00123540343873734	5.51199999999999e-08	PC2, PC3, PC12, PC13	0.0231901922926147
17:75373341	pm.r	0.447774933813646	sjos	0.0650343164051751	0.483688513494878	17	75373341	1207	0.772895394336624	0.113212603777339	0.0862427871877292	0.0126176876819239	0.0150315270163848							PC2, PC3, PC12, PC13	0.0893612547485533
17:75373341	pm.r	0.447774933813646	ssc	0.00182070000000001	0.448780369991652	17	75373341	792	0.0175536787232869	0.00175410187549473	0.54701235413469	0.0542823866084314	0.379397478658096							PC2, PC3, PC12, PC13	0.0893612547485533
18:12847137	myo.m	0.416030307345256	hypothy	0.0651472231222648	0.454074311209275	18	12847137	6583	0.477761645466444	0.219607543145119	0.199077887791357	0.0914959287282133	0.0120569948688667							PC3, PC13	0.0435902198679083
18:12847137	myo.m	0.416030307345256	jia	7.31355820596916e-06	0.416034578241593	18	12847137	5798	0.000229981883854026	9.26403008120562e-05	0.549383434649231	0.221071019487456	0.229222923678648							PC3, PC13	0.0435902198679083
18:12847137	myo.r	0.127506052993977	hypothy	0.0651472231222648	0.184346610832404	18	12847137	1941	0.769472038472051	0.0938463245755765	0.115599882485129	0.0140917992797536	0.00698995518749011							PC3, PC13	0.0143828013075842
18:12847137	myo.r	0.127506052993977	jia	7.31355820596916e-06	0.127512434029243	18	12847137	2024	0.000318574793543317	3.98081027150173e-05	0.725461551644514	0.0904676779577736	0.183712387501455							PC3, PC13	0.0143828013075842
18:69867948	myo.r	0.275308303823507	hypothy	0.000791385393884161	0.27588181424693	18	69867948	1444	0.620401713536565	0.0668727078633126	0.265818676680807	0.0286341540950301	0.0182727478242857							PC9, PC13	0.0570915837422019
18:69867948	myo.r	0.275308303823507	jia	0.0470159770096745	0.309380391950043	18	69867948	1431	0.780990359296071	0.0836576111095169	0.114974893414935	0.0123077355336613	0.00806940064581608							PC9, PC13	0.0570915837422019
18:69867948	myo.r	0.275308303823507	sjos	0.00514296574188936	0.279035368390374	18	69867948	881	0.589174300363412	0.03844301172114	0.32411396398285	0.021120952049668	0.0271477718829301							PC9, PC13	0.0570915837422019
18:69867948	myo.r	0.275308303823507	ssc	0.194940000000002	0.416579703076154	18	69867948	695	0.883592086007491	0.0448823939172238	0.0637963539081189	0.00323606680597338	0.00449309936119242							PC9, PC13	0.0570915837422019
18:69867948	pm.r	0.295447431013537	hypothy	0.000791385393884161	0.296005003625857	18	69867948	1444	0.58559175442256	0.0650871579597066	0.250903925375156	0.0278167858449239	0.0706003763976542							PC9, PC13	0.0145464114085624
18:69867948	pm.r	0.295447431013537	jia	0.0470159770096745	0.328572658399112	18	69867948	1431	0.773064116709634	0.0850363000338865	0.113808017427659	0.0125031827085086	0.0155883831203117							PC9, PC13	0.0145464114085624
18:69867948	pm.r	0.295447431013537	ssc	0.194940000000002	0.43279290881176	18	69867948	695	0.88084720757089	0.0472731790432321	0.0635981705620373	0.00340830417287413	0.00487313865096648							PC9, PC13	0.0145464114085624
18:69871588	pm.r	0.295447431013537	sjos	0.00484206551248103	0.298858920709556	18	69871588	881	0.56343160691858	0.0387132010735938	0.309952507159541	0.0212300625725352	0.0666726222757507							PC9, PC13	0.0187040345809082
19:33266156	myo.r	0.440598172658738	hypothy	0.012599916818633	0.447646589151429	19	33266156	1347	0.892079718422767	0.076734029700247	0.0272130356643809	0.00233914988355881	0.00163406632904602							PC1, PC3, PC8, PC9, PC12, PC13	0.113702754234513
19:33266156	pm.r	0.295447431013537	hypothy	0.012599916818633	0.304324734777121	19	33266156	1347	0.866623004071306	0.1010782168257	0.0264364744880221	0.00308062562482463	0.0027816789901478							PC1, PC3, PC8, PC9, PC12, PC13	0.0144977495897668
19:44642803	dmy.r	0.396922172012463	hypothy	0.0867597445844936	0.449245050333233	19	44642803	1129	0.916949204109703	0.0648523766614054	0.0159835137277751	0.0011293684160899	0.00108553708502666							PC13	0.0511987637315207
19:44642803	dmy.r	0.396922172012463	ssc	0.140344615384617	0.481560897828364	19	44642803	666	0.930715134853266	0.0364668912435826	0.02975083050608	0.00116378123868624	0.00190336215838524							PC13	0.0511987637315207
19:44642803	myo.r	0.274827284605833	hypothy	0.0867597445844936	0.337743084173074	19	44642803	1129	0.921967808111562	0.0598084280886208	0.0160709939563401	0.00104142058938179	0.00111134925409534							PC13	0.0557253480306757
19:44642803	myo.r	0.274827284605833	ssc	0.140344615384617	0.376601370435245	19	44642803	666	0.933003308405027	0.0341105190690029	0.0298239732550884	0.00108838803342762	0.00197381123745458							PC13	0.0557253480306757
19:44642803	pm.r	0.437172901987142	hypothy	0.0867597445844936	0.48600363725597	19	44642803	1129	0.932296330554417	0.04965269856026	0.0162510323701509	0.000864570142185316	0.000935368372987059							PC13	0.0567627166787294
19:4830616	pm.m	0.303882432428428	hypothy	3.43097986739055e-07	0.303882671264963	19	4830616	6439	0.000440508260520521	0.000222662480719972	0.566631766822664	0.286267339640633	0.146437722795463							PC1, PC2, PC8, PC9, PC13	0.0108100470033828
19:4830616	pm.m	0.303882432428428	myag	0.237669167359831	0.469328115097714	19	4830616	6696	0.395970164896466	0.208539452958193	0.245975964901509	0.129524348643981	0.0199900685998522							PC1, PC2, PC8, PC9, PC13	0.0108100470033828
19:4830616	pm.m	0.303882432428428	ssc	0.165569361702127	0.41913817376089	19	4830616	1526	0.828631546472748	0.0932688810068522	0.0658350453613732	0.00740538372993051	0.00485914342909608							PC1, PC2, PC8, PC9, PC13	0.0108100470033828
1:113834946	jo1m.r	0.096271454236314	felty	0.336403559080807	0.40028895347414	1	113834946	2214	0.456783552269509	0.0950475107900936	0.349594057758602	0.0727176660855673	0.0258572130962279							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	hyperthy	5.36758269195482e-12	0.0962714542411649	1	113834946	2214	9.48936090520795e-09	1.97454599349647e-09	0.382692750258866	0.0790924836994217	0.538214754577806	1:113834946	0.55141369109145	0.00221823627272613	2.12157418654341e-14	0.00187036844838926	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	hypothy	6.54049204031286e-84	0.096271454236314	1	113834946	2214	8.83286460463718e-80	1.83794225874697e-80	0.379988004412856	0.0785264094159408	0.541485586171204	1:113834946	0.96416303787813	0.00221823627272613	2.58517471949125e-86	0.00187036844838926	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	jia	5.73416660797723e-11	0.0962714542881353	1	113834946	2258	4.53636684634577e-08	9.59905942233591e-09	0.370584230611261	0.0778649479671844	0.551550766458826	1:113761186	0.715305146263571	0.00200299120757567	9.1848809373063e-14	0.00187036844838926	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	mpoaav	0.000356959318874045	0.0965940485624568	1	113834946	2285	0.31003124217967	0.0664096494702059	0.308900941631881	0.0659187962319464	0.248739370486297							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	myag	1.84105955198672e-08	0.0962714708744947	1	113834946	2206	3.15798512001411e-05	6.56117746641374e-06	0.375655804635952	0.0775012006573143	0.546804853678068	1:113834946	0.604100893343265	0.00221823627272613	7.9015431415739e-11	0.00187036844838926	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	paps	0.350032941176471	0.412606215135112	1	113834946	2181	0.698809195733335	0.142922008113028	0.121282957518139	0.0247928667557461	0.0121929718797514							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	pbc	0.0454289092165422	0.13732685629821	1	113834946	2214	0.668663814367096	0.139135550733454	0.139794058445896	0.0290650028129096	0.0233415736406442							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	pr3aav	0.31310699552569	0.379235183971183	1	113834946	2285	0.698798156067685	0.149684722960879	0.115501122635921	0.0247294105553215	0.0112865877801931							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	jo1m.r	0.096271454236314	ssc	0.122322162162162	0.206817483961795	1	113834946	1343	0.118083538427969	0.0150275113639817	0.739216231153719	0.0940402788092768	0.0336324402450532							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00221823627272613
1:113834946	myo.m	0.268718372261518	hyperthy	5.36758269195482e-12	0.268718372265444	1	113834946	4732	1.27309331001285e-08	3.33666744283053e-09	0.513420866466288	0.134210799686819	0.352368317779292							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	hypothy	6.54049204031286e-84	0.268718372261518	1	113834946	4732	1.13242687713469e-79	2.96799288991896e-80	0.487167695245758	0.127296903516679	0.385535401237573							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	jia	5.73416660797723e-11	0.268718372303451	1	113834946	4143	6.4825094139415e-08	1.43811216468735e-08	0.52956820879277	0.117128745182421	0.353302966818593							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	mpoaav	0.000356959318874045	0.268979410053261	1	113834946	4183	0.342085502846181	0.0771491510763933	0.36395285962803	0.081945940499398	0.134866545949997							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	myag	1.84105955198672e-08	0.268718385724849	1	113834946	4876	4.21027423836691e-05	1.14325946885072e-05	0.500861029666202	0.135640549706357	0.363444885290369							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	pbc	0.0454289092165422	0.301939698939775	1	113834946	4732	0.548298752468176	0.143704360231591	0.230630098432393	0.060429216273615	0.0169375725942243							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	pr3aav	0.31310699552569	0.49768776560585	1	113834946	4183	0.62130981980275	0.140121474761128	0.185784721699876	0.0418883764836619	0.0108956072525839							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.m	0.268718372261518	ssc	0.122322162162162	0.358170322115955	1	113834946	2153	0.112243264733878	0.011114454353279	0.779310491093793	0.0771480178196912	0.0201837719993591							PC1, PC2, PC3, PC8, PC9, PC12, PC13	0.00743489567521987
1:113834946	myo.r	2.19662378514365e-05	felty	0.336403559080807	0.336418135798066	1	113834946	2214	0.00741662441378066	0.251007496894334	0.00567622851305141	0.191561373347711	0.544338276831123	1:113761186	0.562960834632847	9.73883534946434e-08	0.000640575348642948	9.73883534946434e-08	2.92015437776343e-05	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	hyperthy	5.36758269195482e-12	2.19662432189294e-05	1	113834946	2214	1.66856551052439e-12	5.64707647083679e-11	6.7290930399667e-05	0.00127873356111243	0.998653975450349	1:113834946	0.562589642490059	1.01226902541182e-07	2.12157418654341e-14	9.73883534946434e-08	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	hypothy	6.54049204031286e-84	2.19662378514451e-05	1	113834946	2214	1.5147910555314e-83	5.12664373917039e-82	6.51659972226491e-05	0.00120674341948633	0.998728090583283	1:113834946	0.965180630073252	1.01226902541182e-07	2.58517471949125e-86	9.73883534946434e-08	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	jia	5.73416660797723e-11	2.19662951919108e-05	1	113834946	2258	7.79401102201234e-12	2.6467967057752e-10	6.36707231976797e-05	0.00116344448902945	0.998772884515301	1:113761186	0.709188807500362	9.73883534946434e-08	9.1848809373063e-14	9.73883534946434e-08	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	mpoaav	0.000356959318874045	0.000378917715672222	1	113834946	2285	0.000123225069200842	0.00418502183123786	0.00012277581975669	0.00317737262727016	0.992391604652535	1:113761186	0.513172863742739	9.73883534946434e-08	4.10235014413542e-06	9.73883534946434e-08	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	myag	1.84105955198672e-08	2.19846480424835e-05	1	113834946	2206	5.42177725800994e-09	1.84010330884795e-07	6.44943538684415e-05	0.00119013622010421	0.99874517999392	1:113834946	0.611344570925641	1.01226902541182e-07	7.9015431415739e-11	9.73883534946434e-08	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	paps	0.350032941176471	0.35004721850748	1	113834946	2181	0.0189587404204584	0.643476435399252	0.00329041478425153	0.111456773381033	0.222817636015005							PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	pbc	0.0454289092165422	0.0454498775521685	1	113834946	2214	0.00454933855452408	0.153967360268939	0.000951106499434645	0.0313800013060883	0.809152193371014	1:113761186	0.519118375550216	9.73883534946434e-08	0.000555645729047374	9.73883534946434e-08	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	pr3aav	0.31310699552569	0.313122083980805	1	113834946	2285	0.0211166098959983	0.717171221648481	0.00349026700782591	0.118398098060493	0.139823803387202							PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	myo.r	2.19662378514365e-05	ssc	0.122322162162162	0.122341441442305	1	113834946	1343	0.00752450257944316	0.123139876671066	0.047104232411492	0.770818063906262	0.0514133244317365							PC1, PC2, PC3, PC8, PC9, PC12, PC13	1.01226902541182e-07
1:113834946	pm.m	0.00653997718911525	felty	0.336403559080807	0.340743464667197	1	113834946	4731	0.284841984226619	0.146988842577988	0.329684246232609	0.170060659411957	0.068424267550827							PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	hyperthy	5.36758269195482e-12	0.00653997719444777	1	113834946	4731	8.647013007732e-10	4.46217378106775e-10	0.0348722035992918	0.0170472471391565	0.948080547950634	1:113834946	0.803091012520938	2.58497122099417e-05	2.12157418654341e-14	2.58497122099417e-05	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	hypothy	6.54049204031286e-84	0.00653997718911525	1	113834946	4731	5.72518692890529e-81	2.95440506253776e-81	0.0246296354963164	0.0117461651406835	0.963624199363001	1:113834946	0.988702172267167	2.58497122099417e-05	2.58517471949125e-86	2.58497122099417e-05	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	jia	5.73416660797723e-11	0.00653997724608191	1	113834946	4143	5.42186411107602e-09	2.46323213019177e-09	0.0442922128187787	0.01918607810902	0.936521701187106	1:113834946	0.564190356267829	2.58497122099417e-05	2.24869278744205e-13	2.58497122099417e-05	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	mpoaav	0.000356959318874045	0.00689460200218639	1	113834946	4183	0.0596329558782294	0.027360121494905	0.0634449125712081	0.0282878063477661	0.821274203707892	1:113834946	0.743888147043846	2.58497122099417e-05	4.19952139851818e-06	2.58497122099417e-05	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	myag	1.84105955198672e-08	0.00653999547930584	1	113834946	4875	2.69045720607155e-06	1.43560521357664e-06	0.0320061136777708	0.0161263281698591	0.951863432089951	1:113834946	0.832397783050822	2.58497122099417e-05	7.9015431415739e-11	2.58497122099417e-05	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	paps	0.350032941176471	0.354283710914853	1	113834946	4195	0.481321849335745	0.22412931478633	0.183446066470867	0.0853966390948322	0.025706130312226							PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	pbc	0.0454289092165422	0.0516717823756548	1	113834946	4731	0.40139603662001	0.207134980464208	0.168783201296729	0.0869625585578847	0.135723223061169							PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	pr3aav	0.31310699552569	0.317599260106315	1	113834946	4183	0.516154941296953	0.236816399524408	0.154341198330511	0.0707911948478288	0.0218962660002992							PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.m	0.00653997718911525	ssc	0.122322162162162	0.128062155201014	1	113834946	2153	0.095905642952293	0.0265015274096333	0.665877581920145	0.183973662769279	0.0277415849486498							PC1, PC2, PC3, PC8, PC9, PC12, PC13	2.58497122099417e-05
1:113834946	pm.r	8.07332112778309e-05	felty	0.336403559080807	0.336457133352475	1	113834946	2214	0.0586398997549739	0.24450344667356	0.0448793753628931	0.186662596631967	0.465314681576607							PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	hyperthy	5.36758269195482e-12	8.07332166450347e-05	1	113834946	2214	1.84435789013709e-11	7.69018812996596e-11	0.00074380392998946	0.00210419410021087	0.997152001874454	1:113834946	0.613993320692252	7.4408489656987e-07	2.12157418654341e-14	7.4408489656987e-07	2.12157418654341e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	hypothy	6.54049204031286e-84	8.07332112778836e-05	1	113834946	2214	1.54487604549017e-82	6.44147618573873e-82	0.000664602472546501	0.00177354785352104	0.997561849673928	1:113834946	0.971568100393932	7.4408489656987e-07	2.58517471949125e-86	7.4408489656987e-07	2.58517471949125e-86	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	jia	5.73416660797723e-11	8.07332686149076e-05	1	113834946	2258	9.11251704520388e-11	3.89608450403976e-10	0.000744418437157294	0.00218571390501516	0.997069867177095	1:113761186	0.66422771274897	9.14480130836981e-07	9.1848809373063e-14	7.4408489656987e-07	9.1848809373063e-14	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	mpoaav	0.000356959318874045	0.000437663711679859	1	113834946	2285	0.00137079997737157	0.00586464258780499	0.00136580236501987	0.0048567194530352	0.986542035616768	1:113834946	0.536665777934262	7.4408489656987e-07	4.19952139851818e-06	7.4408489656987e-07	7.44110383610927e-08	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	myag	1.84105955198672e-08	8.07516203870096e-05	1	113834946	2206	5.92667236885143e-08	2.51292455661738e-07	0.000705002966424553	0.00199192822426104	0.997302758250136	1:113834946	0.659780222870715	7.4408489656987e-07	7.9015431415739e-11	7.4408489656987e-07	7.9015431415739e-11	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	paps	0.350032941176471	0.350085415104354	1	113834946	2181	0.137161420361483	0.583650139161198	0.0238052716255001	0.10114210057339	0.154241068278429							PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	pbc	0.0454289092165422	0.0455059748060942	1	113834946	2214	0.0450718476921788	0.187930439082115	0.00942293627255538	0.0385706332201112	0.71900414373304	1:113834946	0.51985308012363	7.4408489656987e-07	0.000601246476649746	7.4408489656987e-07	0.000471443700639572	PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	pr3aav	0.31310699552569	0.313162450603745	1	113834946	2285	0.14273496949643	0.610657714251555	0.0235920044623656	0.100810591008446	0.122204720781204							PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:113834946	pm.r	8.07332112778309e-05	ssc	0.122322162162162	0.122393019912478	1	113834946	1343	0.0374413187125805	0.0960249961777604	0.234386866083134	0.60109622519808	0.0310505938284452							PC1, PC2, PC3, PC8, PC9, PC12, PC13	7.4408489656987e-07
1:161502368	myo.r	0.190110119538629	hypothy	0.323649543658135	0.452230609763293	1	161502368	4938	0.3883619193453	0.20901917633919	0.245969981207734	0.132358521391153	0.0242904017166235							PC1, PC2, PC9, PC12, PC13	0.0297868390060524
1:161502368	pm.r	0.447774933813646	sjos	0.000133139114409671	0.447848456569913	1	161502368	3680	0.247539224090438	0.0635122885380314	0.512634551714648	0.131484198370072	0.0448297372868107							PC1, PC2, PC9, PC12, PC13	0.0907930741373291
1:161509955	myo.r	0.160652303466618	itp	0.122600665636256	0.263556889761869	1	161509955	4931	0.394459563240374	0.211867199471337	0.240223429965066	0.129001363317295	0.0244484440059281							PC1, PC2, PC8, PC9, PC12, PC13	0.019605174497004
1:161509955	myo.r	0.160652303466618	jia	0.316845970935632	0.426596239327323	1	161509955	5027	0.504647914893404	0.289710717901276	0.123660530564653	0.0709806358064317	0.0110002008342349							PC1, PC2, PC8, PC9, PC12, PC13	0.019605174497004
1:161509955	myo.r	0.160652303466618	sjos	0.000240458841689412	0.160854132041501	1	161509955	3677	0.134542254027304	0.0511000338416397	0.278634709771277	0.105396971138025	0.430326031221754							PC1, PC2, PC8, PC9, PC12, PC13	0.019605174497004
1:192567683	myo.r	0.0820755830958184	paps	0.401918611111111	0.451006489842924	1	192567683	1566	0.754231090740979	0.0796097418185326	0.140075673301666	0.0147737983745584	0.0113096957642639							PC3, PC8, PC9, PC12, PC13	0.00756456987058234
1:192567683	myo.r	0.0820755830958184	ssc	0.04272912	0.121297685656647	1	192567683	990	0.871864457874071	0.0517029178483437	0.0534374479534176	0.00314907764469412	0.0198460986794742							PC3, PC8, PC9, PC12, PC13	0.00756456987058234
1:192567683	pm.r	0.0841114096344139	paps	0.401918611111111	0.452224079806664	1	192567683	1566	0.667404465246992	0.149944667982259	0.123950246789967	0.0278168151079034	0.030883804872878							PC3, PC8, PC9, PC12, PC13	0.00116283054794121
1:192567683	pm.r	0.0841114096344139	ssc	0.04272912	0.123246523118776	1	192567683	990	0.822387398423992	0.108258146225247	0.0504049493059803	0.00662292388848589	0.0123265821562945							PC3, PC8, PC9, PC12, PC13	0.00116283054794121
1:197774376	myo.m	0.416030307345256	jia	0.126839638235033	0.490100811901807	1	197774376	4192	0.666112934599455	0.145402371914672	0.147866962476974	0.0322687709624157	0.00834896004648392							PC2, PC13	0.0341903148579515
1:24979116	dmy.r	0.409290802515057	jia	0.00283406573265101	0.410964911209611	1	24979116	851	0.0598538961460111	0.00577217126391711	0.64077250891844	0.0615625793985293	0.232038844273103							PC12	0.0594652004183159
1:24979116	dmy.r	0.409290802515057	pr3aav	0.014731152502194	0.417992629787657	1	24979116	851	0.326973748128848	0.0315325917698073	0.449494051692214	0.0431993661352357	0.148800242273895							PC12	0.0594652004183159
1:24979116	myo.r	0.253987089513462	jia	0.00283406573265101	0.256101339139187	1	24979116	851	0.0576999160526813	0.00625141601784531	0.617712836659239	0.0666735637240223	0.251662267546213							PC12	0.0432035643626915
1:24979116	myo.r	0.253987089513462	pr3aav	0.014731152502194	0.264976719466445	1	24979116	851	0.30358901140871	0.0328919232227209	0.417346822392483	0.0450156962493697	0.201156546726716							PC12	0.0432035643626915
1:2581777	myo.r	0.287904109903223	hyperthy	0.28632500706864	0.491794970668732	1	2581777	2267	0.125691163333	0.0198302379682845	0.724992019227256	0.114366542803818	0.0151200366676421							PC9, PC12, PC13	0.0610303643112824
1:2581777	myo.r	0.287904109903223	myag	0.0224298625436324	0.30387632283598	1	2581777	2191	0.584954675400275	0.111372186972413	0.235331977462843	0.0447823690812681	0.0235587910832011							PC9, PC12, PC13	0.0610303643112824
1:2581777	myo.r	0.287904109903223	pr3aav	0.216081471698129	0.441774837825524	1	2581777	2370	0.692379672001508	0.148357221180674	0.12070275235391	0.0258504482022367	0.0127099062616708							PC9, PC12, PC13	0.0610303643112824
1:2792599	jo1m.r	0.441553853669601	hyperthy	0.00219075730920625	0.442777273646472	1	2792599	2183	0.0885757082478232	0.0234916057367745	0.510598067195449	0.135176103690065	0.242158515129888							PC9, PC12, PC13	0.0151659503085335
