pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
11:619789	jdm.r	0.990104946153859	ssc	0.0121477263157896	0.990225148559862	ssc_11:619789	11	619789	649	0.00367966112387773	0.000181808179324987	0.911212563037404	0.0449821088483964	0.0399438588109965	11:618172	0.250841216214282	0.671551215835894	1.96700000000005e-08	0.00803736357996687	1.96700000000005e-08	PC1, PC2, PC3, PC13	0.973266545696938
11:619789	jdm.r	0.990104946153859	hypothy	0.0231068953170865	0.990333590127239	hypothy_11:619789	11	619789	1953	0.744458060999962	0.115614283198418	0.113985322209	0.0176936636508584	0.00824866994176225	11:378241	0.035479172059747	0.739696811134565	0.000935710473853419	0.00803736357996687	9.00927674068328e-05	PC1, PC2, PC3, PC13	0.973266545696938
11:619789	jo1m.r	0.998497834078849	sjos	0.00117999713728222	0.998499606630336	sjos_11:619789	11	619789	1501	0.247404286692003	0.0285021776019117	0.623178565211003	0.0717640519432106	0.0291509185518714	11:588654	0.195243330836534	0.565552585770133	4.04585280057301e-06	0.000467316745185618	4.04585280057301e-06	PC1, PC2, PC3, PC13	0.988736561794355
11:619789	jo1m.r	0.998497834078849	ssc	0.0121477263157896	0.99851608197934	ssc_11:619789	11	619789	649	0.00368216795859083	0.000180846861121274	0.911833342834003	0.0447444375524741	0.0395592047938114	11:618172	0.297194252315059	0.776821745950279	1.96700000000005e-08	0.000467316745185618	1.96700000000005e-08	PC1, PC2, PC3, PC13	0.988736561794355
11:619789	jo1m.r	0.998497834078849	hypothy	0.0231068953170865	0.998532544469538	hypothy_11:619789	11	619789	1953	0.744707651077829	0.115447934359877	0.114023537397922	0.0176682897614087	0.00815258740296324	11:324163	0.0521447222069152	0.290943905219518	0.000152729943580378	0.000467316745185618	9.00927674068328e-05	PC1, PC2, PC3, PC13	0.988736561794355
11:619789	myo.m	0.842485777128382	sjos	0.00117999713728222	0.842671643460452	sjos_11:619789	11	619789	3520	0.202773970036363	0.0613941491042915	0.54492600908529	0.164962040803296	0.0259438309707589	11:618998	0.152186190684574	0.191705633193744	4.94906889020073e-06	0.00179309922076644	4.04585280057301e-06	PC1, PC2, PC3, PC13	0.491670694047378
11:619789	myo.m	0.842485777128382	ssc	0.0121477263157896	0.844399216798671	ssc_11:619789	11	619789	2002	0.00320678157893376	0.000648370654958203	0.797592229454931	0.161225728754293	0.0373268895568836	11:618172	0.319333064910747	0.189159361698814	1.96700000000005e-08	0.00179309922076644	1.96700000000005e-08	PC1, PC2, PC3, PC13	0.491670694047378
11:619789	myo.m	0.842485777128382	hypothy	0.0231068953170865	0.846125441787229	hypothy_11:619789	11	619789	5371	0.520351276389317	0.237635930867317	0.159349435056113	0.0727623839248127	0.00990097376244032	11:329181	0.0355088389724794	0.609453993890281	9.00927674068328e-05	0.00179309922076644	9.00927674068328e-05	PC1, PC2, PC3, PC13	0.491670694047378
11:619789	myo.r	0.464647248110153	sjos	0.00117999713728222	0.465278962824819	sjos_11:619789	11	619789	1501	0.252434978480847	0.0244826115942526	0.635850210205146	0.0616428601846167	0.0255893395351377	11:588654	0.134476593990074	0.273652585256907	4.04585280057301e-06	0.00078817105182092	4.04585280057301e-06	PC1, PC2, PC3, PC13	0.129587009950691
11:619789	myo.r	0.464647248110153	ssc	0.0121477263157896	0.471150566822516	ssc_11:619789	11	619789	649	0.00372892556344348	0.000178183114802521	0.92341215825339	0.0440957752109645	0.0285849578573993	11:618172	0.299800528417621	0.239089219177023	1.96700000000005e-08	0.00078817105182092	1.96700000000005e-08	PC1, PC2, PC3, PC13	0.129587009950691
11:619789	myo.r	0.464647248110153	hypothy	0.0231068953170865	0.477017588105786	hypothy_11:619789	11	619789	1953	0.754392197948161	0.106154270399515	0.11550635591154	0.0162457712210533	0.00770140451973061	11:324163	0.0622778593638934	0.083138785794766	0.000152729943580378	0.00078817105182092	9.00927674068328e-05	PC1, PC2, PC3, PC13	0.129587009950691
11:619789	pm.m	0.681891154552134	sjos	0.00117999713728222	0.682266522079107	sjos_11:619789	11	619789	3520	0.187324728609149	0.0595251059810822	0.503408384940448	0.159875332422563	0.0898664480467578	11:618998	0.179502965417683	0.0414650003694246	4.94906889020073e-06	0.00229070056536871	4.04585280057301e-06	PC1, PC2, PC3, PC13	0.157726303098985
11:619789	pm.m	0.681891154552134	ssc	0.0121477263157896	0.685755453745267	ssc_11:619789	11	619789	2002	0.00287375911933816	0.000561668508841567	0.714762725957616	0.139556211261473	0.142245635152731	11:618172	0.34712539279827	0.0386419038083282	1.96700000000005e-08	0.00229070056536871	1.96700000000005e-08	PC1, PC2, PC3, PC13	0.157726303098985
11:619789	pm.m	0.681891154552134	hypothy	0.0231068953170865	0.689241662343338	hypothy_11:619789	11	619789	5370	0.508861798861226	0.246864936275322	0.155815892433462	0.075578333432346	0.0128790389976443	11:329181	0.0399792416584092	0.483946664400064	9.00927674068328e-05	0.00229070056536871	9.00927674068328e-05	PC1, PC2, PC3, PC13	0.157726303098985
11:619789	pm.r	0.550328325412513	sjos	0.00117999713728222	0.550858936701243	sjos_11:619789	11	619789	1501	0.251394855815101	0.0222807295637521	0.633230279244575	0.0560851919571608	0.037008943419411	11:588654	0.184156875248929	0.199081791769119	4.04585280057301e-06	0.00257732488537685	4.04585280057301e-06	PC1, PC2, PC3, PC13	0.119195535918839
11:619789	pm.r	0.550328325412513	ssc	0.0121477263157896	0.555790813847365	ssc_11:619789	11	619789	649	0.00369072446078131	0.000128361970402908	0.913952231511285	0.0317364131306945	0.0504922689268358	11:618172	0.311210860313227	0.193448965200524	1.96700000000005e-08	0.00257732488537685	1.96700000000005e-08	PC1, PC2, PC3, PC13	0.119195535918839
11:619789	pm.r	0.550328325412513	hypothy	0.0231068953170865	0.560718841724265	hypothy_11:619789	11	619789	1953	0.765422375975384	0.0952915697241277	0.117195206449026	0.0145827567576962	0.00750809109376644	11:378241	0.039920629488091	0.434937214912188	0.000935710473853419	0.00257732488537685	9.00927674068328e-05	PC1, PC2, PC3, PC13	0.119195535918839
11:64329761	dmy.m	0.922238974336316	hypothy	0.000971333027043617	0.92231450618876	hypothy_11:64329761	11	64329761	3813	0.37254200240812	0.0945473569824511	0.402141009804457	0.102030543800548	0.0287390870044239	11:64289610	0.172914774344267	0.840049627541083	8.88698324111808e-06	0.0714793508789862	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.180157581077587
11:64329761	dmy.m	0.922238974336316	jia	0.0190862057608465	0.923723137272307	jia_11:64329761	11	64329761	3354	0.618230740637687	0.135113690709294	0.192430118211095	0.0420432216294761	0.0121822288124478	11:64340263	0.0167483690342252	0.260436513979398	0.00051327906655782	0.0714793508789862	0.00051327906655782	PC8, PC9, PC12, PC13	0.180157581077587
11:64329761	dmy.m	0.922238974336316	sjos	0.0244338386848638	0.924138974693352	sjos_11:64329761	11	64329761	2222	0.628907363075229	0.0825768011837082	0.240569083736227	0.0315708284327188	0.0163759235721176	11:64369120	0.0345410696843539	0.184843009745964	0.000194294935146933	0.0714793508789862	0.000185013397970443	PC8, PC9, PC12, PC13	0.180157581077587
11:64329761	dmy.m	0.922238974336316	pbc	0.0674466666853407	0.927483696315365	pbc_11:64329761	11	64329761	3813	0.402520275435218	0.10215553663277	0.3739445504111	0.0948768065161879	0.0265028310047246	11:64356366	0.0511189217402577	0.159667712814181	6.07639348167309e-05	0.0714793508789862	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.180157581077587
11:64329761	dmy.r	0.409290802515057	hypothy	0.000971333027043617	0.409864577867953	hypothy_11:64329761	11	64329761	1116	0.64285047602478	0.0637932309537625	0.229258609015678	0.0227090766073333	0.0413886073984462	11:64340263	0.132292091051963	0.0131179609695341	5.81012523081171e-05	0.0077203822528892	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.0619451708508007
11:64329761	dmy.r	0.409290802515057	jia	0.0190862057608465	0.42056519980308	jia_11:64329761	11	64329761	1153	0.784802898385542	0.0806351692820261	0.108130649286405	0.0110946289534774	0.0153366540925499	11:64340263	0.141337431485183	0.0131179609695341	0.00051327906655782	0.0077203822528892	0.00051327906655782	PC8, PC9, PC12, PC13	0.0619451708508007
11:64329761	dmy.r	0.409290802515057	sjos	0.0244338386848638	0.42372409575607	sjos_11:64329761	11	64329761	933	0.679951462018034	0.0582508335989668	0.213132964824722	0.0182284742039492	0.0304362653543274	11:64369120	0.062199199543109	0.036270965737228	0.000194294935146933	0.0077203822528892	0.000185013397970443	PC8, PC9, PC12, PC13	0.0619451708508007
11:64329761	dmy.r	0.409290802515057	pbc	0.0674466666853407	0.449132168865789	pbc_11:64329761	11	64329761	1116	0.515579554634951	0.0511635082037297	0.351182243796444	0.0348022778623501	0.0472724155025252	11:64356366	0.0619234136895786	0.0712375066250522	6.07639348167309e-05	0.0077203822528892	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.0619451708508007
11:64329761	jdm.m	0.871129930605644	hypothy	0.000971333027043617	0.871255106360244	hypothy_11:64329761	11	64329761	3813	0.34994270534642	0.114592390860448	0.377746165511687	0.12366286817779	0.0340558701036552	11:64289610	0.165598847182355	0.435011905509287	8.88698324111808e-06	0.000677490322689078	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.156126544545645
11:64329761	jdm.m	0.871129930605644	jia	0.0190862057608465	0.873589571266519	jia_11:64329761	11	64329761	3354	0.583033250626442	0.16814490205535	0.181474569225272	0.0523216526602987	0.0150256254326373	11:64340263	0.0225088573540157	0.129744549653844	0.00051327906655782	0.000677490322689078	0.00051327906655782	PC8, PC9, PC12, PC13	0.156126544545645
11:64329761	jdm.m	0.871129930605644	sjos	0.0244338386848638	0.874278721092533	sjos_11:64329761	11	64329761	2222	0.607893917560367	0.10155483831758	0.232531039295257	0.0388274734669473	0.0191927313598483	11:64374299	0.0391096939782599	0.148460694524797	0.000185013397970443	0.000677490322689078	0.000185013397970443	PC8, PC9, PC12, PC13	0.156126544545645
11:64329761	jdm.m	0.871129930605644	pbc	0.0674466666853407	0.879821787221802	pbc_11:64329761	11	64329761	3813	0.376941219407071	0.123433336045537	0.350181403086301	0.114635746631587	0.0348082948295041	11:64356366	0.0557065495435431	0.101584509558737	6.07639348167309e-05	0.000677490322689078	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.156126544545645
11:64329761	jdm.r	0.937912716883687	hypothy	0.000971333027043617	0.937973024312337	hypothy_11:64329761	11	64329761	1116	0.672849977150638	0.0548882695023093	0.239957277144242	0.0195619623151277	0.0127425138876832	11:64259373	0.132878078609377	0.352529668352823	5.38930477688214e-05	0.00289934849148749	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.363335138290028
11:64329761	jdm.r	0.937912716883687	jia	0.0190862057608465	0.939097727544377	jia_11:64329761	11	64329761	1153	0.805183249567242	0.068316618789805	0.110938667211027	0.00940655286766263	0.00615491156426361	11:64340263	0.0346209624958724	0.436858543610876	0.00051327906655782	0.00289934849148749	0.00051327906655782	PC8, PC9, PC12, PC13	0.363335138290028
11:64329761	jdm.r	0.937912716883687	sjos	0.0244338386848638	0.939429747543732	sjos_11:64329761	11	64329761	933	0.712123564249981	0.0409632489717511	0.223217413371958	0.0128291950876875	0.0108665783186221	11:64374299	0.042097613387148	0.404230295730116	0.000185013397970443	0.00289934849148749	0.000185013397970443	PC8, PC9, PC12, PC13	0.363335138290028
11:64329761	jdm.r	0.937912716883687	pbc	0.0674466666853407	0.942100297173431	pbc_11:64329761	11	64329761	1116	0.540249430838667	0.0440712749726424	0.367985901741212	0.0300010488821626	0.0176923435653156	11:64356366	0.0529930349622032	0.629029898849023	6.07639348167309e-05	0.00289934849148749	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.363335138290028
11:64329761	jo1m.r	0.78004110160519	hypothy	0.000971333027043617	0.780254754947793	hypothy_11:64329761	11	64329761	1116	0.668980393370705	0.055011807442321	0.238577274440747	0.0196009323499666	0.0178295923962611	11:64259373	0.0843897558932938	0.754554600492259	5.38930477688214e-05	0.00192151326291926	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.318578445745787
11:64329761	jo1m.r	0.78004110160519	jia	0.0190862057608465	0.784239282398882	jia_11:64329761	11	64329761	1153	0.803561606184413	0.068159973614959	0.1107152361403	0.0093829448668571	0.00818023919347098	11:64340263	0.041864650873404	0.2528540256906	0.00051327906655782	0.00192151326291926	0.00051327906655782	PC8, PC9, PC12, PC13	0.318578445745787
11:64329761	jo1m.r	0.78004110160519	sjos	0.0244338386848638	0.785415541845869	sjos_11:64329761	11	64329761	933	0.693209708379789	0.0455589946090235	0.217288804635803	0.0142509212930123	0.0296915710823728	11:64374299	0.0569772604095947	0.0627535458980295	0.000185013397970443	0.00192151326291926	0.000185013397970443	PC8, PC9, PC12, PC13	0.318578445745787
11:64329761	jo1m.r	0.78004110160519	pbc	0.0674466666853407	0.794876596109699	pbc_11:64329761	11	64329761	1116	0.521607968915361	0.0428930315906155	0.355288442412151	0.0291651462356388	0.0510454108462336	11:64357508	0.0788142124767222	0.0601055930069767	6.3470461844013e-05	0.00192151326291926	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.318578445745787
11:64329761	myo.m	0.813213110163201	hypothy	0.000971333027043617	0.813394542438319	hypothy_11:64329761	11	64329761	3813	0.385451721958792	0.0836528911881084	0.416076425469916	0.0902746915693587	0.024544269813825	11:64289610	0.20424281578761	0.442432529391931	8.88698324111808e-06	0.0515719112221294	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.418128714780668
11:64329761	myo.m	0.813213110163201	jia	0.0190862057608465	0.816778163176055	jia_11:64329761	11	64329761	3354	0.637404183275904	0.117747467542269	0.198398032115829	0.0366401938459203	0.00981012322007855	11:64340263	0.0101514814798234	0.571963580728899	0.00051327906655782	0.0515719112221294	0.00051327906655782	PC8, PC9, PC12, PC13	0.418128714780668
11:64329761	myo.m	0.813213110163201	sjos	0.0244338386848638	0.817777030897921	sjos_11:64329761	11	64329761	2222	0.648424107468803	0.0685098604922421	0.248034611398867	0.0261974968224547	0.00883392381763254	11:63408121	0.0442646596219888	0.66603433922951	0.00053567179714528	0.0515719112221294	0.000185013397970443	PC8, PC9, PC12, PC13	0.418128714780668
11:64329761	myo.m	0.813213110163201	pbc	0.0674466666853407	0.825811263263215	pbc_11:64329761	11	64329761	3813	0.41940585689905	0.0910218076923845	0.389631390439457	0.0845445898924044	0.0153963550767047	11:64356366	0.031027901404877	0.578218374568183	6.07639348167309e-05	0.0515719112221294	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.418128714780668
11:64329761	myo.r	0.00599293424446681	hypothy	0.000971333027043617	0.00695844613654995	hypothy_11:64329761	11	64329761	1116	0.16967110611852	0.101266160447647	0.0605095013997997	0.0354812967249564	0.633071935309077	11:64340263	0.130935964324548	9.48339586219596e-05	5.81012523081171e-05	9.48339586219596e-05	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.000193320459498929
11:64329761	myo.r	0.00599293424446681	jia	0.0190862057608465	0.0249647576292122	jia_11:64329761	11	64329761	1153	0.379195615490382	0.241287562440294	0.0522458163621485	0.0329504353359528	0.294320570371222	11:64340263	0.204112360621996	9.48339586219596e-05	0.00051327906655782	9.48339586219596e-05	0.00051327906655782	PC8, PC9, PC12, PC13	0.000193320459498929
11:64329761	myo.r	0.00599293424446681	sjos	0.0244338386848638	0.0302803425407523	sjos_11:64329761	11	64329761	933	0.237835005680291	0.139731462101468	0.0745501447254783	0.0432946858945484	0.504588701598215	11:64369120	0.112692354838236	0.00014637910521674	0.000194294935146933	9.48339586219596e-05	0.000185013397970443	PC8, PC9, PC12, PC13	0.000193320459498929
11:64329761	myo.r	0.00599293424446681	pbc	0.0674466666853407	0.0730353974913538	pbc_11:64329761	11	64329761	1116	0.219003600776633	0.130709666968089	0.149172276574648	0.0886191851347029	0.412495270545927	11:64369120	0.0496526099599003	0.00014637910521674	0.00075780953865868	9.48339586219596e-05	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.000193320459498929
11:64329761	pm.m	0.976795084764047	hypothy	0.000971333027043617	0.976817624464605	hypothy_11:64329761	11	64329761	3813	0.362742330386915	0.103784239912014	0.391562739496985	0.112000139135204	0.0299105510688825	11:64289610	0.205799460563195	0.343576615470884	8.88698324111808e-06	0.0194100850006166	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.328172261679621
11:64329761	pm.m	0.976795084764047	jia	0.0190862057608465	0.977237978550903	jia_11:64329761	11	64329761	3354	0.602180306810765	0.149355500670635	0.187434270098676	0.0464737446464179	0.0145561777735063	11:64340263	0.0119157217574614	0.405154989528669	0.00051327906655782	0.0194100850006166	0.00051327906655782	PC8, PC9, PC12, PC13	0.328172261679621
11:64329761	pm.m	0.976795084764047	sjos	0.0244338386848638	0.977362069919618	sjos_11:64329761	11	64329761	2222	0.618004979562956	0.0961503191451988	0.236398713716605	0.0367666550110526	0.0126793325641883	11:63408121	0.0297435990849952	0.672892908694263	0.00053567179714528	0.0194100850006166	0.000185013397970443	PC8, PC9, PC12, PC13	0.328172261679621
11:64329761	pm.m	0.976795084764047	pbc	0.0674466666853407	0.978360178947428	pbc_11:64329761	11	64329761	3813	0.394351168234659	0.112827847276589	0.366355384583191	0.104796301866463	0.021669298039098	11:64356366	0.0336186145158399	0.546611807420747	6.07639348167309e-05	0.0194100850006166	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.328172261679621
11:64329761	pm.r	0.561047971809081	hypothy	0.000971333027043617	0.56147434041135	hypothy_11:64329761	11	64329761	1116	0.680396269937982	0.0413752141149486	0.242648497968017	0.0147347228961014	0.0208452950829517	11:64340263	0.0951672088351678	0.0498903763841566	5.81012523081171e-05	0.0254340046380484	8.88698324111808e-06	PC8, PC9, PC12, PC13	0.126688251698825
11:64329761	pm.r	0.561047971809081	jia	0.0190862057608465	0.569425900538274	jia_11:64329761	11	64329761	1153	0.820137348871537	0.0515044100093595	0.112999052653784	0.0070880396661608	0.00827114879915896	11:64340263	0.0937511718693485	0.0498903763841566	0.00051327906655782	0.0254340046380484	0.00051327906655782	PC8, PC9, PC12, PC13	0.126688251698825
11:64329761	pm.r	0.561047971809081	sjos	0.0244338386848638	0.571773254856292	sjos_11:64329761	11	64329761	933	0.702289987633576	0.0348709919056033	0.22013504726767	0.0108986188102511	0.0318053543828994	11:64369120	0.0727990117721734	0.0282858017830964	0.000194294935146933	0.0254340046380484	0.000185013397970443	PC8, PC9, PC12, PC13	0.126688251698825
11:64329761	pm.r	0.561047971809081	pbc	0.0674466666853407	0.590653822945328	pbc_11:64329761	11	64329761	1116	0.542908445306892	0.0330145154549921	0.369797064846583	0.0224557075041224	0.03182426688741	11:64356366	0.0535949045239249	0.152244077650685	6.07639348167309e-05	0.0254340046380484	1.86416158860941e-05	PC8, PC9, PC12, PC13	0.126688251698825
11:76559639	dmy.m	0.922238974336316	hypothy	0.299078062187929	0.945495591205556	hypothy_11:76559639	11	76559639	5468	0.554788264469167	0.203816863990268	0.168880992754227	0.06203263779229	0.0104812409940483	11:76709482	0.0656726096735696	0.676610384825934	2.89323831528286e-05	0.0107355782026666	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.47130029367047
11:76559639	dmy.m	0.922238974336316	ssc	0.344705454545454	0.949043624033637	ssc_11:76559639	11	76559639	2391	0.756641398706834	0.113531828941608	0.106575462501201	0.0159840692084852	0.00726724064187135	11:76231973	0.0229306320229919	0.155578570294045	0.00227199999999999	0.0107355782026666	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.47130029367047
11:76559639	dmy.r	0.516651780640291	hypothy	0.299078062187929	0.661210629448378	hypothy_11:76559639	11	76559639	2038	0.671665243538099	0.144190102681736	0.143015875837048	0.0306915739845848	0.0104372039585317	11:76709482	0.0823735923999964	0.948786691061808	2.89323831528286e-05	0.0041768376730464	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.0952353512700997
11:76559639	dmy.r	0.516651780640291	ssc	0.344705454545454	0.683264548298415	ssc_11:76559639	11	76559639	1043	0.853847465626439	0.0950279292019078	0.0425776783874386	0.0047348195222348	0.00381210726197951	11:76231973	0.0379516853944971	0.218476261295314	0.00227199999999999	0.0041768376730464	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.0952353512700997
11:76559639	jdm.m	0.871129930605644	hypothy	0.299078062187929	0.909672141234132	hypothy_11:76559639	11	76559639	5468	0.537206988982881	0.220940789620026	0.163529143322353	0.067244669920687	0.011078408154053	11:76709482	0.0668584524413328	0.792088929165711	2.89323831528286e-05	0.02664359879525	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.190798700347979
11:76559639	jdm.m	0.871129930605644	ssc	0.344705454545454	0.91555214645353	ssc_11:76559639	11	76559639	2391	0.736512945998745	0.131621946668718	0.103740302859574	0.0185297948063037	0.00959500966665964	11:76858889	0.0295942201446549	0.111778464134734	0.00130099999999999	0.02664359879525	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.190798700347979
11:76559639	jdm.r	0.64278219526541	hypothy	0.299078062187929	0.749618204084457	hypothy_11:76559639	11	76559639	2038	0.670140573763822	0.146525829237289	0.14269123199813	0.0311898987026476	0.00945246629811208	11:76709482	0.112400892634014	0.85808007573349	2.89323831528286e-05	0.00113416438183625	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.0538352340130535
11:76559639	jdm.r	0.64278219526541	ssc	0.344705454545454	0.765917121018176	ssc_11:76559639	11	76559639	1043	0.852951548221321	0.0956336705177097	0.0425330028632115	0.00476472026965611	0.00411705812810147	11:76231973	0.0321369583386435	0.301385980184359	0.00227199999999999	0.00113416438183625	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.0538352340130535
11:76559639	jo1m.r	0.984086791713432	hypothy	0.299078062187929	0.988846083210971	hypothy_11:76559639	11	76559639	2038	0.69185082912757	0.12312009482031	0.147313938346811	0.0262041200027648	0.0115110177025435	11:76709482	0.122190479008717	0.612102262476817	2.89323831528286e-05	0.000543057200385039	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.746337907637432
11:76559639	jo1m.r	0.984086791713432	ssc	0.344705454545454	0.98957216140913	ssc_11:76559639	11	76559639	1043	0.876661039086027	0.0724447779657332	0.0437152925781862	0.00360893764523516	0.00356995272481847	11:76231973	0.0341482180910111	0.559318763232204	0.00227199999999999	0.000543057200385039	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.746337907637432
11:76559639	myo.m	0.763821178714505	hypothy	0.299078062187929	0.8344570829144	hypothy_11:76559639	11	76559639	5468	0.569933497710852	0.189750647698545	0.173491295799836	0.0577522030918802	0.00907235569888689	11:76470587	0.0663941044347968	0.512051277371961	8.90913952527143e-05	0.0273203476571495	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.312399479281269
11:76559639	myo.m	0.763821178714505	ssc	0.344705454545454	0.845233306659732	ssc_11:76559639	11	76559639	2391	0.761785300726038	0.109183256820269	0.107299998242564	0.0153724665966867	0.00635897761444302	11:76231973	0.0140208875812318	0.360075097422594	0.00227199999999999	0.0273203476571495	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.312399479281269
11:76559639	myo.r	0.211530339218426	hypothy	0.299078062187929	0.447344317458952	hypothy_11:76559639	11	76559639	2038	0.687461320004035	0.129601109930523	0.14637929196182	0.0275866445226627	0.00897163358095973	11:76470587	0.193627732446405	0.0558837252359418	8.90913952527143e-05	0.000462871912189858	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.0341177966481332
11:76559639	myo.r	0.211530339218426	ssc	0.344705454545454	0.483320132033439	ssc_11:76559639	11	76559639	1043	0.890180312837481	0.0594465828822458	0.0443894402602886	0.00296132151173684	0.00302234250824808	11:76607743	0.129844927163413	0.000530947286727778	0.0503400000000003	0.000462871912189858	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.0341177966481332
11:76559639	pm.m	0.995899980524496	hypothy	0.299078062187929	0.997126206404162	hypothy_11:76559639	11	76559639	5473	0.537328763380013	0.220492210338115	0.163636419428565	0.0671366014540528	0.0114060053992536	11:76709482	0.0820367328110455	0.439249009476439	2.89323831528286e-05	0.00676390500164086	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.952599981371257
11:76559639	pm.m	0.995899980524496	ssc	0.344705454545454	0.997313279601445	ssc_11:76559639	11	76559639	2391	0.740991245581504	0.128950151279023	0.104371086279655	0.018155526541305	0.00753199031851281	11:76858889	0.015885421362063	0.981598902811638	0.00130099999999999	0.00676390500164086	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.952599981371257
11:76559639	pm.r	0.746735969929777	hypothy	0.299078062187929	0.822481685265084	hypothy_11:76559639	11	76559639	2038	0.617141000041557	0.198217115328228	0.131406175152025	0.04219479693196	0.0110409125462288	11:76470587	0.168105436693623	0.0633118820371173	8.90913952527143e-05	0.000374511451523668	7.67550895904244e-06	PC1, PC2, PC9, PC12, PC13	0.345479577581051
11:76559639	pm.r	0.746735969929777	ssc	0.344705454545454	0.834037462535147	ssc_11:76559639	11	76559639	1043	0.808181616068552	0.139685655938998	0.0403005200728227	0.00696064766107636	0.00487156025855137	11:76607743	0.0925972028222273	0.000533451990227422	0.0503400000000003	0.000374511451523668	0.00130099999999999	PC1, PC2, PC9, PC12, PC13	0.345479577581051
12:110972733	dmy.m	0.940505067624253	hypothy	0.00108198313984469	0.940569440137989	hypothy_12:110972733	12	110972733	2880	3.81016043649465e-37	7.16654052664628e-38	0.722630136982714	0.135778095835976	0.141591767181313	12:111446804	0.288739475307523	0.0245997929588534	6.24130562276491e-43	0.0245997929588534	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.650499776975618
12:110972733	dmy.r	0.766862794572243	hypothy	0.00108198313984469	0.767115045097787	hypothy_12:110972733	12	110972733	2338	4.28708326400834e-37	8.26098190376709e-38	0.801553525761748	0.154411074600428	0.0440353996378201	12:111535554	0.288820804488671	0.211731272414947	4.34736065015014e-43	0.00243159331120784	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.309290586113453
12:110972733	jdm.m	0.871129930605644	hypothy	0.00108198313984469	0.871269365847959	hypothy_12:110972733	12	110972733	2880	3.85857801609465e-37	9.12255919426455e-38	0.731812952972191	0.172922021518183	0.0952650255096227	12:111535554	0.275559367229396	0.0873361648230771	4.34736065015014e-43	0.0110273793733443	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.177198890222648
12:110972733	jdm.r	0.955415996426191	hypothy	0.00108198313984469	0.955464235566364	hypothy_12:110972733	12	110972733	2338	2.82728966736566e-37	6.1643645467512e-38	0.528616745154568	0.114898289253779	0.356484965591656	12:111494996	0.261354203208482	0.00939540034008152	4.7719092218722e-43	0.00244163960532703	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.68290026394061
12:110972733	jo1m.r	0.984086791713432	hypothy	0.00108198313984469	0.984104009536498	hypothy_12:110972733	12	110972733	2338	4.07500318309525e-37	8.92800891416801e-38	0.761901033348811	0.16685523243814	0.0712437342130549	12:111535554	0.265984438384752	0.184590174109685	4.34736065015014e-43	0.00506234947590669	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.80304438193563
12:110972733	myo.m	0.560172666975487	hypothy	0.00108198313984469	0.560648552734262	hypothy_12:110972733	12	110972733	2880	3.25754447084166e-37	5.62585937877484e-38	0.61782170237358	0.106423572016384	0.275754725610032	12:111494996	0.269393581552125	0.0109456247949589	4.7719092218722e-43	0.00460197044707141	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.0863507273203319
