pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
12:128787174	IIM (R)	0.160652303466618	HypoThy	0.0071328746613538	0.166639265383287	HypoThy_12:128787174	12	128787174	867	0.863942709801051	0.0520513659059889	0.0738795042004898	0.00443976571060282	0.0056866543818672	12:128789339	0.0702832597773838	0.0156072	0.000876617	0.00377498	2.32766e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.0199889962838649
12:128787174	JDM (M)	0.871129930605644	HypoThy	0.0071328746613538	0.872049144658234	HypoThy_12:128787174	12	128787174	7268	0.468920067299781	0.300112023422589	0.137143599931674	0.0877607068987055	0.00606360244725104	12:128231620	0.0297025310926509	0.522344	0.000472585	0.0002063	2.32766e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.14097497643543
12:128787174	JDM (R)	0.952488789093916	HypoThy	0.0071328746613538	0.952827680606318	HypoThy_12:128787174	12	128787174	867	0.871965320604492	0.0471054790410725	0.0745655525944721	0.0040235144240182	0.00234013333594573	12:128777595	0.0282778585871006	0.9456	0.000534269	0.00224536	2.32766e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.629860754876023
12:128787174	PM (M)	0.984832304575562	HypoThy	0.0071328746613538	0.984940493845926	HypoThy_12:128787174	12	128787174	7260	0.482846451219769	0.28703352640427	0.140838812524284	0.0837120845489243	0.00556912530275345	12:128231620	0.0329915598726238	0.725769	0.000472585	0.0006353	2.32766e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.613991559320105
12:128787174	PM (R)	0.658724263092727	HypoThy	0.0071328746613538	0.661158540149048	HypoThy_12:128787174	12	128787174	867	0.873940154613895	0.0449434179238946	0.0747344292524238	0.00383821987056677	0.00254377833922039	12:128789339	0.0451206587920159	0.115	0.000876617	0.0233027	2.32766e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.203384910724483
12:40400191	Anti-Jo1+ (R)	0.773471644125059	SSc	0.165569361702127	0.810977799414706	SSc_12:40400191	12	40400191	2137	0.595269840818901	0.223224430641552	0.127201147362475	0.047686818719188	0.00661776245788419	12:39998512	0.021104249839665	7.51732e-05	0.4418	7.13994e-05	0.0003953	PC3, PC13	0.270893294716611
12:40400191	DM (M)	0.922238974336316	SSc	0.165569361702127	0.935113817720755	SSc_12:40400191	12	40400191	4367	0.524976680766284	0.17568044889056	0.218031950412013	0.0729464183598149	0.00836450157132873	12:40737953	0.0194594247289174	0.210603	0.000432	0.00362496	0.0003953	PC3, PC13	0.515455188178341
12:40400191	DM (R)	0.763663958337217	SSc	0.165569361702127	0.802793965902532	SSc_12:40400191	12	40400191	2137	0.53494036507705	0.275024262513134	0.114309550967161	0.0587349989842093	0.0169908224584456	12:40321500	0.0614409938575305	0.00841402	0.0004205	0.000141871	0.0003953	PC3, PC13	0.281535099847822
12:40400191	IIM (M)	0.842485777128382	SSc	0.165569361702127	0.868565306468242	SSc_12:40400191	12	40400191	4367	0.563663149750004	0.138282752623337	0.234099114147291	0.0574181597146829	0.00653682376468552	12:40321500	0.0226794483603273	0.0804	0.0004205	0.004175	0.0003953	PC3, PC13	0.500427665492985
12:40400191	IIM (R)	0.311156310217634	SSc	0.165569361702127	0.425207720247438	SSc_12:40400191	12	40400191	2137	0.350601177467317	0.465334421928231	0.0749187494181234	0.0994162396074853	0.00972941157884356	12:40390706	0.124626364488127	0.000533935	0.004554	2.73385e-05	0.0003953	PC3, PC13	0.0702611023072077
12:40400191	JDM (M)	0.991546839861743	SSc	0.165569361702127	0.9929464241902	SSc_12:40400191	12	40400191	4367	0.539148907668498	0.162029823182247	0.223917922849229	0.0672785553959154	0.00762479090411173	12:40737953	0.0136077762164933	0.793775	0.000432	0.01476	0.0003953	PC3, PC13	0.658730192860223
12:40400191	JDM (R)	0.956841783682244	SSc	0.165569361702127	0.963987462010177	SSc_12:40400191	12	40400191	2137	0.720944950317541	0.0989034992533267	0.154056225558844	0.021124403828579	0.00497092104170996	12:40321500	0.0172002469879372	0.58274	0.0004205	0.00891837	0.0003953	PC3, PC13	0.725846444734751
12:40400191	PM (M)	0.984832304575562	SSc	0.165569361702127	0.987343610225478	SSc_12:40400191	12	40400191	4367	0.539595431610501	0.161620132452536	0.22410337201211	0.0671085081773299	0.00757255574752326	12:40737953	0.0150458560008115	0.546242	0.000432	0.001616	0.0003953	PC3, PC13	0.821631551875998
12:40400191	PM (R)	0.589267698110129	SSc	0.165569361702127	0.65727238316448	SSc_12:40400191	12	40400191	2137	0.617810112749131	0.201109097090507	0.132017699881654	0.0429621033592723	0.00610098691943604	12:40425552	0.0264695261849073	0.000174573	0.8926	0.000174573	0.0003953	PC3, PC13	0.154543928020421
12:57674605	Anti-Jo1+ (R)	0.549989089967959	HypoThy	0.201510167193436	0.640670863687386	HypoThy_12:57674605	12	57674605	3327	0.00863560808737067	0.00287858869398064	0.727283854684491	0.242394772600847	0.0188071759333107	12:56686399	0.0830570892377857	0.297236	1.74096e-07	0.00176997	9.16643e-08	PC13	0.0765847679591496
12:57674605	DM (M)	0.922238974336316	HypoThy	0.201510167193436	0.937908611618938	HypoThy_12:57674605	12	57674605	4645	0.00600431926569553	0.00178169860273964	0.755512164532412	0.22416269531218	0.012539122286973	12:56814446	0.059120456938281	0.708353	9.63541e-08	0.0320318	9.16643e-08	PC13	0.133298668667256
12:57674605	DM (R)	0.269591186278289	HypoThy	0.201510167193436	0.41677598845091	HypoThy_12:57674605	12	57674605	3327	0.0090436608564486	0.00253238341525944	0.761649725368652	0.213248209312399	0.0135260210472413	12:56782402	0.0998976716981071	0.406508	9.16643e-08	0.00485025	9.16643e-08	PC13	0.00993884557707978
12:57674605	IIM (M)	0.731271004873894	HypoThy	0.201510167193436	0.78542262961148	HypoThy_12:57674605	12	57674605	4645	0.00616802680148789	0.00164963247972889	0.776111174885408	0.207553106355567	0.0085180594778077	12:56814446	0.0595487792937122	0.994457	9.63541e-08	0.00816302	9.16643e-08	PC13	0.20649575634119
12:57674605	IIM (R)	0.655856892137545	HypoThy	0.201510167193436	0.725205227341377	HypoThy_12:57674605	12	57674605	3327	0.00896122330344475	0.0026248692128908	0.754706902036143	0.22103900363283	0.0126680018146908	12:56818706	0.104172435466484	0.10232	1.67803e-07	7.44813e-05	9.16643e-08	PC13	0.28364311441668
12:57674605	JDM (M)	0.991546839861743	HypoThy	0.201510167193436	0.993250237574516	HypoThy_12:57674605	12	57674605	4645	0.00531775311695385	0.00241612331134639	0.669122841417293	0.303977906887202	0.019165375267205	12:56814446	0.0703906375854385	0.232321	9.63541e-08	0.0005161	9.16643e-08	PC13	0.637843557006273
12:57674605	JDM (R)	0.937912716883687	HypoThy	0.201510167193436	0.950423935685041	HypoThy_12:57674605	12	57674605	3327	0.00736060948851379	0.00418209633577395	0.619904514826526	0.352179989524873	0.0163727898243126	12:56814446	0.104723309799706	0.252902	9.63541e-08	1.73092e-05	9.16643e-08	PC13	0.524171500267924
12:57674605	PM (M)	0.984832304575562	HypoThy	0.201510167193436	0.98788874941648	HypoThy_12:57674605	12	57674605	4646	0.005697877112998	0.0020144889586002	0.716953343622164	0.253435624198941	0.0218986661072957	12:56680909	0.0599919025418073	0.131622	1.72946e-07	0.006021	9.16643e-08	PC13	0.434445571786479
12:57674605	PM (R)	0.761467356845708	HypoThy	0.201510167193436	0.809534109648821	HypoThy_12:57674605	12	57674605	3327	0.00911607997920027	0.00227866238470238	0.767748804694025	0.191849068775042	0.0290073841670307	12:56782402	0.0969230767411595	0.124864	9.16643e-08	0.000482627	9.16643e-08	PC13	0.405721482918591
13:42415524	Anti-Jo1+ (R)	0.549989089967959	JIA	0.000463298728600504	0.550197579450433	JIA_13:42415524	13	42415524	2753	0.0911818070023007	0.0284398248067256	0.628095861150028	0.19579162728696	0.0564908797539857	13:42417320	0.103415834618525	0.0382554	3.6352e-06	0.00336078	3.61105e-06	PC12	0.0386032366484931
13:42415524	Anti-Jo1+ (R)	0.549989089967959	HypoThy	0.00835765676097052	0.553750126692699	HypoThy_13:42415524	13	42415524	2736	0.506071164378143	0.156511509396774	0.250001556313901	0.0772971910706425	0.0101185788405396	13:42563556	0.0661918938096389	0.74915	0.000102818	0.00336078	6.15531e-05	PC12	0.0386032366484931
13:42415524	Anti-Jo1+ (R)	0.549989089967959	BioMedRhe	0.124852782889353	0.60617420441603	BioMedRhe_13:42415524	13	42415524	2736	0.62518765324019	0.193350402378854	0.133092823715869	0.041146878657654	0.00722224200743371	13:42339797	0.00758231488076265	0.0103257	0.0317022	0.00336078	0.00145435	PC12	0.0386032366484931
13:42415524	DM (M)	0.940505067624253	JIA	0.000463298728600504	0.940532631550781	JIA_13:42415524	13	42415524	5225	0.0894374141186583	0.030836735607927	0.644851151612661	0.222310284877092	0.0125644137836618	13:42457891	0.0635247956178273	0.744261	3.61105e-06	0.01765	3.61105e-06	PC12	0.68413652377148
13:42415524	DM (M)	0.940505067624253	HypoThy	0.00835765676097052	0.941002305848066	HypoThy_13:42415524	13	42415524	5930	0.422522677289224	0.167340260421023	0.286309359933408	0.11337201503493	0.0104556873214159	13:42222862	0.0834552411934805	0.877962	6.15531e-05	0.01765	6.15531e-05	PC12	0.68413652377148
13:42415524	DM (M)	0.940505067624253	BioMedRhe	0.124852782889353	0.947933175499178	BioMedRhe_13:42415524	13	42415524	5930	0.483343149960346	0.191428230801719	0.22735004241125	0.0900263627762277	0.00785221405045794	13:43220324	0.00253657999598894	0.83954	0.00157852	0.01765	0.00145435	PC12	0.68413652377148
13:42415524	DM (R)	0.991872590712319	JIA	0.000463298728600504	0.991876356130709	JIA_13:42415524	13	42415524	2753	0.107135673137257	0.0182680467419471	0.737992315477313	0.125815857008913	0.0107881076345698	13:42457891	0.0773296059300174	0.71879	3.61105e-06	0.015188	3.61105e-06	PC12	0.973589224984903
13:42415524	DM (R)	0.991872590712319	HypoThy	0.00835765676097052	0.991940516809501	HypoThy_13:42415524	13	42415524	2736	0.567296599463682	0.0972531146348261	0.280247211737065	0.0480291522139556	0.00717392195047115	13:42563556	0.0891120477852421	0.932699	0.000102818	0.015188	6.15531e-05	PC12	0.973589224984903
13:42415524	DM (R)	0.991872590712319	BioMedRhe	0.124852782889353	0.992887320379567	BioMedRhe_13:42415524	13	42415524	2736	0.700217142676957	0.120040025112811	0.149065446590529	0.0255444068168577	0.00513297880284602	13:42012915	0.0107593967256941	0.0300368	0.0116627	0.015188	0.00145435	PC12	0.973589224984903
13:42415524	IIM (M)	0.919634429842311	JIA	0.000463298728600504	0.919671663108788	JIA_13:42415524	13	42415524	5225	0.082700363089647	0.0381453884124691	0.596276456588859	0.275015680574636	0.00786211133438834	13:42457891	0.0660528237278781	0.776736	3.61105e-06	0.001292	3.61105e-06	PC12	0.799686385688099
13:42415524	IIM (M)	0.919634429842311	HypoThy	0.00835765676097052	0.920306097693089	HypoThy_13:42415524	13	42415524	5930	0.390408100452737	0.201074398609897	0.264547915086051	0.13623635019885	0.0077332356524657	13:42222862	0.100116557773482	0.876018	6.15531e-05	0.001292	6.15531e-05	PC12	0.799686385688099
13:42415524	IIM (M)	0.919634429842311	BioMedRhe	0.124852782889353	0.929668294924988	BioMedRhe_13:42415524	13	42415524	5930	0.444946256756393	0.22916353653335	0.209289301715752	0.107773963219627	0.00882694177487815	13:43279414	0.00519588520776496	0.001292	0.683655	0.001292	0.00145435	PC12	0.799686385688099
13:42415524	IIM (R)	0.655856892137545	JIA	0.000463298728600504	0.656016333201874	JIA_13:42415524	13	42415524	2753	0.109879223828608	0.0158257871585372	0.756890963033719	0.108997383081993	0.00840664289714352	13:42417320	0.0810394982197666	0.352922	3.6352e-06	0.00380327	3.61105e-06	PC12	0.281838323837319
13:42415524	IIM (R)	0.655856892137545	HypoThy	0.00835765676097052	0.658733122109713	HypoThy_13:42415524	13	42415524	2736	0.580622707476738	0.0846834595476479	0.286830372322721	0.0418219477809156	0.00604151287197729	13:42563556	0.0819224353236621	0.861151	0.000102818	0.00380327	6.15531e-05	PC12	0.281838323837319
13:42415524	IIM (R)	0.655856892137545	BioMedRhe	0.124852782889353	0.698824116866363	BioMedRhe_13:42415524	13	42415524	2736	0.716486949923587	0.104499174522386	0.152529038004314	0.0222377708737697	0.00424706667594381	13:42059829	0.00490160880987992	0.0582491	0.0166073	0.00380327	0.00145435	PC12	0.281838323837319
13:42415524	JDM (M)	0.871129930605644	JIA	0.000463298728600504	0.871189635944949	JIA_13:42415524	13	42415524	5225	0.0831467069749016	0.0346990485265981	0.599494632910906	0.250117925861732	0.0325416857258622	13:42457891	0.084977378004467	0.0960571	3.61105e-06	0.00631701	3.61105e-06	PC12	0.14148322824771
13:42415524	JDM (M)	0.871129930605644	HypoThy	0.00835765676097052	0.872206982412404	HypoThy_13:42415524	13	42415524	5930	0.400717180568513	0.190107159561735	0.271533542812323	0.128802528822972	0.00883958823445841	13:42222862	0.0946813726602668	0.946348	6.15531e-05	0.00631701	6.15531e-05	PC12	0.14148322824771
13:42415524	JDM (M)	0.871129930605644	BioMedRhe	0.124852782889353	0.887219717400673	BioMedRhe_13:42415524	13	42415524	5930	0.457285954971839	0.216944364311598	0.215093523649701	0.102026788224486	0.00864936884237631	13:42633742	0.00417265733355865	0.00631701	0.0662277	0.00631701	0.00145435	PC12	0.14148322824771
13:42415524	JDM (R)	0.952488789093916	JIA	0.000463298728600504	0.952510800977523	JIA_13:42415524	13	42415524	2753	0.099106208972445	0.0258764894761109	0.682682233620263	0.17821912331648	0.0141159446147004	13:42457891	0.071668700611317	0.641791	3.61105e-06	0.00200888	3.61105e-06	PC12	0.550073812984747
13:42415524	JDM (R)	0.952488789093916	HypoThy	0.00835765676097052	0.952885871486967	HypoThy_13:42415524	13	42415524	2736	0.527193541095888	0.136652158829433	0.26043611062994	0.0674903591625885	0.00822783028215128	13:42563556	0.0813700345055943	0.758289	0.000102818	0.00200888	6.15531e-05	PC12	0.550073812984747
13:42415524	JDM (R)	0.952488789093916	BioMedRhe	0.124852782889353	0.958420695993983	BioMedRhe_13:42415524	13	42415524	2736	0.650350646632144	0.168575319935939	0.138449637508211	0.0358735880008464	0.00675080792286029	13:42342933	0.0100876497133393	0.00200888	0.166883	0.00200888	0.00145435	PC12	0.550073812984747
13:42415524	PM (M)	0.984832304575562	JIA	0.000463298728600504	0.984839331749568	JIA_13:42415524	13	42415524	5225	0.0867627468868009	0.0329719068185978	0.625568253139984	0.237696810079061	0.017000283075556	13:42457891	0.0774828118175746	0.31273	3.61105e-06	0.01864	3.61105e-06	PC12	0.425837347490654
13:42415524	PM (M)	0.984832304575562	HypoThy	0.00835765676097052	0.984959070967775	HypoThy_13:42415524	13	42415524	5930	0.411572215405322	0.179140686818391	0.279267359830139	0.121536785230713	0.00848295271543475	13:42222862	0.102083763832721	0.583844	6.15531e-05	0.01864	6.15531e-05	PC12	0.425837347490654
13:42415524	PM (M)	0.984832304575562	BioMedRhe	0.124852782889353	0.986726033559321	BioMedRhe_13:42415524	13	42415524	5930	0.469946577246881	0.204548678129427	0.221064926141815	0.096204121781241	0.00823569670063577	13:43220324	0.0024894333235089	0.557268	0.00157852	0.01864	0.00145435	PC12	0.425837347490654
13:42415524	PM (R)	0.295447431013537	JIA	0.000463298728600504	0.295773849322981	JIA_13:42415524	13	42415524	2753	0.0754269789071053	0.0413713334110469	0.519570458495168	0.284824271616925	0.0788069575697553	13:42417999	0.0898229248204615	0.0174054	3.65609e-06	0.000155133	3.61105e-06	PC12	0.0116240423385215
13:42415524	PM (R)	0.295447431013537	HypoThy	0.00835765676097052	0.301335839555186	HypoThy_13:42415524	13	42415524	2736	0.429304062736603	0.232748238137004	0.212078243872902	0.114956908846849	0.0109125464066424	13:42563556	0.0462444471003776	0.664028	0.000102818	0.000155133	6.15531e-05	PC12	0.0116240423385215
13:42415524	PM (R)	0.295447431013537	BioMedRhe	0.124852782889353	0.38341277994334	BioMedRhe_13:42415524	13	42415524	2736	0.529454891100326	0.287045252474647	0.112712792905473	0.0610881159658678	0.00969894755368569	13:42378941	0.0334041041051947	0.000155133	0.737882	0.000155133	0.00145435	PC12	0.0116240423385215
14:22436073	Anti-Jo1+ (R)	0.549989089967959	PR3+ AAV	0.0447195815768876	0.570113389569626	PR3+ AAV_14:22436073	14	22436073	573	0.822455218645901	0.0546393568949222	0.105590217725391	0.00699418558614258	0.0103210211476438	14:22417787	0.0549216464438093	0.029087	0.00024	0.00129276	8.1e-05	PC9	0.0359868713947968
14:22436073	Anti-Jo1+ (R)	0.549989089967959	HypoThy	0.201510167193436	0.640670863687386	HypoThy_14:22436073	14	22436073	557	0.927819866804495	0.0604644272774176	0.0102426981497538	0.000665884801627753	0.000807122966706353	14:22427983	0.0305853024702609	0.00129276	0.0367418	0.00129276	0.000258649	PC9	0.0359868713947968
14:22436073	Anti-Jo1+ (R)	0.549989089967959	SjS	0.340400869771077	0.70317319514934	SjS_14:22436073	14	22436073	450	0.932091506949566	0.0498268935419031	0.0162275909957444	0.000865502675628804	0.000988505837158041	14:22723210	0.0309715132997516	0.682166	0.005132	0.00129276	0.0002905	PC9	0.0359868713947968
14:22436073	DM (M)	0.922238974336316	PR3+ AAV	0.0447195815768876	0.925716414866985	PR3+ AAV_14:22436073	14	22436073	6702	0.330721922295191	0.150287564384004	0.349466339313974	0.158783973453304	0.0107402005535277	14:23260193	0.0348924667263622	0.2353	8.1e-05	0.00692168	8.1e-05	PC9	0.297175291630838
14:22436073	DM (M)	0.922238974336316	HypoThy	0.201510167193436	0.937908611618938	HypoThy_14:22436073	14	22436073	7376	0.557829673433548	0.280267705506	0.104961433407266	0.0527268442983325	0.0042143433548539	14:22504381	0.0317680533820082	0.745788	0.000587543	0.00692168	0.000258649	PC9	0.297175291630838
14:22436073	DM (M)	0.922238974336316	SjS	0.340400869771077	0.948708895106525	SjS_14:22436073	14	22436073	4826	0.558094860691787	0.174316838147932	0.199147507803786	0.0621897619795381	0.00625103137695628	14:22408208	0.022330548148724	0.816554	0.0002905	0.00692168	0.0002905	PC9	0.297175291630838
14:22436073	DM (R)	0.740262046828364	PR3+ AAV	0.0447195815768876	0.751877419413837	PR3+ AAV_14:22436073	14	22436073	573	0.8498411061952	0.0332638916097356	0.109106131739159	0.00426350586507102	0.00352536459083469	14:22417787	0.0252466783317062	0.314038	0.00024	0.00795615	8.1e-05	PC9	0.266084975357661
14:22436073	DM (R)	0.740262046828364	HypoThy	0.201510167193436	0.792601885198461	HypoThy_14:22436073	14	22436073	557	0.952946932506273	0.035809508971343	0.0105200892237979	0.000394662647026738	0.000328806651559702	14:22285295	0.0401414435523172	0.401406	0.00940698	0.00795615	0.000258649	PC9	0.266084975357661
14:22436073	DM (R)	0.740262046828364	SjS	0.340400869771077	0.828677072000548	SjS_14:22436073	14	22436073	450	0.955419834362502	0.0267670220432544	0.0166337341190852	0.000464580688678925	0.000714828786479015	14:22723210	0.184766223347525	0.0318036	0.005132	0.00795615	0.0002905	PC9	0.266084975357661
14:22436073	IIM (M)	0.731271004873894	PR3+ AAV	0.0447195815768876	0.743288453093511	PR3+ AAV_14:22436073	14	22436073	6703	0.349333491621715	0.132892335512422	0.369164548718104	0.140420023962092	0.00818960018566722	14:23260541	0.0207346677493554	0.731831	8.3e-05	0.005932	8.1e-05	PC9	0.220142233007071
14:22436073	IIM (M)	0.731271004873894	HypoThy	0.201510167193436	0.78542262961148	HypoThy_14:22436073	14	22436073	7378	0.58850411191126	0.249597591310304	0.11077115574038	0.0469721836788871	0.0041549573591685	14:22504381	0.032858742214737	0.556522	0.000587543	0.005932	0.000258649	PC9	0.220142233007071
14:22436073	IIM (M)	0.731271004873894	SjS	0.340400869771077	0.822746588547528	SjS_14:22436073	14	22436073	4827	0.582782987832703	0.150119030821857	0.207987592362545	0.0535644180512315	0.00554597093166364	14:22408208	0.024233253612388	0.449319	0.0002905	0.005932	0.0002905	PC9	0.220142233007071
14:22436073	IIM (R)	0.188188842668677	PR3+ AAV	0.0447195815768876	0.224492697943983	PR3+ AAV_14:22436073	14	22436073	573	0.846376876552457	0.0348309212168793	0.108661379546048	0.00446039751484636	0.00567042516976869	14:22435500	0.0488490602377671	0.0286425	0.00037	0.00483711	8.1e-05	PC9	0.0286185797606744
14:22436073	IIM (R)	0.188188842668677	HypoThy	0.201510167193436	0.351777044712009	HypoThy_14:22436073	14	22436073	557	0.951449258465985	0.037299159400382	0.0105035556016259	0.000411091435386454	0.000336935096620453	14:22292823	0.0219601105411491	0.497746	0.00991562	0.00483711	0.000258649	PC9	0.0286185797606744
14:22436073	IIM (R)	0.188188842668677	SjS	0.340400869771077	0.464530066714124	SjS_14:22436073	14	22436073	450	0.950334595298268	0.0319587146821899	0.0165452007733411	0.000555184425139925	0.00060630482106075	14:22723210	0.0393131308375167	0.254184	0.005132	0.00483711	0.0002905	PC9	0.0286185797606744
14:22436073	JDM (M)	0.871129930605644	PR3+ AAV	0.0447195815768876	0.876892946186744	PR3+ AAV_14:22436073	14	22436073	6702	0.327699709104203	0.153292399100977	0.346272835317773	0.161959042383877	0.0107760140931695	14:23260193	0.0359200350241783	0.276	8.1e-05	0.01006	8.1e-05	PC9	0.270731306209404
14:22436073	JDM (M)	0.871129930605644	HypoThy	0.201510167193436	0.89709855983553	HypoThy_14:22436073	14	22436073	7376	0.551874204706444	0.286051901282891	0.103840850254416	0.0538147928557409	0.00441825090050828	14:22504381	0.0307799367683655	0.580828	0.000587543	0.01006	0.000258649	PC9	0.270731306209404
14:22436073	JDM (M)	0.871129930605644	SjS	0.340400869771077	0.914997414314942	SjS_14:22436073	14	22436073	4826	0.553268440088632	0.178800018648344	0.19742527435849	0.0637885822032924	0.00671768470124229	14:22403377	0.0299246867222442	0.3119	0.0003129	0.01006	0.0002905	PC9	0.270731306209404
14:22436073	JDM (R)	0.64278219526541	PR3+ AAV	0.0447195815768876	0.658756826024955	PR3+ AAV_14:22436073	14	22436073	573	0.775255676577348	0.103691111396673	0.0995305444318556	0.0132958419976676	0.00822682559645602	14:23376035	0.061093645218964	0.000244021	0.069	0.000234592	8.1e-05	PC9	0.049646884166024
14:22436073	JDM (R)	0.64278219526541	HypoThy	0.201510167193436	0.714765214821949	HypoThy_14:22436073	14	22436073	557	0.87256441503218	0.115809530587024	0.0096327037598068	0.0012770505484784	0.000716300072510425	14:23376035	0.0576154162995755	0.000244021	0.355241	0.000234592	0.000258649	PC9	0.049646884166024
14:22436073	JDM (R)	0.64278219526541	SjS	0.340400869771077	0.764379446694779	SjS_14:22436073	14	22436073	450	0.875404574559119	0.106267112015001	0.0152406789310201	0.00184761645898375	0.00124001803587649	14:23372831	0.0774326721548379	0.000234592	0.4448	0.000234592	0.0002905	PC9	0.049646884166024
14:22436073	PM (M)	0.984832304575562	PR3+ AAV	0.0447195815768876	0.985510597568429	PR3+ AAV_14:22436073	14	22436073	6701	0.311823705207639	0.169412797521236	0.329480818249852	0.178985254343941	0.0102974246773322	14:23260541	0.0277689437444367	0.482192	8.3e-05	0.004149	8.1e-05	PC9	0.592519863347194
14:22436073	PM (M)	0.984832304575562	HypoThy	0.201510167193436	0.98788874941648	HypoThy_14:22436073	14	22436073	7376	0.524187172510039	0.31379021961804	0.0986388321185759	0.0590387311690501	0.0043450445842945	14:22504381	0.0293047040589452	0.839247	0.000587543	0.004149	0.000258649	PC9	0.592519863347194
14:22436073	PM (M)	0.984832304575562	SjS	0.340400869771077	0.989995401290463	SjS_14:22436073	14	22436073	4826	0.529935720486703	0.20144579048175	0.189099354723164	0.0718675072815541	0.00765162702682912	14:22408208	0.0257598928231255	0.378024	0.0002905	0.004149	0.0002905	PC9	0.592519863347194
14:22436073	PM (R)	0.914366017740091	PR3+ AAV	0.0447195815768876	0.918195533595516	PR3+ AAV_14:22436073	14	22436073	573	0.729880658635305	0.150792565996017	0.0937051111253686	0.0193468263899035	0.00627483785340625	14:23376035	0.140794869220279	0.000142894	0.069	7.91569e-05	8.1e-05	PC9	0.661185734705073
14:22436073	PM (R)	0.914366017740091	HypoThy	0.201510167193436	0.931622135822725	HypoThy_14:22436073	14	22436073	557	0.820015890974419	0.168214131173213	0.00905259258802033	0.00185528126447886	0.000862103999869296	14:23370824	0.138396983990845	7.91569e-05	0.342098	7.91569e-05	0.000258649	PC9	0.661185734705073
14:22436073	PM (R)	0.914366017740091	SjS	0.340400869771077	0.943515899783325	SjS_14:22436073	14	22436073	450	0.823953083443833	0.157358184774591	0.0143449152128499	0.00273637048471387	0.00160744608401185	14:23370824	0.115086353108473	7.91569e-05	0.8204	7.91569e-05	0.0002905	PC9	0.661185734705073
15:69755818	Anti-Jo1+ (R)	0.552814959281075	HyperThy	0.0595472792306529	0.579443611768536	HyperThy_15:69755818	15	69755818	511	0.919268529059436	0.0480454079549688	0.0298181581188435	0.0015558166120068	0.00131208825474473	15:70457855	0.0235403076853549	0.786288	0.00583808	0.0199485	0.00084487	PC9	0.152134254448243
15:69755818	Anti-Jo1+ (R)	0.552814959281075	JIA	0.0928900918949036	0.594354018807482	JIA_15:69755818	15	69755818	519	0.905773509371776	0.0483183712731922	0.0415773940374714	0.00221370669616165	0.00211701862139849	15:69735229	0.0117681572682232	0.139861	0.0120937	0.0199485	0.00103761	PC9	0.152134254448243
15:69755818	Anti-Jo1+ (R)	0.552814959281075	PBC	0.18789209757878	0.636837494587606	PBC_15:69755818	15	69755818	511	0.869064138109877	0.0454214842938702	0.0775875699316229	0.00404734176158278	0.00387946590304672	15:69699018	0.0238891433410391	0.0551392	0.00499919	0.0199485	9.94375e-05	PC9	0.152134254448243
15:69755818	Anti-Jo1+ (R)	0.552814959281075	MG	0.260096412142474	0.669126183935853	MG_15:69755818	15	69755818	476	0.909970976926426	0.0444980585056035	0.0415032243768739	0.00202552503086217	0.00200221516023488	15:69727376	0.0125368182869306	0.147082	0.01453	0.0199485	8.321e-07	PC9	0.152134254448243
15:69755818	Anti-Jo1+ (R)	0.552814959281075	BioMedRhe	0.334543654722792	0.702417877140545	BioMedRhe_15:69755818	15	69755818	511	0.914187115247841	0.0477798287560204	0.0344867025654575	0.00179894662913223	0.00174740680154876	15:70459994	0.00710164558315834	0.0199485	0.291956	0.0199485	0.000157435	PC9	0.152134254448243
15:69755818	Anti-Jo1+ (R)	0.552814959281075	PR3+ AAV	0.344997513262083	0.707092686297107	PR3+ AAV_15:69755818	15	69755818	522	0.890679392279916	0.0477766374324494	0.055787473030205	0.00298693819226759	0.00276955906516173	15:69699990	0.0142362626581153	0.0612311	0.0086	0.0199485	0.00027	PC9	0.152134254448243
15:69755818	Anti-Jo1+ (R)	0.552814959281075	GPA	0.474160214059321	0.764852313912487	GPA_15:69755818	15	69755818	511	0.883129155293951	0.0461565899426994	0.0638741309027751	0.00333135267261759	0.00350877118795712	15:69704692	0.0197011224466271	0.0268749	0.0148047	0.0199485	0.000271669	PC9	0.152134254448243
15:69755818	DM (M)	0.922238974336316	HyperThy	0.0595472792306529	0.926869431844773	HyperThy_15:69755818	15	69755818	5015	0.546522257251167	0.227792185046157	0.154807306853856	0.0645114357361183	0.00636681511270181	15:70268841	0.0060927103127342	0.534079	0.00175558	0.002868	0.00084487	PC9	0.21978876597165
15:69755818	DM (M)	0.922238974336316	JIA	0.0928900918949036	0.929462203156057	JIA_15:69755818	15	69755818	4325	0.571750682884628	0.202235163731867	0.16190427553864	0.057253797354269	0.00685608049059643	15:70170613	0.005934986986696	0.557898	0.00310217	0.002868	0.00103761	PC9	0.21978876597165
