pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
11:619789	JDM (R)	0.990104946153859	SjS	0.00117999713728222	0.990116622289071	SjS_11:619789	11	619789	1501	0.250899891316999	0.0292256989610506	0.631983529360479	0.073587049485327	0.0143038308761443	11:588654	0.14231772611515	0.967068	4.048e-06	0.00788177	4.048e-06	PC1, PC2, PC3, PC13	0.973266545696938
11:619789	JDM (R)	0.990104946153859	SSc	0.0121477263157896	0.990225148559862	SSc_11:619789	11	619789	649	0.00375464870271072	0.000185513236589947	0.929782105613207	0.045898796369281	0.0203789360782114	11:618172	0.250841216214282	0.67145	1.967e-08	0.00788177	1.967e-08	PC1, PC2, PC3, PC13	0.973266545696938
11:619789	PM (M)	0.681891154552134	SjS	0.00117999713728222	0.682266522079107	SjS_11:619789	11	619789	3520	0.196137833836379	0.0623255959461198	0.527092343282153	0.167397020233564	0.0470472067017843	11:618998	0.179502965417683	0.0414655	4.899e-06	0.00229071	4.048e-06	PC1, PC2, PC3, PC13	0.157726303098985
11:619789	PM (M)	0.681891154552134	SSc	0.0121477263157896	0.685755453745267	SSc_11:619789	11	619789	2002	0.00309379880754517	0.000604674675478685	0.769491101172978	0.150241833799106	0.0765685915448921	11:618172	0.34712539279827	0.0386417	1.967e-08	0.00229071	1.967e-08	PC1, PC2, PC3, PC13	0.157726303098985
11:619789	PM (R)	0.550328325412513	SjS	0.00117999713728222	0.550858936701243	SjS_11:619789	11	619789	1501	0.256134489224842	0.0227007957973723	0.645168786808049	0.0571425853104576	0.0188533428592784	11:588654	0.184156875248929	0.198274	4.048e-06	0.00378125	4.048e-06	PC1, PC2, PC3, PC13	0.119195535918839
11:619789	PM (R)	0.550328325412513	SSc	0.0121477263157896	0.555790813847365	SSc_11:619789	11	619789	649	0.00378631425970251	0.000131686546667089	0.937623603070477	0.0325583865350708	0.0259000095880824	11:618172	0.311210860313227	0.192868	1.967e-08	0.00378125	1.967e-08	PC1, PC2, PC3, PC13	0.119195535918839
11:64362250	Anti-Jo1+ (R)	0.549989089967959	SjS	0.00351544951038197	0.551571080601298	SjS_11:64362250	11	64362250	902	0.706011391827313	0.0442311657371447	0.220853086154618	0.0138061092232493	0.0150982470576754	11:64374299	0.0570591490876683	0.0611028	0.000185	0.00293819	0.000185	PC8, PC9, PC12, PC13	0.0705925520183532
11:64362250	Anti-Jo1+ (R)	0.549989089967959	SSc	0.0245805000000002	0.561050583142002	SSc_11:64362250	11	64362250	682	0.873117344547743	0.0417605005020494	0.0783815132524829	0.00374292932629066	0.002997712371434	11:64279413	0.345963950950974	0.33696	5.738e-05	0.00293819	5.738e-05	PC8, PC9, PC12, PC13	0.0705925520183532
11:64362250	Anti-Jo1+ (R)	0.549989089967959	PBC	0.0454289092165422	0.570432594746258	PBC_11:64362250	11	64362250	1077	0.537995934416919	0.0422043411056819	0.36496952993287	0.0285783791493208	0.0262518153952091	11:64357508	0.0790326752031024	0.0590068	6.34717e-05	0.00293819	1.86402e-05	PC8, PC9, PC12, PC13	0.0705925520183532
11:64362250	Anti-Jo1+ (R)	0.549989089967959	RA	0.0696078149668145	0.581313366126517	RA_11:64362250	11	64362250	1077	0.812490085520039	0.0637376725744901	0.110677697346855	0.00867352709241172	0.00442101746620333	11:64386999	0.0995393283461732	0.0835291	0.000260886	0.00293819	7.2237e-06	PC8, PC9, PC12, PC13	0.0705925520183532
11:64362250	Anti-Jo1+ (R)	0.549989089967959	JIA	0.0760414628621475	0.584208577870722	JIA_11:64362250	11	64362250	1114	0.811159083941596	0.0657341779737287	0.110140512959624	0.00891739701471985	0.00404882811033202	11:64340263	0.0426914592001825	0.250716	0.000513273	0.00293819	0.000513273	PC8, PC9, PC12, PC13	0.0705925520183532
11:64362250	Anti-Jo1+ (R)	0.549989089967959	BioMedRhe	0.233436500077761	0.655038061802647	BioMedRhe_11:64362250	11	64362250	1077	0.861694885096945	0.067597657404359	0.0632911145419606	0.00496010606298397	0.0024562368937511	11:64809675	0.00833631766547689	0.0416019	0.0193901	0.00293819	0.000207219	PC8, PC9, PC12, PC13	0.0705925520183532
11:64362250	Anti-Jo1+ (R)	0.549989089967959	SLE	0.271292348872708	0.672073606768896	SLE_11:64362250	11	64362250	1077	0.762257229561774	0.0597970394731026	0.160171733260782	0.0125546049882774	0.00521939271606407	11:64145264	0.0241429035635452	0.584039	0.000695745	0.00293819	0.000110174	PC8, PC9, PC12, PC13	0.0705925520183532
11:64362250	DM (M)	0.922238974336316	SjS	0.00351544951038197	0.922512339295912	SjS_11:64362250	11	64362250	2213	0.633975603992212	0.0832215847312278	0.242698608380358	0.0318423722872848	0.008261830608918	11:64369120	0.0345081097250746	0.184844	0.0001951	0.07148	0.000185	PC8, PC9, PC12, PC13	0.229200844210073
11:64362250	DM (M)	0.922238974336316	SSc	0.0245805000000002	0.924150379227642	SSc_11:64362250	11	64362250	1748	0.793177257380033	0.081734314926141	0.110732339197753	0.0114047016028352	0.00295138689323831	11:64279413	0.176040371210288	0.69817	5.738e-05	0.07148	5.738e-05	PC8, PC9, PC12, PC13	0.229200844210073
11:64362250	DM (M)	0.922238974336316	PBC	0.0454289092165422	0.925771572911776	PBC_11:64362250	11	64362250	3759	0.409485954500289	0.102686714930311	0.379283585177302	0.095085956942445	0.0134577884496533	11:64356366	0.0512060773425651	0.159669	6.07631e-05	0.07148	1.86402e-05	PC8, PC9, PC12, PC13	0.229200844210073
11:64362250	DM (M)	0.922238974336316	RA	0.0696078149668145	0.927651749422343	RA_11:64362250	11	64362250	3759	0.382231384352382	0.0958520915578401	0.403424841926531	0.101132051621864	0.0173596305413825	11:65084130	0.291133962622065	0.531103	7.2237e-06	0.07148	7.2237e-06	PC8, PC9, PC12, PC13	0.229200844210073
11:64362250	DM (M)	0.922238974336316	JIA	0.0760414628621475	0.928152036481443	JIA_11:64362250	11	64362250	3338	0.622842029471572	0.135852259818608	0.193082219918846	0.0421022177272475	0.00612127306372669	11:64340263	0.0167901602092718	0.260437	0.000513273	0.07148	0.000513273	PC8, PC9, PC12, PC13	0.229200844210073
11:64362250	DM (M)	0.922238974336316	BioMedRhe	0.233436500077761	0.940391236009703	BioMedRhe_11:64362250	11	64362250	3759	0.617267326079314	0.154792009963451	0.177163482250182	0.0444145274407991	0.0063626542662547	11:65098194	0.00206095379608988	0.129741	0.0140394	0.07148	0.000207219	PC8, PC9, PC12, PC13	0.229200844210073
11:64362250	DM (M)	0.922238974336316	SLE	0.271292348872708	0.943334945639368	SLE_11:64362250	11	64362250	3759	0.535010947021433	0.134164593431365	0.257141469335886	0.0644648811417409	0.00921810906957508	11:64145264	0.0153252939179306	0.144888	0.000695745	0.07148	0.000110174	PC8, PC9, PC12, PC13	0.229200844210073
11:64362250	DM (R)	0.396922172012463	SjS	0.00351544951038197	0.399042261667585	SjS_11:64362250	11	64362250	902	0.691893240971791	0.0580665823537771	0.216436674148618	0.0181333330193689	0.0154701695064446	11:64369120	0.0622604514809009	0.0355548	0.0001951	0.00748951	0.000185	PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	DM (R)	0.396922172012463	SSc	0.0245805000000002	0.411746126563311	SSc_11:64362250	11	64362250	682	0.862397551415026	0.0526167518130709	0.0774191757010154	0.00471781501757149	0.00284870605331614	11:64279413	0.289522850669191	0.268998	5.738e-05	0.00748951	5.738e-05	PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	DM (R)	0.396922172012463	PBC	0.0454289092165422	0.424319339910619	PBC_11:64362250	11	64362250	1077	0.5300581020709	0.0513293318960509	0.359584606451706	0.0347726486759328	0.0242553109054103	11:64356366	0.0620374063906953	0.0706624	6.07631e-05	0.00748951	1.86402e-05	PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	DM (R)	0.396922172012463	RA	0.0696078149668145	0.438901101873608	RA_11:64362250	11	64362250	1077	0.797831443879243	0.0772597472239098	0.108680891807994	0.0105129211019467	0.00571499598690648	11:64340263	0.117575718946063	0.012565	0.000462882	0.00748951	7.2237e-06	PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	DM (R)	0.396922172012463	JIA	0.0760414628621475	0.442781092272362	JIA_11:64362250	11	64362250	1114	0.793997840522659	0.0796760912767549	0.107810331136347	0.0108031253390327	0.00771261172520636	11:64340263	0.142172328428847	0.012565	0.000513273	0.00748951	0.000513273	PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	DM (R)	0.396922172012463	BioMedRhe	0.233436500077761	0.537702549452372	BioMedRhe_11:64362250	11	64362250	1077	0.846850466631329	0.0820066111586966	0.0622007984617967	0.00601750067714215	0.00292462307103587	11:64023459	0.0141261007968624	0.00748951	0.107343	0.00748951	0.000207219	PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	DM (R)	0.396922172012463	SLE	0.271292348872708	0.560532572520253	SLE_11:64362250	11	64362250	1077	0.749552234797504	0.0725845247587622	0.157502055685363	0.0152418161960966	0.00511936856227389	11:64145264	0.0182335026602432	0.494457	0.000695745	0.00748951	0.000110174	PC8, PC9, PC12, PC13	0.0527325013403469
11:64362250	IIM (M)	0.871335254943877	SjS	0.00351544951038197	0.871787569358888	SjS_11:64362250	11	64362250	2213	0.650537730532199	0.0694069684254561	0.249038923429963	0.0265614732512615	0.004454904361121	11:63408121	0.0440307147498428	0.666034	0.0005328	0.0477543	0.000185	PC8, PC9, PC12, PC13	0.626999780645562
11:64362250	IIM (M)	0.871335254943877	SSc	0.0245805000000002	0.874497898709729	SSc_11:64362250	11	64362250	1748	0.807072182221955	0.06809423056702	0.112672154688435	0.00950104538334888	0.0026603871392407	11:64279413	0.274357307830758	0.214767	5.738e-05	0.0477543	5.738e-05	PC8, PC9, PC12, PC13	0.626999780645562
11:64362250	IIM (M)	0.871335254943877	PBC	0.0454289092165422	0.877180353966401	PBC_11:64362250	11	64362250	3759	0.423868732700158	0.0912483535072607	0.392605535833982	0.0845026183921313	0.00777475956646777	11:64356366	0.0310491881081669	0.578218	6.07631e-05	0.0477543	1.86402e-05	PC8, PC9, PC12, PC13	0.626999780645562
11:64362250	IIM (M)	0.871335254943877	RA	0.0696078149668145	0.880291326710496	RA_11:64362250	11	64362250	3759	0.393842790324374	0.0847845179069303	0.415680061698011	0.0894530579798118	0.0162395720908731	11:65084130	0.289392688728753	0.740213	7.2237e-06	0.0477543	7.2237e-06	PC8, PC9, PC12, PC13	0.626999780645562
11:64362250	IIM (M)	0.871335254943877	JIA	0.0760414628621475	0.88111911037673	JIA_11:64362250	11	64362250	3338	0.640570870421159	0.119027988329458	0.198578194508163	0.0368890361249651	0.00493391061625433	11:64340263	0.0101422635576329	0.571964	0.000513273	0.0477543	0.000513273	PC8, PC9, PC12, PC13	0.626999780645562
11:64362250	IIM (M)	0.871335254943877	BioMedRhe	0.233436500077761	0.901370302713176	BioMedRhe_11:64362250	11	64362250	3759	0.635676860825592	0.136845354323484	0.182447250148561	0.0392648055149405	0.00576572918742186	11:65098194	0.00248473595712348	0.111862	0.0140394	0.0477543	0.000207219	PC8, PC9, PC12, PC13	0.626999780645562
11:64362250	IIM (M)	0.871335254943877	SLE	0.271292348872708	0.906241015847261	SLE_11:64362250	11	64362250	3759	0.551358859263204	0.118693794135078	0.264998740664308	0.0570317777895357	0.00791682814787461	11:64145264	0.00773107062906214	0.380506	0.000695745	0.0477543	0.000110174	PC8, PC9, PC12, PC13	0.626999780645562
11:64362250	IIM (R)	0.00843218916289246	SjS	0.00351544951038197	0.0119179957380103	SjS_11:64362250	11	64362250	902	0.318317848501617	0.186709243467524	0.0995755593089289	0.057730682648233	0.337666666073697	11:64369120	0.112693535649199	0.000137936	0.0001951	8.71564e-05	0.000185	PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	IIM (R)	0.00843218916289246	SSc	0.0245805000000002	0.0328054217371742	SSc_11:64362250	11	64362250	682	0.63283381520028	0.252102462896989	0.0568107739268805	0.0225603637711094	0.0356925842047406	11:64369120	0.141728241367477	0.000137936	0.002731	8.71564e-05	5.738e-05	PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	IIM (R)	0.00843218916289246	PBC	0.0454289092165422	0.0534780332234569	PBC_11:64362250	11	64362250	1077	0.276427446539709	0.164595750301234	0.187524828293513	0.111139016421294	0.260312958444251	11:64369120	0.0496552506436514	0.000137936	0.000757809	8.71564e-05	1.86402e-05	PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	IIM (R)	0.00843218916289246	RA	0.0696078149668145	0.0774530578666911	RA_11:64362250	11	64362250	1077	0.513307906297095	0.305643672616962	0.0699229911987604	0.0414956335546521	0.0696297963325306	11:64340263	0.356126793111127	8.71564e-05	0.000462882	8.71564e-05	7.2237e-06	PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	IIM (R)	0.00843218916289246	JIA	0.0760414628621475	0.0838324560259633	JIA_11:64362250	11	64362250	1114	0.445596991513002	0.282916429984055	0.0605038915178332	0.0380690303145035	0.172913656670607	11:64340263	0.2041312871862	8.71564e-05	0.000513273	8.71564e-05	0.000513273	PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	IIM (R)	0.00843218916289246	BioMedRhe	0.233436500077761	0.239900308514475	BioMedRhe_11:64362250	11	64362250	1077	0.578749493987147	0.344610162238682	0.0425088986235786	0.0252937912307114	0.00883765391988157	11:64340263	0.0439779288647976	8.71564e-05	0.657139	8.71564e-05	0.000207219	PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	IIM (R)	0.00843218916289246	SLE	0.271292348872708	0.27743694963146	SLE_11:64362250	11	64362250	1077	0.498364130043072	0.29674556175404	0.104720353455869	0.0622788260300001	0.0378911287170186	11:64271703	0.0455148674045082	0.000861829	0.00277466	8.71564e-05	0.000110174	PC8, PC9, PC12, PC13	0.000333045482161352
11:64362250	JDM (M)	0.871129930605644	SjS	0.00351544951038197	0.871582966827999	SjS_11:64362250	11	64362250	2213	0.613344841909982	0.102813390819354	0.234800737838252	0.0393396304480953	0.00970139898431673	11:64374299	0.0390331643328994	0.148462	0.000185	0.0006775	0.000185	PC8, PC9, PC12, PC13	0.13320044335803
11:64362250	JDM (M)	0.871129930605644	SSc	0.0245805000000002	0.874297621346392	SSc_11:64362250	11	64362250	1748	0.761088305616878	0.11298023209055	0.106252527581778	0.0157648951881542	0.00391403952264054	11:64279413	0.139254270252418	0.972928	5.738e-05	0.0006775	5.738e-05	PC8, PC9, PC12, PC13	0.13320044335803
11:64362250	JDM (M)	0.871129930605644	PBC	0.0454289092165422	0.87698435728889	PBC_11:64362250	11	64362250	3759	0.384945137413184	0.125000116655002	0.356552819968673	0.115744995510525	0.0177569304526161	11:64356366	0.0557591732065123	0.101584	6.07631e-05	0.0006775	1.86402e-05	PC8, PC9, PC12, PC13	0.13320044335803
11:64362250	JDM (M)	0.871129930605644	RA	0.0696078149668145	0.880100294550807	RA_11:64362250	11	64362250	3759	0.360685173424289	0.11712237503957	0.380683965343335	0.123580564919067	0.017927921273739	11:65084130	0.264310007021968	0.905644	7.2237e-06	0.0006775	7.2237e-06	PC8, PC9, PC12, PC13	0.13320044335803
11:64362250	JDM (M)	0.871129930605644	JIA	0.0760414628621475	0.880929399201537	JIA_11:64362250	11	64362250	3338	0.587841810783973	0.169749682100032	0.182232085210403	0.0526075883203484	0.00756883358524326	11:64340263	0.0225265251263141	0.129745	0.000513273	0.0006775	0.000513273	PC8, PC9, PC12, PC13	0.13320044335803
11:64362250	JDM (M)	0.871129930605644	BioMedRhe	0.233436500077761	0.901212908569841	BioMedRhe_11:64362250	11	64362250	3759	0.581863154871739	0.188943709550346	0.167002040047894	0.0542132641889859	0.0079778313410346	11:63805465	0.0149942823793535	0.0006775	0.0330796	0.0006775	0.000207219	PC8, PC9, PC12, PC13	0.13320044335803
11:64362250	JDM (M)	0.871129930605644	SLE	0.271292348872708	0.906091394431028	SLE_11:64362250	11	64362250	3759	0.50520562663453	0.164051331284375	0.242816185113229	0.0788295384941703	0.00909731847369553	11:64145264	0.00732087329760411	0.707835	0.000695745	0.0006775	0.000110174	PC8, PC9, PC12, PC13	0.13320044335803
11:64362250	JDM (R)	0.937912716883687	SjS	0.00351544951038197	0.938130981592719	SjS_11:64362250	11	64362250	902	0.71860552763183	0.0389635148699528	0.224792758788906	0.0121775683388223	0.00546063037048871	11:64374299	0.0422680984822409	0.403498	0.000185	0.00401583	0.000185	PC8, PC9, PC12, PC13	0.468600614150776
11:64362250	JDM (R)	0.937912716883687	SSc	0.0245805000000002	0.939438853346327	SSc_11:64362250	11	64362250	682	0.872599987301246	0.0425839053952586	0.0783350690441233	0.00381751643314257	0.00266352182623012	11:64279413	0.426125743956969	0.214864	5.738e-05	0.00401583	5.738e-05	PC8, PC9, PC12, PC13	0.468600614150776
11:64362250	JDM (R)	0.937912716883687	PBC	0.0454289092165422	0.94073327443188	PBC_11:64362250	11	64362250	1077	0.547966185112679	0.0425538267488446	0.371733219910729	0.0288501761662457	0.00889659206150228	11:64356366	0.0534453499638866	0.62888	6.07631e-05	0.00401583	1.86402e-05	PC8, PC9, PC12, PC13	0.468600614150776
11:64362250	JDM (R)	0.937912716883687	RA	0.0696078149668145	0.942234476998639	RA_11:64362250	11	64362250	1077	0.814240136347087	0.063232065473063	0.110916089912167	0.00860748669947182	0.00300422156821156	11:64386999	0.0504522866466177	0.547788	0.000260886	0.00401583	7.2237e-06	PC8, PC9, PC12, PC13	0.468600614150776
11:64362250	JDM (R)	0.937912716883687	JIA	0.0760414628621475	0.942633924716987	JIA_11:64362250	11	64362250	1114	0.812074567150392	0.0657195864504563	0.110264818773636	0.00891746628726367	0.00302356133825233	11:64340263	0.0355396669283604	0.435938	0.000513273	0.00401583	0.000513273	PC8, PC9, PC12, PC13	0.468600614150776
11:64362250	JDM (R)	0.937912716883687	BioMedRhe	0.233436500077761	0.952406154953696	BioMedRhe_11:64362250	11	64362250	1077	0.862084912458471	0.0669475836360359	0.0633197618820339	0.00491179901520175	0.0027359430082576	11:63803725	0.0166737465585216	0.0109102	0.0231691	0.00401583	0.000207219	PC8, PC9, PC12, PC13	0.468600614150776
11:64362250	JDM (R)	0.937912716883687	SLE	0.271292348872708	0.954756521755436	SLE_11:64362250	11	64362250	1077	0.762405732890805	0.0592067217853777	0.160202937996774	0.0124294911531094	0.00575511617393449	11:64145264	0.0186217268736212	0.525537	0.000695745	0.00401583	0.000110174	PC8, PC9, PC12, PC13	0.468600614150776
11:64362250	PM (M)	0.984832304575562	SjS	0.00351544951038197	0.984885625843016	SjS_11:64362250	11	64362250	2213	0.621721109755837	0.0968263665593093	0.238007341588947	0.0370542982121104	0.00639088388379618	11:63408121	0.0296826470614359	0.672893	0.0005328	0.01941	0.000185	PC8, PC9, PC12, PC13	0.599200209595657
11:64362250	PM (M)	0.984832304575562	SSc	0.0245805000000002	0.985205134112942	SSc_11:64362250	11	64362250	1748	0.779751883313936	0.0941699795253085	0.108858075833402	0.0131385352653312	0.00408152606202242	11:64279413	0.370613712531385	0.124182	5.738e-05	0.01941	5.738e-05	PC8, PC9, PC12, PC13	0.599200209595657
11:64362250	PM (M)	0.984832304575562	PBC	0.0454289092165422	0.985521356434023	PBC_11:64362250	11	64362250	3759	0.400299792704495	0.113160957517058	0.370774965182804	0.104792625282495	0.0109716593131483	11:64356366	0.0336995870009724	0.546612	6.07631e-05	0.01941	1.86402e-05	PC8, PC9, PC12, PC13	0.599200209595657
11:64362250	PM (M)	0.984832304575562	RA	0.0696078149668145	0.985888094712139	RA_11:64362250	11	64362250	3759	0.372805069833112	0.105388459945248	0.393475869653285	0.111197633210164	0.0171329673581905	11:65084130	0.284863530586827	0.896929	7.2237e-06	0.01941	7.2237e-06	PC8, PC9, PC12, PC13	0.599200209595657
11:64362250	PM (M)	0.984832304575562	JIA	0.0760414628621475	0.985985678323884	JIA_11:64362250	11	64362250	3338	0.607376002236415	0.150404863743515	0.18828772190717	0.0466111547979114	0.00732025731498869	11:64340263	0.0119492993655258	0.405155	0.000513273	0.01941	0.000513273	PC8, PC9, PC12, PC13	0.599200209595657
11:64362250	PM (M)	0.984832304575562	BioMedRhe	0.233436500077761	0.988372998309688	BioMedRhe_11:64362250	11	64362250	3759	0.601642176482045	0.170078541168804	0.172678867892064	0.048801080704694	0.00679933375239337	11:64404735	0.00183255811508723	0.354007	0.0119303	0.01941	0.000207219	PC8, PC9, PC12, PC13	0.599200209595657
11:64362250	PM (M)	0.984832304575562	SLE	0.271292348872708	0.988947184294244	SLE_11:64362250	11	64362250	3759	0.52205344091855	0.147579559935043	0.250913723573349	0.0709138527491408	0.00853942282391827	11:64145264	0.00749603340773579	0.904098	0.000695745	0.01941	0.000110174	PC8, PC9, PC12, PC13	0.599200209595657
11:64362250	PM (R)	0.375433671451848	SjS	0.00351544951038197	0.377629302845744	SjS_11:64362250	11	64362250	902	0.714734001963384	0.0346897949960299	0.223581675792369	0.0108192424381286	0.0161752848100882	11:64369120	0.0728403052742049	0.027689	0.0001951	0.0198978	0.000185	PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	PM (R)	0.375433671451848	SSc	0.0245805000000002	0.390785824090726	SSc_11:64362250	11	64362250	682	0.883603325695752	0.0318915486041664	0.0793228610283007	0.00285832105407507	0.00232394361770558	11:64279413	0.300645148589787	0.33934	5.738e-05	0.0198978	5.738e-05	PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	PM (R)	0.375433671451848	PBC	0.0454289092165422	0.403807038491171	PBC_11:64362250	11	64362250	1077	0.553440597364268	0.0327433450114643	0.375446990848955	0.0221802870217143	0.0161887797535985	11:64356366	0.0537009804871404	0.151688	6.07631e-05	0.0198978	1.86402e-05	PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	PM (R)	0.375433671451848	RA	0.0696078149668145	0.41890836888393	RA_11:64362250	11	64362250	1077	0.828228611091304	0.0490006972572687	0.112821605070661	0.00666833143607026	0.00328075514469612	11:64340263	0.0727825998468948	0.048915	0.000462882	0.0198978	7.2237e-06	PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	PM (R)	0.375433671451848	JIA	0.0760414628621475	0.42292660872909	JIA_11:64362250	11	64362250	1114	0.826290076552452	0.0505297224877129	0.112195023992959	0.00685274386152347	0.00413243310535295	11:64340263	0.0945262998735662	0.048915	0.000513273	0.0198978	0.000513273	PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	PM (R)	0.375433671451848	BioMedRhe	0.233436500077761	0.521230249254546	BioMedRhe_11:64362250	11	64362250	1077	0.877897578299064	0.0519392748343241	0.0644811953107795	0.00381117559522622	0.00187077596060628	11:64404735	0.00708645762073117	0.528962	0.0119303	0.0198978	0.000207219	PC8, PC9, PC12, PC13	0.0415226180407574
11:64362250	PM (R)	0.375433671451848	SLE	0.271292348872708	0.544873737750479	SLE_11:64362250	11	64362250	1077	0.776478480611281	0.045938991295029	0.163160019027577	0.00964351918975738	0.00477898987635538	11:64145264	0.0233151920157689	0.34271	0.000695745	0.0198978	0.000110174	PC8, PC9, PC12, PC13	0.0415226180407574
11:76559639	Anti-Jo1+ (R)	0.984086791713432	SLE	0.222383937524834	0.987625633630851	SLE_11:76559639	11	76559639	2038	0.617372001806492	0.109866023428303	0.224390399538542	0.0399150579986502	0.00845651722801284	11:76838469	0.0284060237709076	0.264067	0.000358575	0.000851803	0.000133684	PC1, PC2, PC9, PC12, PC13	0.746337907637432
11:76559639	Anti-Jo1+ (R)	0.984086791713432	SSc	0.344705454545454	0.98957216140913	SSc_11:76559639	11	76559639	1043	0.878228656478632	0.072574321413975	0.0437934628742447	0.00361539103276952	0.00178816820037892	11:76231973	0.0341482180910111	0.562076	0.002272	0.000851803	0.001301	PC1, PC2, PC9, PC12, PC13	0.746337907637432
11:76559639	DM (M)	0.922238974336316	SLE	0.222383937524834	0.939531777409375	SLE_11:76559639	11	76559639	5468	0.319490486902019	0.117373696030501	0.403926006270186	0.148371750985173	0.0108380598121216	11:76998751	0.0135257247210345	0.956013	0.000133684	0.0107355	0.000133684	PC1, PC2, PC9, PC12, PC13	0.47130029367047
11:76559639	DM (M)	0.922238974336316	SSc	0.344705454545454	0.949043624033637	SSc_11:76559639	11	76559639	2391	0.759400772786566	0.113945864951984	0.106964129535894	0.01604236105762	0.00364687166793613	11:76231973	0.0229306320229919	0.155578	0.002272	0.0107355	0.001301	PC1, PC2, PC9, PC12, PC13	0.47130029367047
11:76559639	DM (R)	0.516651780640291	SLE	0.222383937524834	0.62414066085712	SLE_11:76559639	11	76559639	2038	0.59633606038169	0.128018769180782	0.216744663601103	0.0465049878974356	0.0123955189389897	11:76846221	0.0277268285305949	0.108536	0.000309564	0.0049136	0.000133684	PC1, PC2, PC9, PC12, PC13	0.0952353512700997
11:76559639	DM (R)	0.516651780640291	SSc	0.344705454545454	0.683264548298415	SSc_11:76559639	11	76559639	1043	0.855478052674972	0.0952094034310219	0.0426589887077593	0.0047438615768182	0.00190969360942809	11:76231973	0.0379516853944971	0.213125	0.002272	0.0049136	0.001301	PC1, PC2, PC9, PC12, PC13	0.0952353512700997
11:76559639	IIM (M)	0.763821178714505	SLE	0.222383937524834	0.816343554951948	SLE_11:76559639	11	76559639	5468	0.328123015577178	0.109243543291707	0.41483995511912	0.138095226487412	0.00969825952458416	11:76952126	0.0122306945788333	0.992726	0.000457541	0.02732	0.000133684	PC1, PC2, PC9, PC12, PC13	0.312399479281269
11:76559639	IIM (M)	0.763821178714505	SSc	0.344705454545454	0.845233306659732	SSc_11:76559639	11	76559639	2391	0.764215114127716	0.109531511033639	0.107642245557498	0.0154214990804034	0.00318963020074395	11:76231973	0.0140208875812318	0.360075	0.002272	0.02732	0.001301	PC1, PC2, PC9, PC12, PC13	0.312399479281269
11:76559639	IIM (R)	0.211530339218426	SLE	0.222383937524834	0.386873327001902	SLE_11:76559639	11	76559639	2038	0.613631384290905	0.115682593592084	0.223030832443845	0.0420348243968368	0.00562036527632893	11:76633108	0.0197782504837048	0.00053958	0.258441	0.000477351	0.000133684	PC1, PC2, PC9, PC12, PC13	0.0341177966481332
11:76559639	IIM (R)	0.211530339218426	SSc	0.344705454545454	0.483320132033439	SSc_11:76559639	11	76559639	1043	0.891527563663949	0.0595365528094211	0.0444566218292525	0.00296580334850248	0.00151345834887517	11:76607743	0.129844927163413	0.000544963	0.05034	0.000477351	0.001301	PC1, PC2, PC9, PC12, PC13	0.0341177966481332
11:76559639	JDM (M)	0.871129930605644	SLE	0.222383937524834	0.899788564066659	SLE_11:76559639	11	76559639	5468	0.306008760632234	0.125854314242524	0.386881305181943	0.159070948978787	0.0221846709645116	11:76998751	0.0238872851621107	0.0693513	0.000133684	0.0266434	0.000133684	PC1, PC2, PC9, PC12, PC13	0.190798700347979
11:76559639	JDM (M)	0.871129930605644	SSc	0.344705454545454	0.91555214645353	SSc_11:76559639	11	76559639	2391	0.740063403755231	0.132256447615391	0.104240396666409	0.0186191201250962	0.00482063183787172	11:76858889	0.0295942201446549	0.111779	0.001301	0.0266434	0.001301	PC1, PC2, PC9, PC12, PC13	0.190798700347979
11:76559639	JDM (R)	0.64278219526541	SLE	0.222383937524834	0.722221697236265	SLE_11:76559639	11	76559639	2038	0.596336814361427	0.130388682091388	0.216744937643032	0.0473728354479767	0.00915673045617604	11:76846736	0.0253182212551849	0.253469	0.000308326	0.00149524	0.000133684	PC1, PC2, PC9, PC12, PC13	0.0538352340130535
