pid38	IMD.focus	fdr.focus	IMD.other	fdr.other	pairwise_fdr	P.focus	P.val	b.val
12:56007301	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000112950245428613	IGAD_Bronson_27723758_1	0.00200779083333337	0.00212051429829452	4.625e-06	1.9446e-07	good
12:56018703	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	5.02206652997505e-05	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.23126786445666e-14	5.02206653121284e-05	1.994e-06	1.27046e-08	good
12:56018703	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	5.02206652997505e-05	IGAD_Bronson_27723758_1	0.00244628461538459	0.00249638242664341	1.994e-06	1.27046e-08	good
15:38546063	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00681896339736667	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	3.6171637733021e-06	0.00682255589583258	0.0005445	2.81371e-05	good
15:38546063	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00681896339736667	20002_1225_PanUKBB_PanUKBBR2_1	0.00102159110688014	0.00783358831188197	0.0005445	2.81371e-05	good
15:38546063	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00681896339736667	MYGLO_Renton_25643325_1	0.0340390522303161	0.0406259045764432	0.0005445	2.81371e-05	good
17:42122855	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00252630128764017	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.45748730030941e-08	0.00252631582569263	0.0001768	2.59508e-08	good
17:42137394	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00231294883679503	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.04735922804828e-08	0.00231296926303293	0.0001573	2.92422e-08	good
17:42137394	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00231294883679503	20002_1225_PanUKBB_PanUKBBR2_1	0.0164312721775277	0.0187062163224526	0.0001573	2.92422e-08	good
17:42138534	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00662069548296932	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	6.63783287699941e-08	0.00662076142182733	0.0004966	2.06148e-07	good
17:42142007	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00662069548296932	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	6.63783287699941e-08	0.00662076142182733	0.0005084	2.119e-07	good
17:42347515	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00636765458768305	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0108134000814135	0.0171121986724597	0.0004585	0.000914261	bad
17:59946914	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0232572861261301	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0153444981446258	0.0382449128869444	0.002245	0.0108966	bad
18:69863203	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0492832421774917	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000147938645443016	0.049423889926844	0.00548	0.000100429	good
19:4830616	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.23507967097918e-05	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	5.43187082622426e-09	6.2356228241911e-05	2.591e-06	7.24453e-09	good
19:4830616	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.23507967097918e-05	20002_1225_PanUKBB_PanUKBBR2_1	0.000371623868145571	0.000433951493811091	2.591e-06	7.24453e-09	good
19:6668961	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0268556976689574	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000299384803576048	0.0271470422847618	0.002636	0.000118815	good
19:6668961	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0268556976689574	20002_1225_PanUKBB_PanUKBBR2_1	0.000746102440059204	0.0275817630074563	0.002636	0.000118815	good
1:113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.3368741422621e-58	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	3.29994305849314e-150	0	9.177e-61	2.58702e-86	good
1:113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.3368741422621e-58	20002_1225_PanUKBB_PanUKBBR2_1	4.28134171295523e-15	4.32986979603811e-15	9.177e-61	2.58702e-86	good
1:113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.3368741422621e-58	MYG_Chia_35074870_1	3.62680830198242e-08	3.62680829812945e-08	9.177e-61	2.58702e-86	good
1:113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.3368741422621e-58	AAVMPO_Wong_up_1	0.000702719914018709	0.000702719914018712	9.177e-61	2.58702e-86	good
1:113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.3368741422621e-58	MYGLO_Renton_25643325_1	0.0186388568099568	0.0186388568099567	9.177e-61	2.58702e-86	good
22:30098382	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000934115374607749	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	5.9277274161904e-10	0.000934115966826798	5.23e-05	8.13729e-09	good
22:30098382	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000934115374607749	20002_1225_PanUKBB_PanUKBBR2_1	0.0398703194363116	0.0407671913325434	5.23e-05	8.13729e-09	good
22:37185445	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.35962297671117e-07	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.52866589708471e-18	2.35962297701064e-07	4.432e-09	4.2335e-12	good
22:37185445	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.35962297671117e-07	MYG_Chia_35074870_1	0.000585760350010337	0.000585996174090719	4.432e-09	4.2335e-12	good
22:37185445	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.35962297671117e-07	20002_1225_PanUKBB_PanUKBBR2_1	0.0319189710801536	0.0319191995107776	4.432e-09	4.2335e-12	good
2:12503317	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.018845427234563	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000182871140618676	0.0190248520904079	0.001766	6.26484e-05	good
2:162254026	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	3.18933609630322e-07	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	7.21426156926564e-14	3.18933681797695e-07	7.348e-09	7.29508e-10	good
2:162254026	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	3.18933609630322e-07	IGAD_Bronson_27723758_1	8.32818000000055e-12	3.18941937860195e-07	7.348e-09	7.29508e-10	good
2:162254026	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	3.18933609630322e-07	20002_1225_PanUKBB_PanUKBBR2_1	0.027408289137951	0.0274085993301361	7.348e-09	7.29508e-10	good
2:162267541	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.71098131781189e-06	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.19370161253332e-13	1.71098143719739e-06	4.309e-08	5.28555e-08	bad
2:162267541	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.71098131781189e-06	IGAD_Bronson_27723758_1	1.8664360000001e-12	1.71098318424434e-06	4.309e-08	5.28555e-08	bad
2:162267541	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.71098131781189e-06	20002_1225_PanUKBB_PanUKBBR2_1	0.0145899443627808	0.0145916303809764	4.309e-08	5.28555e-08	bad
2:191071078	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.22885212432589e-08	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.46631321956294e-29	1.22885212006096e-08	2.034e-10	3.44826e-19	good
2:191071078	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.22885212432589e-08	IGAD_Bronson_27723758_1	0.0289725714285714	0.0289725833610626	2.034e-10	3.44826e-19	good
2:191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.42829079602396e-10	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	6.7408009747252e-34	2.42829090169039e-10	2.601e-12	3.94003e-22	good
2:191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.42829079602396e-10	MYGEO_Renton_25643325_1	0.00411654729465969	0.00411654753648916	2.601e-12	3.94003e-22	good
2:191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.42829079602396e-10	IGAD_Bronson_27723758_1	0.00839971500000008	0.00839971524078942	2.601e-12	3.94003e-22	good
2:191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.42829079602396e-10	MYG_Chia_35074870_1	0.0116107446748291	0.0116107449148388	2.601e-12	3.94003e-22	good
2:191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.42829079602396e-10	20002_1225_PanUKBB_PanUKBBR2_1	0.0203297792078912	0.0203297794457836	2.601e-12	3.94003e-22	good
2:203843923	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.85901438038269e-17	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.30742310688421e-40	1.11022302462516e-16	7.173e-19	4.66015e-23	good
2:203843923	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.85901438038269e-17	20002_1225_PanUKBB_PanUKBBR2_1	2.84212992131988e-19	1.11022302462516e-16	7.173e-19	4.66015e-23	good
2:203843923	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.85901438038269e-17	MYGLO_Renton_25643325_1	0.0065347650780693	0.00653476507806938	7.173e-19	4.66015e-23	good
2:203843923	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	6.85901438038269e-17	AAVMPO_Wong_up_1	0.0180981976943926	0.0180981976943927	7.173e-19	4.66015e-23	good
3:108745350	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.00662069548296932	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00011172895734495	0.00673168471691099	5e-04	0.000820446	bad
3:119399949	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0336314210925725	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00297268648999321	0.0365041319114445	0.003546	0.00826875	bad
3:188369840	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.87517583469236e-09	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	7.83477251589419e-32	2.87517587516106e-09	4.771e-11	2.30303e-21	good
3:188369840	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.87517583469236e-09	K11_COELIAC_FinnGen_FinnGenR7_1	4.32468168495084e-08	4.61219925584899e-08	4.771e-11	2.30303e-21	good
3:188369840	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.87517583469236e-09	20002_1225_PanUKBB_PanUKBBR2_1	0.0145148842834642	0.0145148871169073	4.771e-11	2.30303e-21	good
3:188406566	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.47729689857955e-05	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.35922929754691e-19	2.47729689858422e-05	8.845e-07	1.20615e-15	good
3:188406566	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.47729689857955e-05	K11_COELIAC_FinnGen_FinnGenR7_1	1.04088903853364e-08	2.47833776183537e-05	8.845e-07	1.20615e-15	good
3:188406566	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.47729689857955e-05	20002_1225_PanUKBB_PanUKBBR2_1	4.46048470178976e-05	6.93767110091503e-05	8.845e-07	1.20615e-15	good
4:10707742	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0187347902950115	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.03206568756981e-09	0.0187347913077417	0.001628	4.28835e-06	good
4:10707742	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0187347902950115	20002_1225_PanUKBB_PanUKBBR2_1	0.000342171321555206	0.0190705511086124	0.001628	4.28835e-06	good
4:10707742	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0187347902950115	MYG_Chia_35074870_1	0.00191534435312337	0.0206142510733365	0.001628	4.28835e-06	good
4:26083889	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.47729689857955e-05	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	3.62590899196905e-12	2.47729726116086e-05	9.405e-07	6.25778e-08	good
4:26083889	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.47729689857955e-05	20002_1225_PanUKBB_PanUKBBR2_1	0.00859526909302353	0.0086198291316747	9.405e-07	6.25778e-08	good
4:26083889	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	2.47729689857955e-05	K11_COELIAC_FinnGen_FinnGenR7_1	0.0308283587377685	0.0308523679967794	9.405e-07	6.25778e-08	good
5:103280006	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0268899687900715	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.00785966651153e-05	0.0268997763735868	0.00267	4.32454e-05	good
5:134087125	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.23486939441837e-05	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.82449143974311e-11	1.23487221888041e-05	4.172e-07	5.12236e-09	good
5:134087125	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.23486939441837e-05	20002_1225_PanUKBB_PanUKBBR2_1	0.000593492304658573	0.000605833669747868	4.172e-07	5.12236e-09	good
6:135418217	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000995873363865532	IGAD_Bronson_27723758_1	5.94200666666667e-05	0.00105523425567056	6.152e-05	8.17448e-05	bad
6:135418217	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000995873363865532	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000304588968326503	0.00130015900015157	6.152e-05	8.17448e-05	bad
6:166986024	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0185225082723711	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.32599654291287e-12	0.0185225082746541	0.001634	7.29978e-06	good
6:166986024	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0185225082723711	20002_1225_PanUKBB_PanUKBBR2_1	1.9484181269681e-05	0.0185416315577321	0.001634	7.29978e-06	good
6:167024500	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0173136478563573	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	7.73176494737715e-08	0.0173137238353562	0.001479	0.000197424	good
6:167024500	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0173136478563573	20002_1225_PanUKBB_PanUKBBR2_1	0.00621560228437355	0.0234216353915641	0.001479	0.000197424	good
6:90104480	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.030119742582723	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.74628985665692e-06	0.030122406155036	0.003156	5.83781e-06	good
6:90236760	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0268556976689574	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.04719606691019e-08	0.0268557175911293	0.002574	5.05697e-06	good
6:90236760	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.0268556976689574	20002_1225_PanUKBB_PanUKBBR2_1	0.0102130964645892	0.0367945143026297	0.002574	5.05697e-06	good
6:90287050	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000304752089231129	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	5.0196675643825e-13	0.000304752089732907	1.433e-05	1.10291e-10	good
6:90287050	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000304752089231129	20002_1225_PanUKBB_PanUKBBR2_1	0.0389932112936807	0.0392860801203041	1.433e-05	1.10291e-10	good
8:132917672	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	0.000383521359678543	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.16611617748566e-06	0.000384687028625597	1.907e-05	3.40095e-05	bad
9:124328687	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	1.42022291872137e-09	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	7.78338155554167e-22	1.42022293925237e-09	2.162e-11	1.91646e-15	good
9:4287466	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	3.31499396392123e-06	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.78600372293987e-12	3.31499674988134e-06	8.469e-08	2.41207e-08	good
5:132435113	J10_COPD_FinnGen_FinnGenR5_1	0.049783011521211	K11_IBD_FinnGen_FinnGenR7_1	1.59540139156891e-07	0.0497831631189616	0.0003623	4.58047e-05	good
5:132448701	J10_COPD_FinnGen_FinnGenR5_1	0.049783011521211	K11_IBD_FinnGen_FinnGenR7_1	1.59540139156891e-07	0.0497831631189616	0.0004056	5.24578e-05	good
5:132461230	J10_COPD_FinnGen_FinnGenR5_1	0.0389188123200363	K11_IBD_FinnGen_FinnGenR7_1	1.91693210027541e-07	0.0389189965527742	0.000108	4.18437e-08	good
5:132461230	J10_COPD_FinnGen_FinnGenR5_1	0.0389188123200363	K11_ULCER_FinnGen_FinnGenR7_1	0.000290910006417381	0.0391984004545118	0.000108	4.18437e-08	good
10:6064303	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00154626145856954	ph495_PanUKBB_PanUKBBR2_1	5.45458684194596e-05	0.00160072298481495	8.918e-05	7.42284e-08	good
10:6064303	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00154626145856954	ASTCO_Ferreira_30929738_1	0.0190068525874245	0.0205237244823894	8.918e-05	7.42284e-08	good
10:6064303	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00154626145856954	AAVMPO_Wong_up_1	0.0455068094158275	0.0469827054488948	8.918e-05	7.42284e-08	good
10:6064589	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00154626145856954	ph495_PanUKBB_PanUKBBR2_1	4.27771906117453e-05	0.00158897250446011	8.695e-05	7.39163e-08	good
10:6064589	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00154626145856954	ASTCO_Ferreira_30929738_1	0.0154018161244768	0.0169242623483811	8.695e-05	7.39163e-08	good
10:6064589	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00154626145856954	AAVMPO_Wong_up_1	0.0468202543985965	0.048294119502309	8.695e-05	7.39163e-08	good
10:6066476	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0020257297946307	ph495_PanUKBB_PanUKBBR2_1	0.00723202385904545	0.00924310352746938	0.0001329	5.21063e-06	good
10:6066476	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0020257297946307	AAVMPO_Wong_up_1	0.021318370430561	0.0233009149670376	0.0001329	5.21063e-06	good
10:62628605	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0406318214348034	ASTCO_Ferreira_30929738_1	2.07175019621787e-06	0.0406338090060155	0.004645	4.85065e-06	good
10:62637161	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00679328094382836	ASTCO_Ferreira_30929738_1	2.04539618234291e-06	0.00679531244505982	0.0005645	3.32958e-07	good
10:8064539	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000334158611434138	ph495_PanUKBB_PanUKBBR2_1	4.9534163568325e-05	0.000383676222735163	1.457e-05	8.60578e-10	good
10:8064539	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000334158611434138	EOE_Chang_34506852_1	0.002781650977501	0.00311488007630711	1.457e-05	8.60578e-10	good
10:8064539	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000334158611434138	EGPA_Lyons_31719529_1	0.0440491336864329	0.0443685729005195	1.457e-05	8.60578e-10	good
10:9020893	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.26381514073167e-08	ph495_PanUKBB_PanUKBBR2_1	3.24324633820551e-36	4.26381514539997e-08	3.958e-10	9.45584e-17	good
10:9020893	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.26381514073167e-08	ASTCO_Ferreira_30929738_1	2.03744821086849e-17	4.26381514539997e-08	3.958e-10	9.45584e-17	good
10:9020893	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.26381514073167e-08	EOE_Chang_34506852_1	0.00078521563023842	0.000785258234909714	3.958e-10	9.45584e-17	good
10:9020893	J10_NASALPOLYP_FinnGen_FinnGenR5_1	4.26381514073167e-08	EGPA_Lyons_31719529_1	0.00281783003989734	0.00281787255790167	3.958e-10	9.45584e-17	good
11:61785208	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0241200449129973	ph495_PanUKBB_PanUKBBR2_1	3.62557774561687e-08	0.0241200802942837	0.002359	1.24807e-05	good
11:61790331	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.018922103803359	ph495_PanUKBB_PanUKBBR2_1	1.45726175006339e-07	0.0189222467720882	0.001747	1.28407e-05	good
11:61828092	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0250696864948523	ph495_PanUKBB_PanUKBBR2_1	5.75957259749942e-05	0.0251258383140336	0.002533	0.00246417	good
11:61828092	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0250696864948523	EOE_Chang_34506852_1	0.00650762611383895	0.0314141684621916	0.002533	0.00246417	good
11:61860409	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000900592546511665	ph495_PanUKBB_PanUKBBR2_1	0.00413683391360311	0.005033700858326	4.334e-05	7.46775e-07	good
12:120840463	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0487720361324668	ASTCO_Ferreira_30929738_1	1.55201342031018e-13	0.0487720361326145	0.006535	0.00556007	good
12:56007301	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0020257297946307	ASTCO_Ferreira_30929738_1	2.1581874334101e-16	0.00202572979463089	0.000127	0.000398814	bad
12:56007301	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0020257297946307	ph495_PanUKBB_PanUKBBR2_1	3.62557774561687e-08	0.0020257659769638	0.000127	0.000398814	bad
12:56007301	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0020257297946307	EGPA_Lyons_31719529_1	0.0046374335560392	0.00665376916334481	0.000127	0.000398814	bad
12:56018703	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000132568799954501	ASTCO_Ferreira_30929738_1	1.19808792423026e-14	0.000132568799966482	3.929e-06	5.3539e-06	bad
12:56018703	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000132568799954501	ph495_PanUKBB_PanUKBBR2_1	1.22862079198216e-09	0.000132570028412382	3.929e-06	5.3539e-06	bad
12:56018703	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000132568799954501	EGPA_Lyons_31719529_1	0.025457188628496	0.0255863825995037	3.929e-06	5.3539e-06	bad
13:42415524	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00631986111793311	ASTCO_Ferreira_30929738_1	4.71863785150929e-07	0.00632032999960475	0.0004924	1.58336e-07	good
13:42415524	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00631986111793311	EGPA_Lyons_31719529_1	0.013528704841256	0.0197630664234869	0.0004924	1.58336e-07	good
15:67171675	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.041451813114701	ASTCO_Ferreira_30929738_1	1.8579433424713e-23	0.041451813114701	0.004869	0.00109933	good
15:67171675	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.041451813114701	ph495_PanUKBB_PanUKBBR2_1	1.52381084342081e-14	0.0414518131147156	0.004869	0.00109933	good
15:67171675	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.041451813114701	EOE_Chang_34506852_1	0.00103330035591787	0.042442281297374	0.004869	0.00109933	good
16:11075826	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	ASTCO_Ferreira_30929738_1	2.10937114656147e-11	0.000181588873957361	6.588e-06	2.117e-08	good
16:11075826	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	EOE_Chang_34506852_1	1.23714704178661e-10	0.000181588976559843	6.588e-06	2.117e-08	good
16:11075826	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	ph495_PanUKBB_PanUKBBR2_1	9.5774444856549e-08	0.000181684609920851	6.588e-06	2.117e-08	good
16:11080795	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	EOE_Chang_34506852_1	2.09832492216089e-13	0.000181588853077397	7.155e-06	4.8167e-08	good
16:11080795	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	ASTCO_Ferreira_30929738_1	1.4583883666242e-09	0.000181590310991187	7.155e-06	4.8167e-08	good
16:11080795	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	ph495_PanUKBB_PanUKBBR2_1	5.17470952533881e-06	0.000186762622723324	7.155e-06	4.8167e-08	good
16:11093926	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	EOE_Chang_34506852_1	4.19979536440782e-14	0.000181588852909531	7.487e-06	2.97303e-08	good
16:11093926	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	ASTCO_Ferreira_30929738_1	6.26590989291398e-09	0.000181595117639599	7.487e-06	2.97303e-08	good
16:11093926	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00018158885286754	ph495_PanUKBB_PanUKBBR2_1	2.88769859602238e-07	0.000181877570289757	7.487e-06	2.97303e-08	good
16:11109873	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000250350709142028	ASTCO_Ferreira_30929738_1	6.06362756061519e-14	0.000250350709202651	1.054e-05	8.06845e-07	good
16:11109873	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000250350709142028	EOE_Chang_34506852_1	1.45014677300238e-09	0.000250352158925771	1.054e-05	8.06845e-07	good
16:11109873	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.000250350709142028	ph495_PanUKBB_PanUKBBR2_1	3.01201880211082e-05	0.000280463356552629	1.054e-05	8.06845e-07	good
16:11148049	J10_NASALPOLYP_FinnGen_FinnGenR5_1	8.38707916245695e-06	ASTCO_Ferreira_30929738_1	4.89401830066571e-23	8.38707916250847e-06	9.736e-08	9.98964e-10	good
16:11148049	J10_NASALPOLYP_FinnGen_FinnGenR5_1	8.38707916245695e-06	EOE_Chang_34506852_1	2.19665363011492e-13	8.38707938222161e-06	9.736e-08	9.98964e-10	good
16:11148049	J10_NASALPOLYP_FinnGen_FinnGenR5_1	8.38707916245695e-06	ph495_PanUKBB_PanUKBBR2_1	2.98385332904363e-12	8.38708214634387e-06	9.736e-08	9.98964e-10	good
17:39895095	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00118493299357482	ASTCO_Ferreira_30929738_1	2.52015355852914e-104	0.00118493299357481	6.093e-05	4.11083e-06	good
17:39895095	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00118493299357482	ph495_PanUKBB_PanUKBBR2_1	3.38926828107622e-15	0.00118493299357825	6.093e-05	4.11083e-06	good
17:39913696	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00178801380934839	ASTCO_Ferreira_30929738_1	1.55947152556372e-108	0.00178801380934834	0.0001043	9.18269e-06	good
17:39913696	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.00178801380934839	ph495_PanUKBB_PanUKBBR2_1	1.32951654897213e-16	0.00178801380934845	0.0001043	9.18269e-06	good
1:167442147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	0.0423114637024865	ASTCO_Ferreira_30929738_1	3.56649601783223e-10	0.0423114640440457	0.005011	0.00120429	good
