pid38	CHR38	BP38	IMD.focus	IMD.other	pairwise_fdr	cl	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.focus	pbest.other	pbest.focus.region	pbest.other.region
17:42137394	17	42137394	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0187062163224526	chr17.1	6134	0.00354306811059103	0.679970153856722	0.00161434831214887	0.309810484258115	0.00506194546242325	17:42297466	0.0735853313598761	6.574e-08	0.915124115287959	6.574e-08	0.000271019163189084
17:59946914	17	59946914	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0382449128869444	chr17.2	7514	0.33043194768063	0.221612611654883	0.254223431419703	0.170454872650697	0.0232771365940867	17:60089974	0.0625597016428359	0.01651	0.000153869	0.0004625	3.87427e-05
18:69863203	18	69863203	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.049423889926844	chr18.1	12231	0.114801253880577	0.0789727336514935	0.442615825425946	0.304400024454769	0.0592101625872143	18:70560263	0.0738526444557021	0.0039	1.64589e-05	0.0001858	4.74646e-06
19:4830616	19	4830616	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	6.2356228241911e-05	chr19.1	13402	8.32069550912506e-08	2.72698037032131e-07	0.00671836450211661	0.0209369134870113	0.972344366105879	19:4837475	0.442015790505631	5.08e-06	9.84011e-12	2.155e-06	9.84011e-12
19:4830616	19	4830616	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.000433951493811091	chr19.1	8874	0.00239690582425126	0.00708542006865027	0.0306703008112779	0.0898391119958034	0.870008261300017	19:4837475	0.2236652449866	5.08e-06	2.25423921215243e-06	2.155e-06	3.89045144994281e-07
19:6668961	19	6668961	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0271470422847618	chr19.2	13692	1.64091314625729e-11	1.18887530298698e-11	0.422091172242705	0.305523437584775	0.272385390144222	19:7243073	0.168475804586489	0.001912	6.61912e-17	3.736e-05	3.34811e-17
19:6668961	19	6668961	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0275817630074563	chr19.2	9454	0.464161314291518	0.201454212565447	0.215432853503776	0.0934792270671337	0.0254723925721261	19:6668961	0.532461783572724	0.002636	2.53512863049791e-05	3.736e-05	2.53512863049791e-05
1:113834946	1	113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0	chr1.1	9966	2.19490000739093e-201	2.87905312151493e-148	1.80502595168776e-56	0.000368391611745434	0.999631608388255	1:113834946	0.999942059590377	9.177e-61	6.60693e-153	9.177e-61	6.60693e-153
1:113834946	1	113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	4.32986979603811e-15	chr1.1	6797	7.38692718911479e-67	9.68944175616665e-14	1.91857345001677e-56	0.000885521062350655	0.999114478937565	1:113834946	0.931660987148742	9.177e-61	1.69824365246175e-17	9.177e-61	1.69824365246175e-17
1:113834946	1	113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYG_Chia_35074870_1	3.62680829812945e-08	chr1.1	7582	2.20288224468972e-60	2.88952343229642e-07	1.60380681011099e-56	0.000880728728238922	0.999118982319408	1:113834946	0.898528057821076	9.177e-61	7.949e-11	9.177e-61	7.949e-11
1:113834946	1	113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	AAVMPO_Wong_up_1	0.000702719914018712	chr1.1	4329	5.85536472819247e-56	0.00768048933506983	6.53689560784563e-56	0.00660302127490447	0.985716489390026	1:113834946	0.84215012250025	9.177e-61	8.7e-06	9.177e-61	4e-08
1:113834946	1	113834946	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYGLO_Renton_25643325_1	0.0186388568099567	chr1.1	3332	1.4637188069596e-54	0.191996181420875	6.36504334780565e-55	0.0820384234736315	0.725965395105495	1:113834946	0.873823884635294	9.177e-61	0.0003392	9.177e-61	0.0003036
22:30098382	22	30098382	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000934115966826798	chr22.1	10709	2.36223612560247e-07	4.82097911694116e-07	0.0612172235044814	0.123515496176947	0.815266561997048	22:30196498	0.0863241985033673	3.282e-05	2.98401e-11	1.338e-05	2.21106e-11
22:30098382	22	30098382	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0407671913325434	chr22.1	7465	0.185869559563079	0.310637628736438	0.163926922552675	0.273875945569859	0.0656899435779485	22:30196498	0.051309476149818	3.282e-05	0.00283791902844156	1.338e-05	0.000140281370456196
22:37185445	22	37185445	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.35962297701064e-07	chr22.2	12050	3.87658909007212e-20	1.28901504162777e-16	4.96135431158322e-06	0.0151433083845713	0.984851730261116	22:37195278	0.137883740534815	2.475e-09	1.78731e-20	2.379e-09	1.78731e-20
22:37185445	22	37185445	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYG_Chia_35074870_1	0.000585996174090719	chr22.2	9198	2.39785251407558e-06	0.00724788210837012	4.4834683408429e-06	0.0127217932799281	0.980023443290847	22:37193829	0.143407831078648	2.418e-09	7.012e-06	2.379e-09	1.766e-07
22:37185445	22	37185445	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0319191995107776	chr22.2	8320	0.000139183656668342	0.462757005566792	5.99853956532126e-05	0.199064546634529	0.337979278746358	22:37190632	0.12944309340584	2.528e-09	0.00155955250282695	2.379e-09	0.000129121927361353
2:12503317	2	12503317	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0190248520904079	chr2.1	12115	1.26967995003499e-10	2.22952634581815e-07	2.65614211174366e-06	0.00330878381355735	0.996688336964729	2:12504610	0.546718177709987	8.641e-10	5.82505e-11	8.641e-10	5.82505e-11
2:162254026	2	162254026	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	3.18933681797695e-07	chr2.2	9359	6.59934959435572e-14	2.62596377862894e-11	2.3464222388096e-05	0.00735145753025682	0.992625078221028	2:162254026	0.873428268829835	7.348e-09	1.87975e-15	7.348e-09	1.87975e-15
2:162254026	2	162254026	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	IGAD_Bronson_27723758_1	3.18941937860195e-07	chr2.2	4636	4.03536910551974e-13	1.60364283980154e-10	6.07332086578898e-05	0.0221796646306531	0.97775960199992	2:162267541	0.578612172582082	4.309e-08	3.718e-15	7.348e-09	3.718e-15
2:162254026	2	162254026	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0274085993301361	chr2.2	6387	0.00133084476152932	0.529146155299066	0.000661652034331382	0.262695521929146	0.206165825975927	2:162254026	0.593932824379001	7.348e-09	0.00180717412601093	7.348e-09	5.9841159506032e-05
2:191099907	2	191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.42829090169039e-10	chr2.3	9819	4.46096194297278e-38	1.23950707342403e-31	7.98644696143299e-09	0.020231321102546	0.979768670911011	2:191099907	0.192745847220454	2.601e-12	8.09655e-36	2.586e-12	8.09655e-36
2:191099907	2	191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYGEO_Renton_25643325_1	0.00411654753648916	chr2.3	3401	8.41301248036889e-09	0.021676622308408	1.09952375806752e-08	0.0264260828603256	0.951897275423018	2:191105394	0.113884913313937	3.596e-12	7.3e-06	2.586e-12	7.3e-06
2:191099907	2	191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	IGAD_Bronson_27723758_1	0.00839971524078942	chr2.3	4970	6.52675147900203e-08	0.181349966183996	6.17217257302469e-08	0.170200866312317	0.648449040514445	2:191093930	0.122338345858455	2.592e-12	0.0004602	2.586e-12	3.484e-05
2:191099907	2	191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYG_Chia_35074870_1	0.0116107449148388	chr2.3	7192	6.65155033894239e-08	0.184817594621777	2.94023691569986e-08	0.0806939972081389	0.734488312252213	2:191079016	0.136921005159809	3.022e-12	0.0002595	2.586e-12	3.57e-05
2:191099907	2	191099907	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0203297794457836	chr2.3	6544	1.46619757862778e-07	0.407392404137371	4.82489006866627e-08	0.133302479244252	0.459304921749718	2:191079016	0.20993489437503	3.022e-12	0.000530884444230989	2.586e-12	0.000224388192378277
2:203843923	2	203843923	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.11022302462516e-16	chr2.4	9150	1.44031353756833e-52	2.53784002215537e-39	3.14771617739238e-15	0.053570064589774	0.94642993541022	2:203880280	0.812469224771739	9.428e-19	1.08943e-44	3.112e-19	1.08943e-44
2:203843923	2	203843923	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	1.11022302462516e-16	chr2.4	6341	1.08782501482774e-32	1.83388882793428e-19	1.50638720068796e-15	0.0237275791834107	0.976272420816584	2:203874196	0.802579213717515	3.112e-19	5.75439937337159e-24	3.112e-19	5.75439937337159e-24
2:203843923	2	203843923	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYGLO_Renton_25643325_1	0.00653476507806938	chr2.4	3075	8.69448449915594e-16	0.0117619369867512	2.64573028236621e-14	0.356652388430738	0.631585674582485	2:203843923	0.0885011220438074	7.173e-19	1.176e-05	3.112e-19	5.579e-07
2:203843923	2	203843923	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	AAVMPO_Wong_up_1	0.0180981976943927	chr2.4	4109	7.45463376956229e-15	0.1008466145013	7.61075320819712e-15	0.101363024432344	0.79779036106634	2:203826815	0.0900569586319711	6.287e-19	6.6e-05	3.112e-19	2.7e-05
3:108745350	3	108745350	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00673168471691099	chr3.1	10521	0.00405149642519848	0.0028073939792784	0.501424822486236	0.347190348229035	0.144525938880252	3:108824113	0.761944488488234	0.003562	5.35649e-09	0.000441	5.35649e-09
3:119399949	3	119399949	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0365041319114445	chr3.2	10581	0.273711177066152	0.247894500084175	0.227864783952384	0.206293475202824	0.0442360636944642	3:118618897	0.344371836456557	0.0001304	0.0005938	1.221e-05	6.61637e-05
3:188369840	3	188369840	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.87517587516106e-09	chr3.3	11420	7.38099893896772e-37	9.90616365364738e-31	2.75935404906646e-08	0.0355570654687732	0.96444290693768	3:188392045	0.0974078871072077	1.193e-11	6.02282e-35	1.028e-11	6.02282e-35
3:188369840	3	188369840	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	4.61219925584899e-08	chr3.3	11420	6.38164574909495e-16	8.56491481612097e-10	1.46972775640971e-07	0.196023654556104	0.803976197614628	3:188387268	0.0587875312165692	3.28e-11	1.40961e-13	1.028e-11	2.78997e-14
3:188369840	3	188369840	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0145148871169073	chr3.3	7765	2.66150956786263e-08	0.0357143332551531	4.0221092359209e-07	0.539150359901691	0.425134878017137	3:188402113	0.101588001286935	5.023e-11	8.35603018231248e-06	1.028e-11	6.13762005164795e-07
4:10707742	4	10707742	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0187347913077417	chr4.1	15199	1.90515840885733e-06	2.53180989665281e-05	0.0632588240341426	0.840578300896653	0.0961356518118298	4:10700532	0.125995726325812	0.0009455	6.03254e-11	3.898e-07	5.5847e-11
4:10707742	4	10707742	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0190705511086124	chr4.1	10973	0.0240855503520351	0.313469442646567	0.0426446897631886	0.554969174393952	0.0648311428442579	4:10708102	0.128223276113763	0.001081	3.45939377826122e-06	3.898e-07	3.45939377826122e-06
4:10707742	4	10707742	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	MYG_Chia_35074870_1	0.0206142510733365	chr4.1	11056	0.005559012239215	0.0622997156835979	0.0750325375459532	0.840878160688289	0.0162305738429454	4:10700532	0.144809781798563	0.0009455	3.752e-06	3.898e-07	7.4e-07
4:26083889	4	26083889	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	2.47729726116086e-05	chr4.2	10830	5.26463338742421e-11	6.97561000019584e-10	0.00150744698364428	0.0183038760315508	0.980188676234599	4:26097188	0.1251526494741	8.182e-07	1.4171e-13	8.182e-07	1.17463e-13
4:26083889	4	26083889	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0086198291316747	chr4.2	7418	0.0160630898479917	0.208136694089581	0.00839232614388373	0.107777946269841	0.659629943648702	4:26106575	0.126583560472984	8.852e-07	0.000310455958812836	8.182e-07	1.58854674859778e-05
4:26083889	4	26083889	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	K11_COELIAC_FinnGen_FinnGenR7_1	0.0308523679967794	chr4.2	10830	0.0280923860145931	0.372222554529356	0.021552895668249	0.285075460077283	0.293056703710518	4:26097188	0.121574980861928	8.182e-07	0.00165272	8.182e-07	0.000609832
5:103280006	5	103280006	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0268997763735868	chr5.1	11440	0.00337139996804351	0.0022214911073432	0.499514859246524	0.328888131686139	0.166004117991951	5:103264823	0.0452028862930806	0.002354	1.06451e-07	0.0003131	1.06451e-07
5:134087125	5	134087125	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.23487221888041e-05	chr5.2	10344	4.36506433749794e-10	6.97713003183669e-09	0.000812058372632986	0.0111361385017881	0.988051795711941	5:134087125	0.261618087565487	4.172e-07	1.18878e-12	4.172e-07	1.18878e-12
5:134087125	5	134087125	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.000605833669747868	chr5.2	7052	0.000826577094475172	0.0127786838117664	0.00195078201093564	0.028734899816399	0.955709057266424	5:134088199	0.192520815984434	4.933e-07	1.18304155572517e-05	4.172e-07	6.80769358693742e-06
6:135418217	6	135418217	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	IGAD_Bronson_27723758_1	0.00105523425567056	chr6.2	4744	3.5824651384966e-06	8.02173957880649e-05	0.0401748055980971	0.899460636564751	0.060280757976225	6:135398362	0.137237941813245	0.000402	8.79e-10	5.222e-07	8.416e-10
6:135418217	6	135418217	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.00130015900015157	chr6.2	9524	0.000740094801035191	0.0170085726941833	0.00680492401978002	0.154746734587115	0.820699673897887	6:135166364	0.147699635888891	5.222e-07	6.2454e-06	5.222e-07	1.77256e-06
6:167024500	6	167024500	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.0173137238353562	chr6.3	13818	9.185999540385e-10	1.0703922265563e-09	0.235053646556518	0.273380626746605	0.491565724707886	6:166963180	0.0311001297698361	0.0002099	8.14517e-14	6.611e-05	3.79577e-14
6:167024500	6	167024500	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0234216353915641	chr6.3	9290	0.00259493890630436	0.00231924645870494	0.285564222843621	0.254802028109362	0.454719563682008	6:166956723	0.0272541241171396	0.001442	1.8113400926196e-07	6.611e-05	1.8113400926196e-07
6:90287050	6	90287050	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000304752089732907	chr6.1	10808	3.24939870900716e-22	2.71296673238965e-19	3.98999933787087e-06	0.00162384729523079	0.998372162705431	6:90279406	0.998906318889333	1.819e-09	2.38287e-23	1.819e-09	2.38287e-23
6:90287050	6	90287050	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	20002_1225_PanUKBB_PanUKBBR2_1	0.0392860801203041	chr6.1	7334	0.000299103128330694	0.249636546238132	0.000290696322922737	0.241833385860832	0.507940268449783	6:90279406	0.814164442137726	1.819e-09	0.000405508535448384	1.819e-09	2.02768271952128e-05
8:132917672	8	132917672	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	0.000384687028625597	chr8.1	12608	2.67452688149895e-09	1.05071048699171e-06	0.000143625737319886	0.0552377948876729	0.944617525989992	8:132753105	0.14205990382892	1.035e-08	4.16131e-10	1.032e-08	5.24083e-13
9:124328687	9	124328687	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	1.42022293925237e-09	chr9.2	9822	1.00095625041914e-31	1.03565860152148e-24	4.87185582649957e-09	0.0485046008516815	0.951495394276456	9:124267457	0.345992225978578	1.176e-12	2.80608e-29	4.963e-13	2.78099e-29
9:4287466	9	4287466	HYPOTHYROIDISM_FinnGen_FinnGenR5_1	E4_HYTHY_AI_STRICT_FinnGen_FinnGenR7_1	3.31499674988134e-06	chr9.1	14255	2.16880345695184e-13	1.0309027079859e-10	0.000250709790439331	0.118303508565314	0.88144578154094	9:4282942	0.226518955343155	1.054e-07	1.90546e-15	3.678e-09	6.58719e-16
5:132461230	5	132461230	J10_COPD_FinnGen_FinnGenR5_1	K11_IBD_FinnGen_FinnGenR7_1	0.0389189965527742	chr5.1	9619	9.19418361954345e-06	3.44401621724788e-05	0.156273817188603	0.584862839153445	0.258819709312159	5:132475490	0.0735755845090046	0.0002805	1.55185e-09	1.496e-05	5.58805e-10
5:132461230	5	132461230	J10_COPD_FinnGen_FinnGenR5_1	K11_ULCER_FinnGen_FinnGenR7_1	0.0391984004545118	chr5.1	9619	0.0254018165849338	0.0951517523318861	0.156029282341697	0.584186022019099	0.139231126722384	5:132461230	0.112086479766302	0.000108	1.96553e-05	1.496e-05	4.74242e-06
10:6064589	10	6064589	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.00158897250446011	chr10.1	11617	0.000490797135184249	0.00037595902586027	0.516343256637991	0.395480705057147	0.0873092821438183	10:6051176	0.799757441709558	0.1059	5.8613816451403e-10	4.374e-05	5.8613816451403e-10
10:6064589	10	6064589	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.0169242623483811	chr10.1	8443	5.8600484191703e-10	3.13383059484557e-10	0.647953757531806	0.346504789534674	0.00554145203412979	10:6589261	0.377048530432958	0.9744	1.3e-15	4.374e-05	1.3e-15
10:6064589	10	6064589	J10_NASALPOLYP_FinnGen_FinnGenR5_1	AAVMPO_Wong_up_1	0.048294119502309	chr10.1	7692	0.321988658149079	0.160420333499507	0.225629773877295	0.112177562741834	0.179783671732285	10:6066476	0.206211530039461	0.0001329	0.00022	4.374e-05	0.00022
10:62637161	10	62637161	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.00679531244505982	chr10.3	5549	0.000873484343461836	0.00391310719787695	0.155131383884305	0.694702682874569	0.145379341699788	10:62649027	0.134390638956531	0.0001139	3.9e-07	1.555e-05	7e-09
10:9020893	10	9020893	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	4.26381514539997e-08	chr10.2	9276	8.56595499968458e-39	8.79773444765059e-34	1.22255044860552e-07	0.0117890478067003	0.988210829938258	10:9020893	0.167762800009542	3.958e-10	1.77827941003892e-38	8.986e-11	1.77827941003892e-38
10:9020893	10	9020893	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	4.26381514539997e-08	chr10.2	6901	9.33710335192287e-24	8.69167448103516e-19	1.07332690982567e-05	0.999131642296911	0.000857624433988044	10:9022753	0.391764694087871	2.134e-05	6e-25	8.986e-11	6e-25
10:9020893	10	9020893	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.000785258234909714	chr10.2	8976	1.55247877553022e-190	1.44516610947227e-185	1.07423690822786e-05	0.99998195295131	7.3046796142627e-06	10:8990592	1	0.002025	0.00021	8.986e-11	1.82e-06
10:9020893	10	9020893	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EGPA_Lyons_31719529_1	0.00281787255790167	chr10.2	7044	1.88453527891386e-07	0.019355225293741	1.02791980738882e-06	0.104182424120314	0.876461134212609	10:9011110	0.117041678234276	9.276e-11	0.00011	8.986e-11	8e-08
11:61860409	11	61860409	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.005033700858326	chr11.1	6726	8.9100165535561e-05	7.84797584263118e-05	0.298598921342305	0.262507385024994	0.438726113708739	11:61830500	0.164671215663521	0.001391	6.69884609416527e-10	2.908e-05	6.69884609416527e-10
12:120840463	12	120840463	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.0487720361326145	chr12.2	5236	4.81345407205409e-13	5.62057547977701e-13	0.439208934715295	0.512765489637505	0.0480255756461575	12:120926033	0.112635229818762	0.01927	4.3e-18	1.843e-05	2e-18
12:56018703	12	56018703	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.000132568799966482	chr12.1	4024	8.07260026980958e-15	3.28793282550158e-13	0.00631891744212295	0.255891010361649	0.737790072195888	12:55995509	0.372206263779762	6.842e-06	1.9e-18	5.095e-07	1.9e-18
12:56018703	12	56018703	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.000132570028412382	chr12.1	6441	4.29580088234615e-08	1.80046783655052e-06	0.00217973294839924	0.0903652702751833	0.90745315335057	12:56028855	0.111869964211226	4.046e-06	5.24807460249773e-11	5.095e-07	5.24807460249773e-11
12:56018703	12	56018703	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EGPA_Lyons_31719529_1	0.0255863825995037	chr12.1	4169	0.00676826276878474	0.283135761104433	0.00444508744275121	0.184909219119354	0.520741669564676	12:55996852	0.0740958106237795	5.095e-07	6e-04	5.095e-07	8.6e-05
13:42415524	13	42415524	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.00632032999960475	chr13.1	5746	9.67177220650492e-06	2.58555730387305e-05	0.0543061642733099	0.14375587490871	0.801902433472735	13:42396066	0.0566902286815481	3.807e-05	5.9e-09	3.587e-05	3.2e-09
13:42415524	13	42415524	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EGPA_Lyons_31719529_1	0.0197630664234869	chr13.1	5854	0.0862436706803335	0.243862173023296	0.0831696430827793	0.234546025239335	0.352178487974256	13:42403673	0.0377630777177594	4.985e-05	0.0027	3.587e-05	0.00024
15:67171675	15	67171675	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.041451813114701	chr15.1	5529	2.22531988851186e-33	1.01321988719501e-33	0.39589487616296	0.179477522420151	0.424627601416892	15:67163292	0.30127380152665	0.001018	7e-39	8.76e-06	6.7e-39
15:67171675	15	67171675	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.0414518131147156	chr15.1	8057	8.09201608277433e-16	5.8454973742094e-16	0.260787060975773	0.187871916002953	0.551341023021271	15:67163292	0.338322250980011	0.001018	2.29086765276777e-21	8.76e-06	2.29086765276777e-21
15:67171675	15	67171675	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	0.042442281297374	chr15.1	7647	6.01506382470284e-58	4.32259268398793e-58	0.566850754758159	0.407308899471644	0.0258403457702047	15:67196541	0.999999999963762	0.3197	0.034203	8.76e-06	3.79e-10
16:11148049	16	11148049	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	8.38707916250847e-06	chr16.1	7562	3.78551901571236e-25	1.24164818250095e-22	6.34765436839906e-05	0.0194685548165569	0.980467968639762	16:11125184	0.337067907136074	4.651e-08	6.9e-27	2.946e-08	6.9e-27
16:11148049	16	11148049	J10_NASALPOLYP_FinnGen_FinnGenR5_1	EOE_Chang_34506852_1	8.38707938222161e-06	chr16.1	10354	4.2441725555767e-50	1.39297270680292e-47	0.00303693937343416	0.996748528123832	0.000214532502733197	16:11300178	1	0.232	0.016457	2.946e-08	1.92e-12
16:11148049	16	11148049	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	8.38708214634387e-06	chr16.1	10198	4.47691471246547e-14	1.47822506943349e-11	2.62957558317223e-05	0.00812748675243095	0.991846217476909	16:11119164	0.403447716929294	3.42e-08	1.09647819614318e-15	2.946e-08	1.09647819614318e-15
17:39895095	17	39895095	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.00118493299357481	chr17.1	4442	2.47237672703953e-110	3.94890265811035e-109	0.0579985567823717	0.926326889666238	0.0156745535513764	17:39905186	0.150798118027432	0.007705	1.9e-115	1.748e-06	1.9e-115
17:39895095	17	39895095	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.00118493299357825	chr17.1	6385	8.85896375222383e-15	1.45912034560862e-13	0.0248430768833286	0.408533165263132	0.566623757853384	17:39911790	0.153340814484708	0.0001017	3.89045144994281e-19	1.748e-06	3.89045144994281e-19
1:167442147	1	167442147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ASTCO_Ferreira_30929738_1	0.0423114640440457	chr1.1	5936	5.07561165156088e-10	2.06468133732128e-10	0.554011404008524	0.224991332540135	0.220997262737313	1:167467033	0.214445214037658	0.003128	3e-15	0.0001254	3e-15
1:167442147	1	167442147	J10_NASALPOLYP_FinnGen_FinnGenR5_1	ph495_PanUKBB_PanUKBBR2_1	0.0445703583490904	chr1.1	8727	0.00847510950479551	0.00527157831273217	0.431885632525261	0.268390221546215	0.285977458110997	1:167464183	0.106997798306266	0.006174	4.80839348449729e-08	0.0001254	4.80839348449729e-08
