pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
11:118873063	dmy.r	0.356026414206185	pbc	0.421120751397889	0.627217054536069
11:118873063	dmy.r	0.356026414206185	jia	0.340440074837526	0.575260829947222
11:118873063	dmy.r	0.356026414206185	crest	0.972552258277322	0.982324379340904
11:118873063	dmy.r	0.356026414206185	myag	0.928371862067318	0.953873371171757
11:118873063	dmy.r	0.356026414206185	felty	0.822096815205783	0.885435048163928
11:118873063	dmy.r	0.356026414206185	wegen	0.984938282242444	0.990300651607452
11:118873063	dmy.r	0.356026414206185	pr3aav	0.583731216063057	0.731933898554096
11:118873063	dmy.r	0.356026414206185	hyperthy	0.453739052769057	0.648222379032564
11:118873063	dmy.r	0.356026414206185	hypothy	0.757577416400759	0.843886259562196
11:118873063	jdm.r	0.433080787953454	itp	0.914781857521912	0.951688197814252
11:118873063	jdm.r	0.433080787953454	nmo	0.765000000000006	0.866773985169065
11:118873063	jdm.r	0.433080787953454	pbc	0.421120751397889	0.671822232512394
11:118873063	jdm.r	0.433080787953454	jia	0.340440074837526	0.626082806929412
11:118873063	jdm.r	0.433080787953454	crest	0.972552258277322	0.984439347890122
11:118873063	jdm.r	0.433080787953454	myag	0.928371862067318	0.959392632482843
11:118873063	jdm.r	0.433080787953454	felty	0.822096815205783	0.899143266655891
11:118873063	jdm.r	0.433080787953454	wegen	0.984938282242444	0.991461222836819
11:118873063	jdm.r	0.433080787953454	pr3aav	0.583731216063057	0.764009229010895
11:118873063	jdm.r	0.433080787953454	hyperthy	0.453739052769057	0.690314174224034
11:118873063	jdm.r	0.433080787953454	hypothy	0.757577416400759	0.86256597992363
11:118873063	jo1m.r	0.984086791713432	itp	0.914781857521912	0.998643905948952
11:118873063	jo1m.r	0.984086791713432	nmo	0.765000000000006	0.996260396052657
11:118873063	jo1m.r	0.984086791713432	pbc	0.421120751397889	0.990788173944222
11:118873063	jo1m.r	0.984086791713432	jia	0.340440074837526	0.989504285533416
11:118873063	jo1m.r	0.984086791713432	crest	0.972552258277322	0.999563218368971
11:118873063	jo1m.r	0.984086791713432	myag	0.928371862067318	0.998860166521898
11:118873063	jo1m.r	0.984086791713432	felty	0.822096815205783	0.997168989565526
11:118873063	jo1m.r	0.984086791713432	wegen	0.984938282242444	0.999760319748171
11:118873063	jo1m.r	0.984086791713432	pr3aav	0.583731216063057	0.993375828138015
11:118873063	jo1m.r	0.984086791713432	hyperthy	0.453739052769057	0.991307235767896
11:118873063	jo1m.r	0.984086791713432	hypothy	0.757577416400759	0.996142278933817
11:118873063	myo.r	0.0765272679009491	itp	0.914781857521912	0.921303369141354
11:118873063	myo.r	0.0765272679009491	nmo	0.765000000000006	0.782983907956729
11:118873063	myo.r	0.0765272679009491	pbc	0.421120751397889	0.465420798737962
11:118873063	myo.r	0.0765272679009491	jia	0.340440074837526	0.390914393927165
11:118873063	myo.r	0.0765272679009491	crest	0.972552258277322	0.974652758961409
11:118873063	myo.r	0.0765272679009491	myag	0.928371862067318	0.933853367768139
11:118873063	myo.r	0.0765272679009491	felty	0.822096815205783	0.835711259888962
11:118873063	myo.r	0.0765272679009491	wegen	0.984938282242444	0.986090914352325
11:118873063	myo.r	0.0765272679009491	pr3aav	0.583731216063057	0.615587128810202
11:118873063	myo.r	0.0765272679009491	hyperthy	0.453739052769057	0.495542910621625
11:118873063	myo.r	0.0765272679009491	hypothy	0.757577416400759	0.776129354401098
11:118873063	pm.r	0.949755463770495	itp	0.914781857521912	0.995718253952849
11:118873063	pm.r	0.949755463770495	nmo	0.765000000000006	0.988192533986067
11:118873063	pm.r	0.949755463770495	pbc	0.421120751397889	0.970914480621103
11:118873063	pm.r	0.949755463770495	jia	0.340440074837526	0.966860717444645
11:118873063	pm.r	0.949755463770495	crest	0.972552258277322	0.998620900946597
11:118873063	pm.r	0.949755463770495	myag	0.928371862067318	0.996401077428589
11:118873063	pm.r	0.949755463770495	felty	0.822096815205783	0.991061336986263
11:118873063	pm.r	0.949755463770495	wegen	0.984938282242444	0.999243230976452
11:118873063	pm.r	0.949755463770495	pr3aav	0.583731216063057	0.979084768004268
11:118873063	pm.r	0.949755463770495	hyperthy	0.453739052769057	0.972553372046091
11:118873063	pm.r	0.949755463770495	hypothy	0.757577416400759	0.987819589715498
11:128516011	dmy.r	0.905783873074268	itp	0.709966727328273	0.972674188369275
11:128516011	dmy.r	0.905783873074268	nmo	0.982100917431193	0.998313617764843
11:128516011	dmy.r	0.905783873074268	pbc	0.77269709443705	0.978584400598893
11:128516011	dmy.r	0.905783873074268	jia	0.00858962642964914	0.906593154408208
11:128516011	dmy.r	0.905783873074268	crest	0.972552258277322	0.997413980082031
11:128516011	dmy.r	0.905783873074268	myag	0.876326479511693	0.988347959896321
11:128516011	dmy.r	0.905783873074268	felty	0.807345540306577	0.981848842972716
11:128516011	dmy.r	0.905783873074268	sjos	0.758918420899571	0.977286227344018
11:128516011	dmy.r	0.905783873074268	ssc	0.287645806451613	0.932884746884567
11:128516011	dmy.r	0.905783873074268	wegen	0.984938282242444	0.998580943288035
11:128516011	dmy.r	0.905783873074268	pr3aav	0.955991065399766	0.995853648631838
11:128516011	dmy.r	0.905783873074268	hyperthy	0.896793208766519	0.990276255857549
11:128516011	dmy.r	0.905783873074268	hypothy	0.827147232414435	0.983714481709694
11:128516011	jdm.m	0.992318788887438	itp	0.709966727328273	0.997772193202941
11:128516011	jdm.m	0.992318788887438	nmo	0.982100917431193	0.999862513368068
11:128516011	jdm.m	0.992318788887438	pbc	0.77269709443705	0.998254038395872
11:128516011	jdm.m	0.992318788887438	jia	0.00858962642964914	0.992384767621422
11:128516011	jdm.m	0.992318788887438	crest	0.972552258277322	0.999789168101265
11:128516011	jdm.m	0.992318788887438	myag	0.876326479511693	0.999050037580096
11:128516011	jdm.m	0.992318788887438	felty	0.807345540306577	0.998520180423318
11:128516011	jdm.m	0.992318788887438	sjos	0.758918420899571	0.99814820149558
11:128516011	jdm.m	0.992318788887438	ssc	0.287645806451613	0.994528257052436
11:128516011	jdm.m	0.992318788887438	wegen	0.984938282242444	0.999884307766186
11:128516011	jdm.m	0.992318788887438	pr3aav	0.955991065399766	0.999661958082497
11:128516011	jdm.m	0.992318788887438	hyperthy	0.896793208766519	0.999207246848286
11:128516011	jdm.m	0.992318788887438	hypothy	0.827147232414435	0.998672281400785
11:128516011	jdm.r	0.990004886802832	itp	0.709966727328273	0.997101084608701
11:128516011	jdm.r	0.990004886802832	nmo	0.982100917431193	0.999821096643599
11:128516011	jdm.r	0.990004886802832	pbc	0.77269709443705	0.997728081728853
11:128516011	jdm.r	0.990004886802832	jia	0.00858962642964914	0.990090741091318
11:128516011	jdm.r	0.990004886802832	crest	0.972552258277322	0.999725656714475
11:128516011	jdm.r	0.990004886802832	myag	0.876326479511693	0.998763869163227
11:128516011	jdm.r	0.990004886802832	felty	0.807345540306577	0.998074396867425
11:128516011	jdm.r	0.990004886802832	sjos	0.758918420899571	0.997590362327139
11:128516011	jdm.r	0.990004886802832	ssc	0.287645806451613	0.992879939199007
11:128516011	jdm.r	0.990004886802832	wegen	0.984938282242444	0.999849456426069
11:128516011	jdm.r	0.990004886802832	pr3aav	0.955991065399766	0.999560125716984
11:128516011	jdm.r	0.990004886802832	hyperthy	0.896793208766519	0.998968436438905
11:128516011	jdm.r	0.990004886802832	hypothy	0.827147232414435	0.998272317021538
11:128516011	jo1m.r	0.552814959281075	itp	0.709966727328273	0.870301459150451
11:128516011	jo1m.r	0.552814959281075	nmo	0.982100917431193	0.991995798032636
11:128516011	jo1m.r	0.552814959281075	pbc	0.77269709443705	0.898353540920302
11:128516011	jo1m.r	0.552814959281075	jia	0.00858962642964914	0.556656111725778
11:128516011	jo1m.r	0.552814959281075	crest	0.972552258277322	0.987725780500102
11:128516011	jo1m.r	0.552814959281075	myag	0.876326479511693	0.944695051704584
11:128516011	jo1m.r	0.552814959281075	felty	0.807345540306577	0.913847807597314
11:128516011	jo1m.r	0.552814959281075	sjos	0.758918420899571	0.892191924233392
11:128516011	jo1m.r	0.552814959281075	ssc	0.287645806451613	0.681445860951768
11:128516011	jo1m.r	0.552814959281075	wegen	0.984938282242444	0.99326462513129
11:128516011	jo1m.r	0.552814959281075	pr3aav	0.955991065399766	0.980319862788798
11:128516011	jo1m.r	0.552814959281075	hyperthy	0.896793208766519	0.953847466859786
11:128516011	jo1m.r	0.552814959281075	hypothy	0.827147232414435	0.92270282808887
11:128516011	myo.m	0.946454616378178	itp	0.709966727328273	0.9844700571517
11:128516011	myo.m	0.946454616378178	nmo	0.982100917431193	0.999041586757374
11:128516011	myo.m	0.946454616378178	pbc	0.77269709443705	0.987828978723277
11:128516011	myo.m	0.946454616378178	jia	0.00858962642964914	0.946914551220522
11:128516011	myo.m	0.946454616378178	crest	0.972552258277322	0.998530300139907
11:128516011	myo.m	0.946454616378178	myag	0.876326479511693	0.993377853901592
11:128516011	myo.m	0.946454616378178	felty	0.807345540306577	0.989684243049261
11:128516011	myo.m	0.946454616378178	sjos	0.758918420899571	0.987091194362913
11:128516011	myo.m	0.946454616378178	ssc	0.287645806451613	0.961856721431838
11:128516011	myo.m	0.946454616378178	wegen	0.984938282242444	0.999193514544668
11:128516011	myo.m	0.946454616378178	pr3aav	0.955991065399766	0.997643524714043
11:128516011	myo.m	0.946454616378178	hyperthy	0.896793208766519	0.994473752771026
11:128516011	myo.m	0.946454616378178	hypothy	0.827147232414435	0.990744532249537
11:128516011	myo.r	0.706076773644095	itp	0.709966727328273	0.914752484745764
11:128516011	myo.r	0.706076773644095	nmo	0.982100917431193	0.994739043902565
11:128516011	myo.r	0.706076773644095	pbc	0.77269709443705	0.933190396636866
11:128516011	myo.r	0.706076773644095	jia	0.00858962642964914	0.70860146435749
11:128516011	myo.r	0.706076773644095	crest	0.972552258277322	0.991932471196687
11:128516011	myo.r	0.706076773644095	myag	0.876326479511693	0.963649479843284
11:128516011	myo.r	0.706076773644095	felty	0.807345540306577	0.943374379635056
11:128516011	myo.r	0.706076773644095	sjos	0.758918420899571	0.929140524455826
11:128516011	myo.r	0.706076773644095	ssc	0.287645806451613	0.7906225571241
11:128516011	myo.r	0.706076773644095	wegen	0.984938282242444	0.995573011322237
11:128516011	myo.r	0.706076773644095	pr3aav	0.955991065399766	0.987064751953813
11:128516011	myo.r	0.706076773644095	hyperthy	0.896793208766519	0.969665126938815
11:128516011	myo.r	0.706076773644095	hypothy	0.827147232414435	0.949194556866703
11:128516011	pm.m	0.984832304575562	itp	0.709966727328273	0.995600863657162
11:128516011	pm.m	0.984832304575562	nmo	0.982100917431193	0.99972851216722
11:128516011	pm.m	0.984832304575562	pbc	0.77269709443705	0.996552338759331
11:128516011	pm.m	0.984832304575562	jia	0.00858962642964914	0.984962589413057
11:128516011	pm.m	0.984832304575562	crest	0.972552258277322	0.999583681013462
11:128516011	pm.m	0.984832304575562	myag	0.876326479511693	0.998124157709165
11:128516011	pm.m	0.984832304575562	felty	0.807345540306577	0.997077875833211
11:128516011	pm.m	0.984832304575562	sjos	0.758918420899571	0.996343348035762
11:128516011	pm.m	0.984832304575562	ssc	0.287645806451613	0.989195228557937
11:128516011	pm.m	0.984832304575562	wegen	0.984938282242444	0.999771548452484
11:128516011	pm.m	0.984832304575562	pr3aav	0.955991065399766	0.99933248588403
11:128516011	pm.m	0.984832304575562	hyperthy	0.896793208766519	0.998434590824837
11:128516011	pm.m	0.984832304575562	hypothy	0.827147232414435	0.997378221867991
11:128516011	pm.r	0.970975093798335	itp	0.709966727328273	0.991581811465341
11:128516011	pm.r	0.970975093798335	nmo	0.982100917431193	0.999480480807344
11:128516011	pm.r	0.970975093798335	pbc	0.77269709443705	0.993402554486669
11:128516011	pm.r	0.970975093798335	jia	0.00858962642964914	0.971224406899763
11:128516011	pm.r	0.970975093798335	crest	0.972552258277322	0.999203331871052
11:128516011	pm.r	0.970975093798335	myag	0.876326479511693	0.996410387668197
11:128516011	pm.r	0.970975093798335	felty	0.807345540306577	0.994408222378066
11:128516011	pm.r	0.970975093798335	sjos	0.758918420899571	0.993002629779661
11:128516011	pm.r	0.970975093798335	ssc	0.287645806451613	0.979323986349895
11:128516011	pm.r	0.970975093798335	wegen	0.984938282242444	0.999562835054851
11:128516011	pm.r	0.970975093798335	pr3aav	0.955991065399766	0.998722644801193
11:128516011	pm.r	0.970975093798335	hyperthy	0.896793208766519	0.997004432565073
11:128516011	pm.r	0.970975093798335	hypothy	0.827147232414435	0.994982964634131
11:35071523	dmy.r	0.775458786775053	itp	0.908394788601424	0.979430854694836
11:35071523	dmy.r	0.775458786775053	nmo	0.824644067796608	0.960625366236859
11:35071523	dmy.r	0.775458786775053	pbc	0.661638035919187	0.924023794076118
11:35071523	dmy.r	0.775458786775053	jia	0.788551308973253	0.952521054382027
11:35071523	dmy.r	0.775458786775053	crest	0.972552258277322	0.993836850773305
11:35071523	dmy.r	0.775458786775053	myag	0.706773339420275	0.934158529883529
11:35071523	dmy.r	0.775458786775053	felty	0.86998636312145	0.970806580239503
11:35071523	dmy.r	0.775458786775053	sjos	0.0424383488197781	0.784987945106309
11:35071523	dmy.r	0.775458786775053	ssc	0.344705454545454	0.852859367743946
11:35071523	dmy.r	0.775458786775053	wegen	0.903597072537906	0.978353569709225
11:35071523	dmy.r	0.775458786775053	pr3aav	0.955991065399766	0.990118180432126
11:35071523	dmy.r	0.775458786775053	hyperthy	0.991633206540663	0.998121310045838
11:35071523	dmy.r	0.775458786775053	hypothy	0.336642773393334	0.851048963536203
11:35071523	jdm.m	0.871129930605644	itp	0.908394788601424	0.988194830050181
11:35071523	jdm.m	0.871129930605644	nmo	0.824644067796608	0.977401868848237
11:35071523	jdm.m	0.871129930605644	pbc	0.661638035919187	0.956395270208495
11:35071523	jdm.m	0.871129930605644	jia	0.788551308973253	0.972750592514037
11:35071523	jdm.m	0.871129930605644	crest	0.972552258277322	0.99646280761948
11:35071523	jdm.m	0.871129930605644	myag	0.706773339420275	0.962211859902815
11:35071523	jdm.m	0.871129930605644	felty	0.86998636312145	0.983245133593249
11:35071523	jdm.m	0.871129930605644	sjos	0.0424383488197781	0.876598963563031
11:35071523	jdm.m	0.871129930605644	ssc	0.344705454545454	0.91555214645353
11:35071523	jdm.m	0.871129930605644	wegen	0.903597072537906	0.987576548048141
11:35071523	jdm.m	0.871129930605644	pr3aav	0.955991065399766	0.994328565544096
11:35071523	jdm.m	0.871129930605644	hyperthy	0.991633206540663	0.998921770746287
11:35071523	jdm.m	0.871129930605644	hypothy	0.336642773393334	0.914513108173951
11:35071523	jdm.r	0.956841783682244	itp	0.908394788601424	0.996046482470627
11:35071523	jdm.r	0.956841783682244	nmo	0.824644067796608	0.992431950745364
11:35071523	jdm.r	0.956841783682244	pbc	0.661638035919187	0.9853969011605
11:35071523	jdm.r	0.956841783682244	jia	0.788551308973253	0.990874251652561
11:35071523	jdm.r	0.956841783682244	crest	0.972552258277322	0.998815404425299
11:35071523	jdm.r	0.956841783682244	myag	0.706773339420275	0.987344860352567
11:35071523	jdm.r	0.956841783682244	felty	0.86998636312145	0.994388843335337
11:35071523	jdm.r	0.956841783682244	sjos	0.0424383488197781	0.958673347120777
11:35071523	jdm.r	0.956841783682244	ssc	0.344705454545454	0.971718656255427
11:35071523	jdm.r	0.956841783682244	wegen	0.903597072537906	0.995839421602926
11:35071523	jdm.r	0.956841783682244	pr3aav	0.955991065399766	0.998100652880609
11:35071523	jdm.r	0.956841783682244	hyperthy	0.991633206540663	0.999638904117996
11:35071523	jdm.r	0.956841783682244	hypothy	0.336642773393334	0.971370685318163
11:35071523	jo1m.r	0.776553511974733	itp	0.908394788601424	0.979531137228176
11:35071523	jo1m.r	0.776553511974733	nmo	0.824644067796608	0.960817332794755
11:35071523	jo1m.r	0.776553511974733	pbc	0.661638035919187	0.924394207444811
11:35071523	jo1m.r	0.776553511974733	jia	0.788551308973253	0.952752532592534
11:35071523	jo1m.r	0.776553511974733	crest	0.972552258277322	0.993866898507843
11:35071523	jo1m.r	0.776553511974733	myag	0.706773339420275	0.934479532498083
11:35071523	jo1m.r	0.776553511974733	felty	0.86998636312145	0.970948909444096
11:35071523	jo1m.r	0.776553511974733	sjos	0.0424383488197781	0.786036211976104
11:35071523	jo1m.r	0.776553511974733	ssc	0.344705454545454	0.853576735196068
11:35071523	jo1m.r	0.776553511974733	wegen	0.903597072537906	0.978459104423241
11:35071523	jo1m.r	0.776553511974733	pr3aav	0.955991065399766	0.990166358121844
11:35071523	jo1m.r	0.776553511974733	hyperthy	0.991633206540663	0.998130469385478
11:35071523	jo1m.r	0.776553511974733	hypothy	0.336642773393334	0.851775157408559
11:35071523	myo.m	0.893236350316767	itp	0.908394788601424	0.990219893301084
11:35071523	myo.m	0.893236350316767	nmo	0.824644067796608	0.98127836068436
11:35071523	myo.m	0.893236350316767	pbc	0.661638035919187	0.963875241800746
11:35071523	myo.m	0.893236350316767	jia	0.788551308973253	0.977424966025242
11:35071523	myo.m	0.893236350316767	crest	0.972552258277322	0.997069578918124
11:35071523	myo.m	0.893236350316767	myag	0.706773339420275	0.968694051532082
11:35071523	myo.m	0.893236350316767	felty	0.86998636312145	0.986119269618255
11:35071523	myo.m	0.893236350316767	sjos	0.0424383488197781	0.897767223323297
11:35071523	myo.m	0.893236350316767	ssc	0.344705454545454	0.930038362709758
11:35071523	myo.m	0.893236350316767	wegen	0.903597072537906	0.989707671623999
11:35071523	myo.m	0.893236350316767	pr3aav	0.955991065399766	0.995301445523408
11:35071523	myo.m	0.893236350316767	hyperthy	0.991633206540663	0.999106730594135
11:35071523	myo.m	0.893236350316767	hypothy	0.336642773393334	0.929177561443725
11:35071523	myo.r	0.811272363482374	itp	0.908394788601424	0.982711564960049
11:35071523	myo.r	0.811272363482374	nmo	0.824644067796608	0.966905489365909
11:35071523	myo.r	0.811272363482374	pbc	0.661638035919187	0.936141746231566
11:35071523	myo.r	0.811272363482374	jia	0.788551308973253	0.960093788297776
11:35071523	myo.r	0.811272363482374	crest	0.972552258277322	0.994819852576933
11:35071523	myo.r	0.811272363482374	myag	0.706773339420275	0.944660025384832
11:35071523	myo.r	0.811272363482374	felty	0.86998636312145	0.97546283359685
11:35071523	myo.r	0.811272363482374	sjos	0.0424383488197781	0.819281652752841
11:35071523	myo.r	0.811272363482374	ssc	0.344705454545454	0.876327809213472
11:35071523	myo.r	0.811272363482374	wegen	0.903597072537906	0.981806103346699
11:35071523	myo.r	0.811272363482374	pr3aav	0.955991065399766	0.991694297787239
11:35071523	myo.r	0.811272363482374	hyperthy	0.991633206540663	0.998420954845188
11:35071523	myo.r	0.811272363482374	hypothy	0.336642773393334	0.874806158455637
11:35071523	pm.m	0.995899980524496	itp	0.908394788601424	0.999624416849208
11:35071523	pm.m	0.995899980524496	nmo	0.824644067796608	0.999281037262821
11:35071523	pm.m	0.995899980524496	pbc	0.661638035919187	0.998612709357499
11:35071523	pm.m	0.995899980524496	jia	0.788551308973253	0.99913305624872
11:35071523	pm.m	0.995899980524496	crest	0.972552258277322	0.999887463724378
11:35071523	pm.m	0.995899980524496	myag	0.706773339420275	0.998797764980886
11:35071523	pm.m	0.995899980524496	felty	0.86998636312145	0.999466941556717
11:35071523	pm.m	0.995899980524496	sjos	0.0424383488197781	0.996073978581165
11:35071523	pm.m	0.995899980524496	ssc	0.344705454545454	0.997313279601445
11:35071523	pm.m	0.995899980524496	wegen	0.903597072537906	0.99960474611991
11:35071523	pm.m	0.995899980524496	pr3aav	0.955991065399766	0.999819562511043
11:35071523	pm.m	0.995899980524496	hyperthy	0.991633206540663	0.999965695983869
11:35071523	pm.m	0.995899980524496	hypothy	0.336642773393334	0.997280222451696
11:35071523	pm.r	0.949755463770495	itp	0.908394788601424	0.995397338637073
11:35071523	pm.r	0.949755463770495	nmo	0.824644067796608	0.991189322511348
11:35071523	pm.r	0.949755463770495	pbc	0.661638035919187	0.982999160037055
11:35071523	pm.r	0.949755463770495	jia	0.788551308973253	0.989375858583025
11:35071523	pm.r	0.949755463770495	crest	0.972552258277322	0.998620900946597
11:35071523	pm.r	0.949755463770495	myag	0.706773339420275	0.985266962429045
11:35071523	pm.r	0.949755463770495	felty	0.86998636312145	0.993467525111526
11:35071523	pm.r	0.949755463770495	sjos	0.0424383488197781	0.951887758925291
11:35071523	pm.r	0.949755463770495	ssc	0.344705454545454	0.967075029469912
11:35071523	pm.r	0.949755463770495	wegen	0.903597072537906	0.995156279618501
11:35071523	pm.r	0.949755463770495	pr3aav	0.955991065399766	0.997788791491057
11:35071523	pm.r	0.949755463770495	hyperthy	0.991633206540663	0.999579614342908
11:35071523	pm.r	0.949755463770495	hypothy	0.336642773393334	0.966669923794657
11:35245397	dmy.r	0.651515428693079	itp	0.334566019691391	0.768106524639096
11:35245397	dmy.r	0.651515428693079	nmo	0.86988679245283	0.954657554646556
11:35245397	dmy.r	0.651515428693079	pbc	0.841856245689572	0.944889341574263
11:35245397	dmy.r	0.651515428693079	jia	0.63569995567487	0.873047055226265
11:35245397	dmy.r	0.651515428693079	crest	0.972552258277322	0.990434885492429
11:35245397	dmy.r	0.651515428693079	myag	0.782425791738395	0.924178745306512
11:35245397	dmy.r	0.651515428693079	felty	0.86998636312145	0.954692253488325
11:35245397	dmy.r	0.651515428693079	sjos	0.802418179664891	0.931145784042478
11:35245397	dmy.r	0.651515428693079	ssc	0.587729032258066	0.856329928544163
11:35245397	dmy.r	0.651515428693079	wegen	0.904228244324047	0.966625020779954
11:35245397	dmy.r	0.651515428693079	pr3aav	0.991914788180203	0.997182428425053
11:35245397	dmy.r	0.651515428693079	hyperthy	0.752628872626922	0.913794978723683
11:35245397	dmy.r	0.651515428693079	hypothy	6.14850660588071e-06	0.651517571352767
11:35245397	jdm.m	0.871129930605644	itp	0.334566019691391	0.914245476780267
11:35245397	jdm.m	0.871129930605644	nmo	0.86988679245283	0.983232301914274
11:35245397	jdm.m	0.871129930605644	pbc	0.841856245689572	0.979620003407731
11:35245397	jdm.m	0.871129930605644	jia	0.63569995567487	0.953052628007453
11:35245397	jdm.m	0.871129930605644	crest	0.972552258277322	0.99646280761948
11:35245397	jdm.m	0.871129930605644	myag	0.782425791738395	0.971961196682905
11:35245397	jdm.m	0.871129930605644	felty	0.86998636312145	0.983245133593249
11:35245397	jdm.m	0.871129930605644	sjos	0.802418179664891	0.974537617102351
11:35245397	jdm.m	0.871129930605644	ssc	0.587729032258066	0.946870611777819
11:35245397	jdm.m	0.871129930605644	wegen	0.904228244324047	0.987657887200021
11:35245397	jdm.m	0.871129930605644	pr3aav	0.991914788180203	0.998958058191715
11:35245397	jdm.m	0.871129930605644	hyperthy	0.752628872626922	0.968121265649271
11:35245397	jdm.m	0.871129930605644	hypothy	6.14850660588071e-06	0.871130722964117
11:35245397	jdm.r	0.937912716883687	itp	0.334566019691391	0.958685012069364
11:35245397	jdm.r	0.937912716883687	nmo	0.86988679245283	0.991921624445847
11:35245397	jdm.r	0.937912716883687	pbc	0.841856245689572	0.990181283953052
11:35245397	jdm.r	0.937912716883687	jia	0.63569995567487	0.9773816000087
11:35245397	jdm.r	0.937912716883687	crest	0.972552258277322	0.998295844288761
11:35245397	jdm.r	0.937912716883687	myag	0.782425791738395	0.986491408532854
11:35245397	jdm.r	0.937912716883687	felty	0.86998636312145	0.99192780651814
11:35245397	jdm.r	0.937912716883687	sjos	0.802418179664891	0.987732681582217
11:35245397	jdm.r	0.937912716883687	ssc	0.587729032258066	0.97440321570517
11:35245397	jdm.r	0.937912716883687	wegen	0.904228244324047	0.994053791890801
11:35245397	jdm.r	0.937912716883687	pr3aav	0.991914788180203	0.999498011164689
11:35245397	jdm.r	0.937912716883687	hyperthy	0.752628872626922	0.984641398779986
11:35245397	jdm.r	0.937912716883687	hypothy	6.14850660588071e-06	0.937913098627757
11:35245397	jo1m.r	0.776553511974733	itp	0.334566019691391	0.851311114087367
11:35245397	jo1m.r	0.776553511974733	nmo	0.86988679245283	0.970926660727882
11:35245397	jo1m.r	0.776553511974733	pbc	0.841856245689572	0.964663333496204
11:35245397	jo1m.r	0.776553511974733	jia	0.63569995567487	0.9185984345081
11:35245397	jo1m.r	0.776553511974733	crest	0.972552258277322	0.993866898507843
11:35245397	jo1m.r	0.776553511974733	myag	0.782425791738395	0.951383807279066
11:35245397	jo1m.r	0.776553511974733	felty	0.86998636312145	0.970948909444096
11:35245397	jo1m.r	0.776553511974733	sjos	0.802418179664891	0.95585103614848
11:35245397	jo1m.r	0.776553511974733	ssc	0.587729032258066	0.907879500143287
11:35245397	jo1m.r	0.776553511974733	wegen	0.904228244324047	0.978600137542194
11:35245397	jo1m.r	0.776553511974733	pr3aav	0.991914788180203	0.998193387813926
11:35245397	jo1m.r	0.776553511974733	hyperthy	0.752628872626922	0.944725790349635
11:35245397	jo1m.r	0.776553511974733	hypothy	6.14850660588071e-06	0.776554885836941
11:35245397	myo.m	0.598889597049681	itp	0.334566019691391	0.733087508021579
11:35245397	myo.m	0.598889597049681	nmo	0.86988679245283	0.947810238891596
11:35245397	myo.m	0.598889597049681	pbc	0.841856245689572	0.936566894984468
11:35245397	myo.m	0.598889597049681	jia	0.63569995567487	0.853875462425928
11:35245397	myo.m	0.598889597049681	crest	0.972552258277322	0.98899042525754
11:35245397	myo.m	0.598889597049681	myag	0.782425791738395	0.912728721652591
11:35245397	myo.m	0.598889597049681	felty	0.86998636312145	0.947850177722608
11:35245397	myo.m	0.598889597049681	sjos	0.802418179664891	0.920747876429727
11:35245397	myo.m	0.598889597049681	ssc	0.587729032258066	0.834633826004315
11:35245397	myo.m	0.598889597049681	wegen	0.904228244324047	0.961584952489559
11:35245397	myo.m	0.598889597049681	pr3aav	0.991914788180203	0.996756937429023
11:35245397	myo.m	0.598889597049681	hyperthy	0.752628872626922	0.90077686742111
11:35245397	myo.m	0.598889597049681	hypothy	6.14850660588071e-06	0.598892063279643
11:35245397	myo.r	0.0117009819717043	itp	0.334566019691391	0.342352250698342
11:35245397	myo.r	0.0117009819717043	nmo	0.86988679245283	0.871409244748621
11:35245397	myo.r	0.0117009819717043	pbc	0.841856245689572	0.843706682907696
11:35245397	myo.r	0.0117009819717043	jia	0.63569995567487	0.639962623925809
11:35245397	myo.r	0.0117009819717043	crest	0.972552258277322	0.972873423808383
11:35245397	myo.r	0.0117009819717043	myag	0.782425791738395	0.784971623626772
11:35245397	myo.r	0.0117009819717043	felty	0.86998636312145	0.871507650342641
11:35245397	myo.r	0.0117009819717043	sjos	0.802418179664891	0.804730080982569
11:35245397	myo.r	0.0117009819717043	ssc	0.587729032258066	0.592553007419071
11:35245397	myo.r	0.0117009819717043	wegen	0.904228244324047	0.90534886791061
11:35245397	myo.r	0.0117009819717043	pr3aav	0.991914788180203	0.992009393097944
11:35245397	myo.r	0.0117009819717043	hyperthy	0.752628872626922	0.755523357728635
11:35245397	myo.r	0.0117009819717043	hypothy	6.14850660588071e-06	0.0117070585347452
11:35245397	pm.m	0.802356812120379	itp	0.334566019691391	0.868481506808382
11:35245397	pm.m	0.802356812120379	nmo	0.86988679245283	0.974284010875135
11:35245397	pm.m	0.802356812120379	pbc	0.841856245689572	0.968743964254836
11:35245397	pm.m	0.802356812120379	jia	0.63569995567487	0.927998577894894
11:35245397	pm.m	0.802356812120379	crest	0.972552258277322	0.994575140825834
11:35245397	pm.m	0.802356812120379	myag	0.782425791738395	0.956997939878792
11:35245397	pm.m	0.802356812120379	felty	0.86998636312145	0.9743036903395
11:35245397	pm.m	0.802356812120379	sjos	0.802418179664891	0.960949299161911
11:35245397	pm.m	0.802356812120379	ssc	0.587729032258066	0.918517451665268
11:35245397	pm.m	0.802356812120379	wegen	0.904228244324047	0.981071364899377
11:35245397	pm.m	0.802356812120379	pr3aav	0.991914788180203	0.998402012961254
