pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
11:118871133	JDM (M)	0.992318788887438	GPA	0.984938282242444	0.999884307766186
11:118871133	JDM (M)	0.992318788887438	MPO+ AAV	0.954466944530777	0.999650250988341
11:118871133	JDM (M)	0.992318788887438	PR3+ AAV	0.597011862015381	0.996904563036282
11:118871133	JDM (M)	0.992318788887438	HyperThy	0.393320227882155	0.995339964592642
11:118871133	JDM (M)	0.992318788887438	PR	0.44771637922762	0.995757792914837
11:118871133	JDM (M)	0.992318788887438	BioMedRhe	0.345179342083978	0.99497018428568
11:118871133	JDM (M)	0.992318788887438	RA	0.0102700082051818	0.99239767498859
11:118871133	JDM (M)	0.992318788887438	SLE	0.944710527890994	0.999575309892429
11:118871133	JDM (R)	0.534992864189062	IgG+ NMO	0.765000000000006	0.890723323084433
11:118871133	JDM (R)	0.534992864189062	PBC	0.362109331221248	0.703376287150669
11:118871133	JDM (R)	0.534992864189062	JIA	0.327398387037672	0.68723545041457
11:118871133	JDM (R)	0.534992864189062	CR(E)ST	0.972552258277322	0.987236604237059
11:118871133	JDM (R)	0.534992864189062	EOMG	0.482516072248608	0.759366280928131
11:118871133	JDM (R)	0.534992864189062	LOMG	0.903969835709329	0.955345288351741
11:118871133	JDM (R)	0.534992864189062	Felty	0.733593606630257	0.876119126057414
11:118871133	JDM (R)	0.534992864189062	SjS	0.000145041993723135	0.535060309751135
11:118871133	JDM (R)	0.534992864189062	SSc	1.29905999999996e-05	0.53499890491076
11:118871133	JDM (R)	0.534992864189062	GPA	0.984938282242444	0.992996193765166
11:118871133	JDM (R)	0.534992864189062	MPO+ AAV	0.954466944530777	0.978826804291536
11:118871133	JDM (R)	0.534992864189062	PR3+ AAV	0.597011862015381	0.812607640189989
11:118871133	JDM (R)	0.534992864189062	HyperThy	0.393320227882155	0.717889576813048
11:118871133	JDM (R)	0.534992864189062	PR	0.44771637922762	0.743184175349341
11:118871133	JDM (R)	0.534992864189062	BioMedRhe	0.345179342083978	0.695503721392637
11:118871133	JDM (R)	0.534992864189062	RA	0.0102700082051818	0.539768491289308
11:118871133	JDM (R)	0.534992864189062	SLE	0.944710527890994	0.974290000934093
11:118871133	Anti-Jo1+ (R)	0.984086791713432	IgG+ NMO	0.765000000000006	0.996260396052657
11:118871133	Anti-Jo1+ (R)	0.984086791713432	PBC	0.362109331221248	0.989849112923665
11:118871133	Anti-Jo1+ (R)	0.984086791713432	JIA	0.327398387037672	0.989296750439049
11:118871133	Anti-Jo1+ (R)	0.984086791713432	CR(E)ST	0.972552258277322	0.999563218368971
11:118871133	Anti-Jo1+ (R)	0.984086791713432	EOMG	0.482516072248608	0.991765170472741
11:118871133	Anti-Jo1+ (R)	0.984086791713432	LOMG	0.903969835709329	0.998471851993849
11:118871133	Anti-Jo1+ (R)	0.984086791713432	Felty	0.733593606630257	0.995760619573434
11:118871133	Anti-Jo1+ (R)	0.984086791713432	SjS	0.000145041993723135	0.984089099796888
11:118871133	Anti-Jo1+ (R)	0.984086791713432	SSc	1.29905999999996e-05	0.984086998435555
11:118871133	Anti-Jo1+ (R)	0.984086791713432	GPA	0.984938282242444	0.999760319748171
11:118871133	Anti-Jo1+ (R)	0.984086791713432	MPO+ AAV	0.954466944530777	0.999275423004394
11:118871133	Anti-Jo1+ (R)	0.984086791713432	PR3+ AAV	0.597011862015381	0.993587165823234
11:118871133	Anti-Jo1+ (R)	0.984086791713432	HyperThy	0.393320227882155	0.990345778423041
11:118871133	Anti-Jo1+ (R)	0.984086791713432	PR	0.44771637922762	0.991211395709389
11:118871133	Anti-Jo1+ (R)	0.984086791713432	BioMedRhe	0.345179342083978	0.989579702480235
11:118871133	Anti-Jo1+ (R)	0.984086791713432	RA	0.0102700082051818	0.984250220493105
11:118871133	Anti-Jo1+ (R)	0.984086791713432	SLE	0.944710527890994	0.999120167114275
11:118871133	IIM (M)	0.742148261874485	IgG+ NMO	0.765000000000006	0.939404841540506
11:118871133	IIM (M)	0.742148261874485	PBC	0.362109331221248	0.835518782321352
11:118871133	IIM (M)	0.742148261874485	JIA	0.327398387037672	0.826568505031639
11:118871133	IIM (M)	0.742148261874485	CR(E)ST	0.972552258277322	0.992922552089187
11:118871133	IIM (M)	0.742148261874485	EOMG	0.482516072248608	0.866565869777285
11:118871133	IIM (M)	0.742148261874485	LOMG	0.903969835709329	0.975238455225172
11:118871133	IIM (M)	0.742148261874485	Felty	0.733593606630257	0.931306648421862
11:118871133	IIM (M)	0.742148261874485	SjS	0.000145041993723135	0.742185661204668
11:118871133	IIM (M)	0.742148261874485	SSc	1.29905999999996e-05	0.742151611523274
11:118871133	IIM (M)	0.742148261874485	GPA	0.984938282242444	0.996116309897058
11:118871133	IIM (M)	0.742148261874485	MPO+ AAV	0.954466944530777	0.988259222505095
11:118871133	IIM (M)	0.742148261874485	PR3+ AAV	0.597011862015381	0.896088808176701
11:118871133	IIM (M)	0.742148261874485	HyperThy	0.393320227882155	0.843566566273822
11:118871133	IIM (M)	0.742148261874485	PR	0.44771637922762	0.857592708445589
11:118871133	IIM (M)	0.742148261874485	BioMedRhe	0.345179342083978	0.831153355195861
11:118871133	IIM (M)	0.742148261874485	RA	0.0102700082051818	0.744796401340754
11:118871133	IIM (M)	0.742148261874485	SLE	0.944710527890994	0.985743513516651
11:118871133	IIM (R)	0.0341452504729717	IgG+ NMO	0.765000000000006	0.773024133861154
11:118871133	IIM (R)	0.0341452504729717	PBC	0.362109331221248	0.38389026788107
11:118871133	IIM (R)	0.0341452504729717	JIA	0.327398387037672	0.350364537580795
11:118871133	IIM (R)	0.0341452504729717	CR(E)ST	0.972552258277322	0.97348946829336
11:118871133	IIM (R)	0.0341452504729717	EOMG	0.482516072248608	0.500185690577417
11:118871133	IIM (R)	0.0341452504729717	LOMG	0.903969835709329	0.907248809721995
11:118871133	IIM (R)	0.0341452504729717	Felty	0.733593606630257	0.742690119659468
11:118871133	IIM (R)	0.0341452504729717	SjS	0.000145041993723135	0.03428533997149
11:118871133	IIM (R)	0.0341452504729717	SSc	1.29905999999996e-05	0.0341577975056809
11:118871133	IIM (R)	0.0341452504729717	GPA	0.984938282242444	0.985452568367829
11:118871133	IIM (R)	0.0341452504729717	MPO+ AAV	0.954466944530777	0.956021682114574
11:118871133	IIM (R)	0.0341452504729717	PR3+ AAV	0.597011862015381	0.610771992924503
11:118871133	IIM (R)	0.0341452504729717	HyperThy	0.393320227882155	0.414035460658004
11:118871133	IIM (R)	0.0341452504729717	PR	0.44771637922762	0.466574241791013
11:118871133	IIM (R)	0.0341452504729717	BioMedRhe	0.345179342083978	0.367538357463397
11:118871133	IIM (R)	0.0341452504729717	RA	0.0102700082051818	0.0440645866756281
11:118871133	IIM (R)	0.0341452504729717	SLE	0.944710527890994	0.946598400764675
11:118871133	PM (M)	0.984832304575562	IgG+ NMO	0.765000000000006	0.996435591575257
11:118871133	PM (M)	0.984832304575562	PBC	0.362109331221248	0.990324668621873
11:118871133	PM (M)	0.984832304575562	JIA	0.327398387037672	0.989798183592602
11:118871133	PM (M)	0.984832304575562	CR(E)ST	0.972552258277322	0.999583681013462
11:118871133	PM (M)	0.984832304575562	EOMG	0.482516072248608	0.992150961396825
11:118871133	PM (M)	0.984832304575562	LOMG	0.903969835709329	0.99854344371648
11:118871133	PM (M)	0.984832304575562	Felty	0.733593606630257	0.995959228966245
11:118871133	PM (M)	0.984832304575562	SjS	0.000145041993723135	0.984834504528347
11:118871133	PM (M)	0.984832304575562	SSc	1.29905999999996e-05	0.984832501613026
11:118871133	PM (M)	0.984832304575562	GPA	0.984938282242444	0.999771548452484
11:118871133	PM (M)	0.984832304575562	MPO+ AAV	0.954466944530777	0.999309368482899
11:118871133	PM (M)	0.984832304575562	PR3+ AAV	0.597011862015381	0.993887598663388
11:118871133	PM (M)	0.984832304575562	HyperThy	0.393320227882155	0.990798065996349
11:118871133	PM (M)	0.984832304575562	PR	0.44771637922762	0.991623130252219
11:118871133	PM (M)	0.984832304575562	BioMedRhe	0.345179342083978	0.9900678797031
11:118871133	PM (M)	0.984832304575562	RA	0.0102700082051818	0.984988076932025
11:118871133	PM (M)	0.984832304575562	SLE	0.944710527890994	0.999161386126873
11:118871133	PM (R)	0.926143233445036	IgG+ NMO	0.765000000000006	0.982643659859584
11:118871133	PM (R)	0.926143233445036	PBC	0.362109331221248	0.952887457788418
11:118871133	PM (R)	0.926143233445036	JIA	0.327398387037672	0.950323819686949
11:118871133	PM (R)	0.926143233445036	CR(E)ST	0.972552258277322	0.997972798547127
11:118871133	PM (R)	0.926143233445036	EOMG	0.482516072248608	0.96178031035212
11:118871133	PM (R)	0.926143233445036	LOMG	0.903969835709329	0.992907522573749
11:118871133	PM (R)	0.926143233445036	Felty	0.733593606630257	0.980324085196141
11:118871133	PM (R)	0.926143233445036	SjS	0.000145041993723135	0.926153945777707
11:118871133	PM (R)	0.926143233445036	SSc	1.29905999999996e-05	0.926144192888748
11:118871133	PM (R)	0.926143233445036	GPA	0.984938282242444	0.998887590227663
11:118871133	PM (R)	0.926143233445036	MPO+ AAV	0.954466944530777	0.996637075751675
11:118871133	PM (R)	0.926143233445036	PR3+ AAV	0.597011862015381	0.97023659916845
11:118871133	PM (R)	0.926143233445036	HyperThy	0.393320227882155	0.955192593697074
11:118871133	PM (R)	0.926143233445036	PR	0.44771637922762	0.959210117548484
11:118871133	PM (R)	0.926143233445036	BioMedRhe	0.345179342083978	0.951637063532928
11:118871133	PM (R)	0.926143233445036	RA	0.0102700082051818	0.926901743043564
11:118871133	PM (R)	0.926143233445036	SLE	0.944710527890994	0.995916498365498
11:118873063	DM (R)	0.409290802515057	IgG+ NMO	0.765000000000006	0.861183338591042
11:118873063	DM (R)	0.409290802515057	PBC	0.421120751397889	0.65805070361756
11:118873063	DM (R)	0.409290802515057	JIA	0.340440074837526	0.610391885914047
11:118873063	DM (R)	0.409290802515057	CR(E)ST	0.972552258277322	0.983786366514223
11:118873063	DM (R)	0.409290802515057	EOMG	0.472557850706269	0.688435071270967
11:118873063	DM (R)	0.409290802515057	LOMG	0.918307483851503	0.951743479345395
11:118873063	DM (R)	0.409290802515057	Felty	0.822096815205783	0.894910952480193
11:118873063	DM (R)	0.409290802515057	GPA	0.984938282242444	0.991102904790689
11:118873063	DM (R)	0.409290802515057	MPO+ AAV	0.953212383563132	0.972362124642345
11:118873063	DM (R)	0.409290802515057	PR3+ AAV	0.583731216063057	0.754106200702576
11:118873063	DM (R)	0.409290802515057	HyperThy	0.453739052769057	0.677318634243845
11:118873063	DM (R)	0.409290802515057	PR	0.44771637922762	0.673760985589469
11:118873063	DM (R)	0.409290802515057	BioMedRhe	0.334543654722792	0.606908816320038
11:118873063	DM (R)	0.409290802515057	RA	0.00874705668127846	0.414457769347611
11:118873063	DM (R)	0.409290802515057	SLE	0.992204795321437	0.995395300900095
11:118873063	JDM (R)	0.433080787953454	IgG+ NMO	0.765000000000006	0.866773985169065
11:118873063	JDM (R)	0.433080787953454	PBC	0.421120751397889	0.671822232512394
11:118873063	JDM (R)	0.433080787953454	JIA	0.340440074837526	0.626082806929412
11:118873063	JDM (R)	0.433080787953454	CR(E)ST	0.972552258277322	0.984439347890122
11:118873063	JDM (R)	0.433080787953454	EOMG	0.472557850706269	0.700982912322261
11:118873063	JDM (R)	0.433080787953454	LOMG	0.918307483851503	0.953686943114994
11:118873063	JDM (R)	0.433080787953454	Felty	0.822096815205783	0.899143266655891
11:118873063	JDM (R)	0.433080787953454	GPA	0.984938282242444	0.991461222836819
11:118873063	JDM (R)	0.433080787953454	MPO+ AAV	0.953212383563132	0.973475201356075
11:118873063	JDM (R)	0.433080787953454	PR3+ AAV	0.583731216063057	0.764009229010895
11:118873063	JDM (R)	0.433080787953454	HyperThy	0.453739052769057	0.690314174224034
11:118873063	JDM (R)	0.433080787953454	PR	0.44771637922762	0.686899804885509
11:118873063	JDM (R)	0.433080787953454	BioMedRhe	0.334543654722792	0.622740013084071
11:118873063	JDM (R)	0.433080787953454	RA	0.00874705668127846	0.438039662434931
11:118873063	JDM (R)	0.433080787953454	SLE	0.992204795321437	0.995580748705887
11:118873063	Anti-Jo1+ (R)	0.984086791713432	IgG+ NMO	0.765000000000006	0.996260396052657
11:118873063	Anti-Jo1+ (R)	0.984086791713432	PBC	0.421120751397889	0.990788173944222
11:118873063	Anti-Jo1+ (R)	0.984086791713432	JIA	0.340440074837526	0.989504285533416
11:118873063	Anti-Jo1+ (R)	0.984086791713432	CR(E)ST	0.972552258277322	0.999563218368971
11:118873063	Anti-Jo1+ (R)	0.984086791713432	EOMG	0.472557850706269	0.991606703219174
11:118873063	Anti-Jo1+ (R)	0.984086791713432	LOMG	0.918307483851503	0.998700009975075
11:118873063	Anti-Jo1+ (R)	0.984086791713432	Felty	0.822096815205783	0.997168989565526
11:118873063	Anti-Jo1+ (R)	0.984086791713432	GPA	0.984938282242444	0.999760319748171
11:118873063	Anti-Jo1+ (R)	0.984086791713432	MPO+ AAV	0.953212383563132	0.999255458914408
11:118873063	Anti-Jo1+ (R)	0.984086791713432	PR3+ AAV	0.583731216063057	0.993375828138015
11:118873063	Anti-Jo1+ (R)	0.984086791713432	HyperThy	0.453739052769057	0.991307235767896
11:118873063	Anti-Jo1+ (R)	0.984086791713432	PR	0.44771637922762	0.991211395709389
11:118873063	Anti-Jo1+ (R)	0.984086791713432	BioMedRhe	0.334543654722792	0.989410454571985
11:118873063	Anti-Jo1+ (R)	0.984086791713432	RA	0.00874705668127846	0.984225985448295
11:118873063	Anti-Jo1+ (R)	0.984086791713432	SLE	0.992204795321437	0.999875953284313
11:118873063	IIM (R)	0.0765272679009491	IgG+ NMO	0.765000000000006	0.782983907956729
11:118873063	IIM (R)	0.0765272679009491	PBC	0.421120751397889	0.465420798737962
11:118873063	IIM (R)	0.0765272679009491	JIA	0.340440074837526	0.390914393927165
11:118873063	IIM (R)	0.0765272679009491	CR(E)ST	0.972552258277322	0.974652758961409
11:118873063	IIM (R)	0.0765272679009491	EOMG	0.472557850706269	0.512921557367522
11:118873063	IIM (R)	0.0765272679009491	LOMG	0.918307483851503	0.924559188920302
11:118873063	IIM (R)	0.0765272679009491	Felty	0.822096815205783	0.835711259888962
11:118873063	IIM (R)	0.0765272679009491	GPA	0.984938282242444	0.986090914352325
11:118873063	IIM (R)	0.0765272679009491	MPO+ AAV	0.953212383563132	0.956792912020643
11:118873063	IIM (R)	0.0765272679009491	PR3+ AAV	0.583731216063057	0.615587128810202
11:118873063	IIM (R)	0.0765272679009491	HyperThy	0.453739052769057	0.495542910621625
11:118873063	IIM (R)	0.0765272679009491	PR	0.44771637922762	0.489981135831774
11:118873063	IIM (R)	0.0765272679009491	BioMedRhe	0.334543654722792	0.385469210734208
11:118873063	IIM (R)	0.0765272679009491	RA	0.00874705668127846	0.0846049362322345
11:118873063	IIM (R)	0.0765272679009491	SLE	0.992204795321437	0.992801341038216
11:118873063	PM (R)	0.949755463770495	IgG+ NMO	0.765000000000006	0.988192533986067
11:118873063	PM (R)	0.949755463770495	PBC	0.421120751397889	0.970914480621103
11:118873063	PM (R)	0.949755463770495	JIA	0.340440074837526	0.966860717444645
11:118873063	PM (R)	0.949755463770495	CR(E)ST	0.972552258277322	0.998620900946597
11:118873063	PM (R)	0.949755463770495	EOMG	0.472557850706269	0.973498913820843
11:118873063	PM (R)	0.949755463770495	LOMG	0.918307483851503	0.995895397412697
11:118873063	PM (R)	0.949755463770495	Felty	0.822096815205783	0.991061336986263
11:118873063	PM (R)	0.949755463770495	GPA	0.984938282242444	0.999243230976452
11:118873063	PM (R)	0.949755463770495	MPO+ AAV	0.953212383563132	0.997649177910846
11:118873063	PM (R)	0.949755463770495	PR3+ AAV	0.583731216063057	0.979084768004268
11:118873063	PM (R)	0.949755463770495	HyperThy	0.453739052769057	0.972553372046091
11:118873063	PM (R)	0.949755463770495	PR	0.44771637922762	0.97225076560714
11:118873063	PM (R)	0.949755463770495	BioMedRhe	0.334543654722792	0.966564454550565
11:118873063	PM (R)	0.949755463770495	RA	0.00874705668127846	0.950194955576819
11:118873063	PM (R)	0.949755463770495	SLE	0.992204795321437	0.999608333556112
11:128516011	DM (M)	0.940505067624253	IgG+ NMO	0.982100917431193	0.998935095292981
11:128516011	DM (M)	0.940505067624253	PBC	0.77269709443705	0.986476629004721
11:128516011	DM (M)	0.940505067624253	JIA	0.00858962642964914	0.941016106867817
11:128516011	DM (M)	0.940505067624253	CR(E)ST	0.972552258277322	0.998366998462342
11:128516011	DM (M)	0.940505067624253	EOMG	0.981460437146818	0.998896989961774
11:128516011	DM (M)	0.940505067624253	LOMG	0.742331922064616	0.984670055127846
11:128516011	DM (M)	0.940505067624253	Felty	0.807345540306577	0.988538035948654
11:128516011	DM (M)	0.940505067624253	SjS	0.758918420899571	0.985656867754382
11:128516011	DM (M)	0.940505067624253	SSc	0.287645806451613	0.957618535427259
11:128516011	DM (M)	0.940505067624253	GPA	0.984938282242444	0.999103904120552
11:128516011	DM (M)	0.940505067624253	MPO+ AAV	0.343992090394762	0.960970853780081
11:128516011	DM (M)	0.940505067624253	PR3+ AAV	0.955991065399766	0.99738169141203
11:128516011	DM (M)	0.940505067624253	HyperThy	0.896793208766519	0.993859718934846
11:128516011	DM (M)	0.940505067624253	PR	0.951073432766385	0.997089117191059
11:128516011	DM (M)	0.940505067624253	BioMedRhe	0.080150465915923	0.945273614173805
11:128516011	DM (M)	0.940505067624253	RA	0.990107531425921	0.999411448251156
11:128516011	DM (M)	0.940505067624253	SLE	0.944710527890994	0.996710556595784
11:128516011	DM (R)	0.898943833856412	IgG+ NMO	0.982100917431193	0.998191187338109
11:128516011	DM (R)	0.898943833856412	PBC	0.77269709443705	0.97702963981051
11:128516011	DM (R)	0.898943833856412	JIA	0.00858962642964914	0.899811868571998
11:128516011	DM (R)	0.898943833856412	CR(E)ST	0.972552258277322	0.997226236452207
11:128516011	DM (R)	0.898943833856412	EOMG	0.981460437146818	0.998126462856079
11:128516011	DM (R)	0.898943833856412	LOMG	0.742331922064616	0.973961051906263
11:128516011	DM (R)	0.898943833856412	Felty	0.807345540306577	0.980531078912918
11:128516011	DM (R)	0.898943833856412	SjS	0.758918420899571	0.975637219888268
11:128516011	DM (R)	0.898943833856412	SSc	0.287645806451613	0.928012216263692
11:128516011	DM (R)	0.898943833856412	GPA	0.984938282242444	0.998477920547885
11:128516011	DM (R)	0.898943833856412	MPO+ AAV	0.343992090394762	0.933706355695425
11:128516011	DM (R)	0.898943833856412	PR3+ AAV	0.955991065399766	0.995552625793236
11:128516011	DM (R)	0.898943833856412	HyperThy	0.896793208766519	0.989570317357963
11:128516011	DM (R)	0.898943833856412	PR	0.951073432766385	0.995055668692804
11:128516011	DM (R)	0.898943833856412	BioMedRhe	0.080150465915923	0.907043532656497
11:128516011	DM (R)	0.898943833856412	RA	0.990107531425921	0.999000305052208
11:128516011	DM (R)	0.898943833856412	SLE	0.944710527890994	0.994412657920561
11:128516011	JDM (M)	0.992318788887438	IgG+ NMO	0.982100917431193	0.999862513368068
11:128516011	JDM (M)	0.992318788887438	PBC	0.77269709443705	0.998254038395872
11:128516011	JDM (M)	0.992318788887438	JIA	0.00858962642964914	0.992384767621422
11:128516011	JDM (M)	0.992318788887438	CR(E)ST	0.972552258277322	0.999789168101265
11:128516011	JDM (M)	0.992318788887438	EOMG	0.981460437146818	0.99985759370379
11:128516011	JDM (M)	0.992318788887438	LOMG	0.742331922064616	0.99802079709641
11:128516011	JDM (M)	0.992318788887438	Felty	0.807345540306577	0.998520180423318
11:128516011	JDM (M)	0.992318788887438	SjS	0.758918420899571	0.99814820149558
11:128516011	JDM (M)	0.992318788887438	SSc	0.287645806451613	0.994528257052436
11:128516011	JDM (M)	0.992318788887438	GPA	0.984938282242444	0.999884307766186
11:128516011	JDM (M)	0.992318788887438	MPO+ AAV	0.343992090394762	0.994961064754812
11:128516011	JDM (M)	0.992318788887438	PR3+ AAV	0.955991065399766	0.999661958082497
11:128516011	JDM (M)	0.992318788887438	HyperThy	0.896793208766519	0.999207246848286
11:128516011	JDM (M)	0.992318788887438	PR	0.951073432766385	0.999624184708066
11:128516011	JDM (M)	0.992318788887438	BioMedRhe	0.080150465915923	0.992934441536908
11:128516011	JDM (M)	0.992318788887438	RA	0.990107531425921	0.999924013860458
11:128516011	JDM (M)	0.992318788887438	SLE	0.944710527890994	0.999575309892429
11:128516011	JDM (R)	0.990004886802832	IgG+ NMO	0.982100917431193	0.999821096643599
11:128516011	JDM (R)	0.990004886802832	PBC	0.77269709443705	0.997728081728853
11:128516011	JDM (R)	0.990004886802832	JIA	0.00858962642964914	0.990090741091318
11:128516011	JDM (R)	0.990004886802832	CR(E)ST	0.972552258277322	0.999725656714475
11:128516011	JDM (R)	0.990004886802832	EOMG	0.981460437146818	0.999814694970656
11:128516011	JDM (R)	0.990004886802832	LOMG	0.742331922064616	0.997424578393739
11:128516011	JDM (R)	0.990004886802832	Felty	0.807345540306577	0.998074396867425
11:128516011	JDM (R)	0.990004886802832	SjS	0.758918420899571	0.997590362327139
11:128516011	JDM (R)	0.990004886802832	SSc	0.287645806451613	0.992879939199007
11:128516011	JDM (R)	0.990004886802832	GPA	0.984938282242444	0.999849456426069
11:128516011	JDM (R)	0.990004886802832	MPO+ AAV	0.343992090394762	0.993443126685258
11:128516011	JDM (R)	0.990004886802832	PR3+ AAV	0.955991065399766	0.999560125716984
11:128516011	JDM (R)	0.990004886802832	HyperThy	0.896793208766519	0.998968436438905
11:128516011	JDM (R)	0.990004886802832	PR	0.951073432766385	0.999510973422151
11:128516011	JDM (R)	0.990004886802832	BioMedRhe	0.080150465915923	0.990805999782468
11:128516011	JDM (R)	0.990004886802832	RA	0.990107531425921	0.999901123656803
11:128516011	JDM (R)	0.990004886802832	SLE	0.944710527890994	0.999447375467659
11:128516011	Anti-Jo1+ (R)	0.552814959281075	IgG+ NMO	0.982100917431193	0.991995798032636
11:128516011	Anti-Jo1+ (R)	0.552814959281075	PBC	0.77269709443705	0.898353540920302
11:128516011	Anti-Jo1+ (R)	0.552814959281075	JIA	0.00858962642964914	0.556656111725778
11:128516011	Anti-Jo1+ (R)	0.552814959281075	CR(E)ST	0.972552258277322	0.987725780500102
11:128516011	Anti-Jo1+ (R)	0.552814959281075	EOMG	0.981460437146818	0.991709384830589
11:128516011	Anti-Jo1+ (R)	0.552814959281075	LOMG	0.742331922064616	0.884774690076498
11:128516011	Anti-Jo1+ (R)	0.552814959281075	Felty	0.807345540306577	0.913847807597314
11:128516011	Anti-Jo1+ (R)	0.552814959281075	SjS	0.758918420899571	0.892191924233392
11:128516011	Anti-Jo1+ (R)	0.552814959281075	SSc	0.287645806451613	0.681445860951768
11:128516011	Anti-Jo1+ (R)	0.552814959281075	GPA	0.984938282242444	0.99326462513129
11:128516011	Anti-Jo1+ (R)	0.552814959281075	MPO+ AAV	0.343992090394762	0.706643076231245
11:128516011	Anti-Jo1+ (R)	0.552814959281075	PR3+ AAV	0.955991065399766	0.980319862788798
11:128516011	Anti-Jo1+ (R)	0.552814959281075	HyperThy	0.896793208766519	0.953847466859786
11:128516011	Anti-Jo1+ (R)	0.552814959281075	PR	0.951073432766385	0.978120771039399
11:128516011	Anti-Jo1+ (R)	0.552814959281075	BioMedRhe	0.080150465915923	0.588657048645328
11:128516011	Anti-Jo1+ (R)	0.552814959281075	RA	0.990107531425921	0.99557623603789
11:128516011	Anti-Jo1+ (R)	0.552814959281075	SLE	0.944710527890994	0.975275375163606
11:128516011	IIM (M)	0.946454616378178	IgG+ NMO	0.982100917431193	0.999041586757374
11:128516011	IIM (M)	0.946454616378178	PBC	0.77269709443705	0.987828978723277
11:128516011	IIM (M)	0.946454616378178	JIA	0.00858962642964914	0.946914551220522
11:128516011	IIM (M)	0.946454616378178	CR(E)ST	0.972552258277322	0.998530300139907
11:128516011	IIM (M)	0.946454616378178	EOMG	0.981460437146818	0.999007291994845
11:128516011	IIM (M)	0.946454616378178	LOMG	0.742331922064616	0.986203063919852
11:128516011	IIM (M)	0.946454616378178	Felty	0.807345540306577	0.989684243049261
11:128516011	IIM (M)	0.946454616378178	SjS	0.758918420899571	0.987091194362913
11:128516011	IIM (M)	0.946454616378178	SSc	0.287645806451613	0.961856721431838
11:128516011	IIM (M)	0.946454616378178	GPA	0.984938282242444	0.999193514544668
11:128516011	IIM (M)	0.946454616378178	MPO+ AAV	0.343992090394762	0.964873804821238
11:128516011	IIM (M)	0.946454616378178	PR3+ AAV	0.955991065399766	0.997643524714043
11:128516011	IIM (M)	0.946454616378178	HyperThy	0.896793208766519	0.994473752771026
11:128516011	IIM (M)	0.946454616378178	PR	0.951073432766385	0.997380208188177
11:128516011	IIM (M)	0.946454616378178	BioMedRhe	0.080150465915923	0.950746303823114
11:128516011	IIM (M)	0.946454616378178	RA	0.990107531425921	0.999470303975234
11:128516011	IIM (M)	0.946454616378178	SLE	0.944710527890994	0.997039504005675
11:128516011	IIM (R)	0.706076773644095	IgG+ NMO	0.982100917431193	0.994739043902565
11:128516011	IIM (R)	0.706076773644095	PBC	0.77269709443705	0.933190396636866
11:128516011	IIM (R)	0.706076773644095	JIA	0.00858962642964914	0.70860146435749
11:128516011	IIM (R)	0.706076773644095	CR(E)ST	0.972552258277322	0.991932471196687
11:128516011	IIM (R)	0.706076773644095	EOMG	0.981460437146818	0.994550791870965
11:128516011	IIM (R)	0.706076773644095	LOMG	0.742331922064616	0.924265367204307
11:128516011	IIM (R)	0.706076773644095	Felty	0.807345540306577	0.943374379635056
11:128516011	IIM (R)	0.706076773644095	SjS	0.758918420899571	0.929140524455826
11:128516011	IIM (R)	0.706076773644095	SSc	0.287645806451613	0.7906225571241
11:128516011	IIM (R)	0.706076773644095	GPA	0.984938282242444	0.995573011322237
11:128516011	IIM (R)	0.706076773644095	MPO+ AAV	0.343992090394762	0.807184038693836
11:128516011	IIM (R)	0.706076773644095	PR3+ AAV	0.955991065399766	0.987064751953813
11:128516011	IIM (R)	0.706076773644095	HyperThy	0.896793208766519	0.969665126938815
11:128516011	IIM (R)	0.706076773644095	PR	0.951073432766385	0.985619345504177
11:128516011	IIM (R)	0.706076773644095	BioMedRhe	0.080150465915923	0.729634857180032
11:128516011	IIM (R)	0.706076773644095	RA	0.990107531425921	0.997092373720082
11:128516011	IIM (R)	0.706076773644095	SLE	0.944710527890994	0.983749139974206
11:128516011	PM (M)	0.984832304575562	IgG+ NMO	0.982100917431193	0.99972851216722
11:128516011	PM (M)	0.984832304575562	PBC	0.77269709443705	0.996552338759331
11:128516011	PM (M)	0.984832304575562	JIA	0.00858962642964914	0.984962589413057
11:128516011	PM (M)	0.984832304575562	CR(E)ST	0.972552258277322	0.999583681013462
11:128516011	PM (M)	0.984832304575562	EOMG	0.981460437146818	0.999718797557341
11:128516011	PM (M)	0.984832304575562	LOMG	0.742331922064616	0.996091769073276
11:128516011	PM (M)	0.984832304575562	Felty	0.807345540306577	0.997077875833211
11:128516011	PM (M)	0.984832304575562	SjS	0.758918420899571	0.996343348035762
11:128516011	PM (M)	0.984832304575562	SSc	0.287645806451613	0.989195228557937
11:128516011	PM (M)	0.984832304575562	GPA	0.984938282242444	0.999771548452484
11:128516011	PM (M)	0.984832304575562	MPO+ AAV	0.343992090394762	0.990049871831086
11:128516011	PM (M)	0.984832304575562	PR3+ AAV	0.955991065399766	0.99933248588403
11:128516011	PM (M)	0.984832304575562	HyperThy	0.896793208766519	0.998434590824837
11:128516011	PM (M)	0.984832304575562	PR	0.951073432766385	0.999257896730037
11:128516011	PM (M)	0.984832304575562	BioMedRhe	0.080150465915923	0.986048002430702
11:128516011	PM (M)	0.984832304575562	RA	0.990107531425921	0.999849954049673
11:128516011	PM (M)	0.984832304575562	SLE	0.944710527890994	0.999161386126873
